RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555304804196691969,1,0,0,http://pbs.twimg.com/media/FZWNehAVQAAzW8z.jpg,"[速報] 8月5日6時24分頃、島根県に大雨警報・大雨注意報などが発表
https://t.co/HlIpUrF7Ss https://t.co/k4alrewDS2",2022-08-05 06:28:56,2022-08-04T21:28:56Z,82
1555027614431334405,1,0,142,http://pbs.twimg.com/media/FZSRXtfaIAAaWUP.jpg,"みんな大雨大丈夫💦？

美川の河口付近でこんなに水位が上がってるって海の水位も上がってるってことU;ꏿェꏿU？？

水没してる車もあった💦
船も流れそう💦
#石川県　＃大雨　＃美川県一 https://t.co/ob9SUOKbHm",2022-08-05 06:28:46,2022-08-04T03:07:28Z,82
1555304758633955328,1,0,0,http://pbs.twimg.com/media/FZWNb13acAAj8dX.jpg,"おはようございます。

花切大根  豆腐  赤だし

局地的な大雨どうかご注意ください。
甥っ子が福井でひとり暮らし中。
心配💦

娘が中学の時に福井で合宿中に土砂崩れで孤立。
全国ニュースになった。
新聞にも載った。
徹夜で迂回路を作ってくださって無事帰宅。
感謝感謝。

被害出ませんように🙏 https://t.co/u7a9bdOnBi",2022-08-05 06:28:45,2022-08-04T21:28:45Z,82
1555304630862483456,1,1,0,http://pbs.twimg.com/media/FZWNTO0aQAAUjQy.jpg,"NGT推しの皆さんおはようございます😃

新潟県内の大雨☔️被害‥県内のフォロワーさん大丈夫🙆‍♂️だったでしょうか？😯被災された皆さんお見舞い申し上げます🥺

今日も1日推し事頑張っていきましょう‼️よろしくお願いします👍
＃本間日陽
＃清司麗菜
＃松岡菜摘
＃角ゆりあ https://t.co/JQBN2UzYS9",2022-08-05 06:28:14,2022-08-04T21:28:14Z,82
1555304630862483456,1,1,0,http://pbs.twimg.com/media/FZWNTPSagAAZb_r.jpg,"NGT推しの皆さんおはようございます😃

新潟県内の大雨☔️被害‥県内のフォロワーさん大丈夫🙆‍♂️だったでしょうか？😯被災された皆さんお見舞い申し上げます🥺

今日も1日推し事頑張っていきましょう‼️よろしくお願いします👍
＃本間日陽
＃清司麗菜
＃松岡菜摘
＃角ゆりあ https://t.co/JQBN2UzYS9",2022-08-05 06:28:14,2022-08-04T21:28:14Z,82
1555304630862483456,1,1,0,http://pbs.twimg.com/media/FZWNTOwaIAAqBT0.jpg,"NGT推しの皆さんおはようございます😃

新潟県内の大雨☔️被害‥県内のフォロワーさん大丈夫🙆‍♂️だったでしょうか？😯被災された皆さんお見舞い申し上げます🥺

今日も1日推し事頑張っていきましょう‼️よろしくお願いします👍
＃本間日陽
＃清司麗菜
＃松岡菜摘
＃角ゆりあ https://t.co/JQBN2UzYS9",2022-08-05 06:28:14,2022-08-04T21:28:14Z,82
1555304630862483456,1,1,0,http://pbs.twimg.com/media/FZWNTOxaAAAhMGO.jpg,"NGT推しの皆さんおはようございます😃

新潟県内の大雨☔️被害‥県内のフォロワーさん大丈夫🙆‍♂️だったでしょうか？😯被災された皆さんお見舞い申し上げます🥺

今日も1日推し事頑張っていきましょう‼️よろしくお願いします👍
＃本間日陽
＃清司麗菜
＃松岡菜摘
＃角ゆりあ https://t.co/JQBN2UzYS9",2022-08-05 06:28:14,2022-08-04T21:28:14Z,82
1555304595001266176,1,0,0,http://pbs.twimg.com/media/FZWNRZNVEAAaW9g.jpg,"おはようございます😃
今日の山形は☁️26/19℃
昨日は💦大雨でランなし
いつどこで昨日みたいな事が
起こっても不思議じゃないと、、、
地元のラジオで学生時代よく一緒に走っていた先輩が話していました。 https://t.co/WnT1H79pxh",2022-08-05 06:28:06,2022-08-04T21:28:06Z,82
1555304595001266176,1,0,0,http://pbs.twimg.com/media/FZWNRZHVEAA_77r.jpg,"おはようございます😃
今日の山形は☁️26/19℃
昨日は💦大雨でランなし
いつどこで昨日みたいな事が
起こっても不思議じゃないと、、、
地元のラジオで学生時代よく一緒に走っていた先輩が話していました。 https://t.co/WnT1H79pxh",2022-08-05 06:28:06,2022-08-04T21:28:06Z,82
1555304595001266176,1,0,0,http://pbs.twimg.com/media/FZWNRZHUsAI1uSn.jpg,"おはようございます😃
今日の山形は☁️26/19℃
昨日は💦大雨でランなし
いつどこで昨日みたいな事が
起こっても不思議じゃないと、、、
地元のラジオで学生時代よく一緒に走っていた先輩が話していました。 https://t.co/WnT1H79pxh",2022-08-05 06:28:06,2022-08-04T21:28:06Z,82
