RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563155035911241729,1,0,0,http://pbs.twimg.com/media/FbFxOAQUIAALSu4.jpg,東京も大阪もアチズくん達が日本に来る9月頭前後＆当日雨オブ雨なんだけどこの前のリリイベも大雨だったしライブもちょこっと雨降ったし、どう考えてもイルティニに雨女がいるとしか思えんのよな https://t.co/3At7HcuyCb,2022-08-26 22:22:57,2022-08-26T13:22:57Z,44
1563155035911241729,1,0,0,http://pbs.twimg.com/media/FbFxOAPUcAIQHgd.jpg,東京も大阪もアチズくん達が日本に来る9月頭前後＆当日雨オブ雨なんだけどこの前のリリイベも大雨だったしライブもちょこっと雨降ったし、どう考えてもイルティニに雨女がいるとしか思えんのよな https://t.co/3At7HcuyCb,2022-08-26 22:22:57,2022-08-26T13:22:57Z,44
1563154559757066247,1,2,0,http://pbs.twimg.com/media/FbFwyLwaIAIyRLs.jpg,"明日の大曲は今からでも延期出来ないものなのか？
日本最高峰の花火競技大会である「大曲の花火」も某土浦のようにZK花火になってしまうのだろうか？
調べたら延期日は設定してないようで・・・つまり、荒天中止レベルにならない限りは大雨でも開催するようです。 https://t.co/HBOhepYNu7",2022-08-26 22:21:03,2022-08-26T13:21:03Z,44
1563153894192005121,1,0,0,http://pbs.twimg.com/media/FbFwKcMVUAAQXX6.jpg,今夜のハルハル。あすは、関東から北日本の太平洋側にかけて前線が停滞するため、関東は大気の不安定な状態が続きそう。日曜日にかけて、この前線は活動が活発になる見通し。前線に近い北海道の東部を中心に雨の量が多くなり、大雨となるおそれが。日曜日のほうが、気温が大幅に低くなりそう。 #nw9 https://t.co/SBlZIE7C7E,2022-08-26 22:18:25,2022-08-26T13:18:25Z,44
1563153894192005121,1,0,0,http://pbs.twimg.com/media/FbFwLecVsAAdHww.jpg,今夜のハルハル。あすは、関東から北日本の太平洋側にかけて前線が停滞するため、関東は大気の不安定な状態が続きそう。日曜日にかけて、この前線は活動が活発になる見通し。前線に近い北海道の東部を中心に雨の量が多くなり、大雨となるおそれが。日曜日のほうが、気温が大幅に低くなりそう。 #nw9 https://t.co/SBlZIE7C7E,2022-08-26 22:18:25,2022-08-26T13:18:25Z,44
1563153780010414080,1,5,0,http://pbs.twimg.com/media/FbFuPCPUcAIzTyz.jpg,仕事終わりに10kmラン！塔ノ岳の登山口、大倉バス停まで往復しアップダウンのコースを堪能。最後に200mダッシュを３本やったらチョイと膝痛。よくある腸脛靭帯炎ですね。気を付けよう。吊り橋の下の沢の水は引いてきてますがこの週末は通行止めかもしれませんね。水曜日の秦野は大雨でした。 https://t.co/FhgBLGoifW,2022-08-26 22:17:57,2022-08-26T13:17:57Z,44
1563153780010414080,1,5,0,http://pbs.twimg.com/media/FbFuPCRUEAIMbwC.jpg,仕事終わりに10kmラン！塔ノ岳の登山口、大倉バス停まで往復しアップダウンのコースを堪能。最後に200mダッシュを３本やったらチョイと膝痛。よくある腸脛靭帯炎ですね。気を付けよう。吊り橋の下の沢の水は引いてきてますがこの週末は通行止めかもしれませんね。水曜日の秦野は大雨でした。 https://t.co/FhgBLGoifW,2022-08-26 22:17:57,2022-08-26T13:17:57Z,44
1563153780010414080,1,5,0,http://pbs.twimg.com/media/FbFu6mKUYAMAU56.jpg,仕事終わりに10kmラン！塔ノ岳の登山口、大倉バス停まで往復しアップダウンのコースを堪能。最後に200mダッシュを３本やったらチョイと膝痛。よくある腸脛靭帯炎ですね。気を付けよう。吊り橋の下の沢の水は引いてきてますがこの週末は通行止めかもしれませんね。水曜日の秦野は大雨でした。 https://t.co/FhgBLGoifW,2022-08-26 22:17:57,2022-08-26T13:17:57Z,44
1563153780010414080,1,5,0,http://pbs.twimg.com/media/FbFu6nDVsAI169G.jpg,仕事終わりに10kmラン！塔ノ岳の登山口、大倉バス停まで往復しアップダウンのコースを堪能。最後に200mダッシュを３本やったらチョイと膝痛。よくある腸脛靭帯炎ですね。気を付けよう。吊り橋の下の沢の水は引いてきてますがこの週末は通行止めかもしれませんね。水曜日の秦野は大雨でした。 https://t.co/FhgBLGoifW,2022-08-26 22:17:57,2022-08-26T13:17:57Z,44
1563153453136084995,1,0,0,http://pbs.twimg.com/media/FbFvxMnaAAEbd4A.jpg,先週、福井行く前わざわざ大阪でヘアメしに行ったのに大雨で推しに会う頃には跡形もなくなってたのホントおもろいよねwww死ぬ前に撮って貰ったやつ https://t.co/0GuI70StlQ,2022-08-26 22:16:39,2022-08-26T13:16:39Z,44
