RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546835516762439686,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546835447069822976/pu/img/Kd1nO2EdpdaudwPh.jpg,"毛呂山すげー降ってるね💦
#毛呂山
#大雨
#避難指示
#記録的 https://t.co/1rOprMFzss",2022-07-12 21:35:00,2022-07-12T12:35:00Z,96
1546823715517632512,1,0,7,http://pbs.twimg.com/media/FXdr-LwUcAAcrHq.jpg,"西武線も東上線、八高線も大雨と冠水で運転見合せで避難指示ってやばくね
#埼玉県
#大雨
#避難指示 https://t.co/Ce1uhiizcJ",2022-07-12 21:34:46,2022-07-12T11:48:07Z,96
1546835453386838018,1,0,0,http://pbs.twimg.com/media/FXd2QvRagAApY70.jpg,"ニュースで、埼玉で記録的大雨と出ているので東京アメッシュをみると、なるほど。。局地的過ぎて運レベルですね。
お気をつけて。 https://t.co/DSa6s2Dc51",2022-07-12 21:34:45,2022-07-12T12:34:45Z,96
1546835424567775233,9,5,8,http://pbs.twimg.com/ext_tw_video_thumb/1546835372810055680/pu/img/9ypjh5uPCvw8LNJu.jpg,埼玉県で記録的短時間大雨情報が相次いで発表されています。レーダー観測で見ると、動きの遅い積乱雲が組織化しているのがわかります。少しずつ動いているので、東京都心含め周辺地域の方はどうかお気をつけください。https://t.co/ASZPovJeX6 https://t.co/zJVwcf4CEv,2022-07-12 21:34:38,2022-07-12T12:34:38Z,8
1546835238898532355,1,0,0,http://pbs.twimg.com/media/FXd1G6faQAEb_Ft.jpg,埼玉県の大雨の範囲が拡大してるではないか https://t.co/Lk0YEiD7T0,2022-07-12 21:33:54,2022-07-12T12:33:54Z,96
1546835238898532355,1,0,0,http://pbs.twimg.com/media/FXd19G-aQAA09ps.jpg,埼玉県の大雨の範囲が拡大してるではないか https://t.co/Lk0YEiD7T0,2022-07-12 21:33:54,2022-07-12T12:33:54Z,96
1546835234779308034,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546834875239448577/pu/img/Hfu1iDMY8FkGvZLh.jpg,"埼玉に大雨を降らせている雨雲が徐々に都心に向かっているように見えます
勢いが衰えずに都心に向かうと非常にまずい予感しかしません https://t.co/UYusQuJNPN",2022-07-12 21:33:53,2022-07-12T12:33:53Z,96
1546835171428925441,1,0,0,http://pbs.twimg.com/media/FXd2Xi_aMAAtXpo.jpg,"埼玉県内では局地的に記録的な大雨になっているようです。夜間ですが、どうか少しでも安全にお過ごしを。

※画像は気象庁サイトより

気象庁キキクル（土砂災害・浸水・洪水）
https://t.co/CLSDwbYv7g https://t.co/89hvLpvIbs https://t.co/SxFP4pdJ0Z",2022-07-12 21:33:38,2022-07-12T12:33:38Z,96
1546835171428925441,1,0,0,http://pbs.twimg.com/media/FXd2XjDaIAAcLKG.jpg,"埼玉県内では局地的に記録的な大雨になっているようです。夜間ですが、どうか少しでも安全にお過ごしを。

※画像は気象庁サイトより

気象庁キキクル（土砂災害・浸水・洪水）
https://t.co/CLSDwbYv7g https://t.co/89hvLpvIbs https://t.co/SxFP4pdJ0Z",2022-07-12 21:33:38,2022-07-12T12:33:38Z,96
1546835171428925441,1,0,0,http://pbs.twimg.com/media/FXd2XjPacAAE_k_.jpg,"埼玉県内では局地的に記録的な大雨になっているようです。夜間ですが、どうか少しでも安全にお過ごしを。

※画像は気象庁サイトより

気象庁キキクル（土砂災害・浸水・洪水）
https://t.co/CLSDwbYv7g https://t.co/89hvLpvIbs https://t.co/SxFP4pdJ0Z",2022-07-12 21:33:38,2022-07-12T12:33:38Z,96
1546835171428925441,1,0,0,http://pbs.twimg.com/media/FXd2XjEaUAABk1A.jpg,"埼玉県内では局地的に記録的な大雨になっているようです。夜間ですが、どうか少しでも安全にお過ごしを。

※画像は気象庁サイトより

気象庁キキクル（土砂災害・浸水・洪水）
https://t.co/CLSDwbYv7g https://t.co/89hvLpvIbs https://t.co/SxFP4pdJ0Z",2022-07-12 21:33:38,2022-07-12T12:33:38Z,96
1546816123882328064,1,0,1,http://pbs.twimg.com/media/FXdlENRakAEr3xW.jpg,"埼玉より

記録的大雨とは出てます。
皆様？冷静な行動をお願い申し上げます。 https://t.co/w3jFfWkY7i",2022-07-12 21:33:31,2022-07-12T11:17:57Z,96
1546835039853326336,1,0,0,http://pbs.twimg.com/media/FXd2RR8aUAABJoG.jpg,【速報】埼玉県鳩山町で記録的な大雨　冠水数十カ所(テレビ朝日系（ANN）) https://t.co/IoTJCxK1ee https://t.co/ofYchHkxR9,2022-07-12 21:33:06,2022-07-12T12:33:06Z,96
1546835031733272585,1,0,0,http://pbs.twimg.com/media/FXd2Qf5VQAAcqvM.jpg,【速報】埼玉北部大雨で道路・鉄道の影響(テレビ朝日系（ANN）) https://t.co/BvpvIzTuKH https://t.co/tgrZeSNiYb,2022-07-12 21:33:05,2022-07-12T12:33:05Z,96
1546686071156920320,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1546686015741792256/pu/img/IUQpBBcFzW6M4ov7.jpg,"内水氾濫の恐ろしさ。警報もでず、住民しか気づけない。市に連絡してもらい、隣近所の方と連携しつつ。備えて行動！
#大雨 #知立市 #愛知県 #内水氾濫 https://t.co/LeVXIGLtl2",2022-07-12 21:32:46,2022-07-12T02:41:10Z,96
1546834913470861312,1,1,0,http://pbs.twimg.com/media/FXd2J9yakAAiXBH.jpg,"埼玉の西の方が大雨でスゴいことになっているが徐々にこちらに近づいている。
って言うか、このあたりも長い間それなりに強い雨が降り続いているが・・・
とにかく必要とあれば避難を！ https://t.co/Uh2xEcSXWG",2022-07-12 21:32:36,2022-07-12T12:32:36Z,96
1546834746306490370,1,2,0,http://pbs.twimg.com/media/FXd2AP2VQAA-PTu.jpg,"埼玉の記録的大雨心配…
1度120mmの雨を目の当たりにして、息苦しく感じたことありました。
住んでいたから尚更… https://t.co/AN5ILULDa4",2022-07-12 21:31:56,2022-07-12T12:31:56Z,96
1546834705504382976,20,53,23,http://pbs.twimg.com/media/FXd19gZUcAADfET.jpg,"埼玉県内は非常にまずい状況です。
災害が切迫。

雨雲の動きが遅いので、雨量はまだ増え続けています…

少しずつ大雨のエリアに広がりもみられるので、周辺も警戒を。

https://t.co/zPAtKoZd9w https://t.co/YzHEtlkSHz",2022-07-12 21:31:47,2022-07-12T12:31:47Z,2
