RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555790048955895808,1,0,4,http://pbs.twimg.com/media/FZdGzK6akAAqm4F.jpg,"本日8/6は77回目の広島•原爆の日。
街頭から「核なき世界」の実現に向けた公明党の取り組みと大雨被害等対策も含め、防災•減災への公明党の取り組みをお訴えさせて頂きました。 https://t.co/n6g1q6C6Ls",2022-08-07 12:14:11,2022-08-06T05:37:07Z,33
1556116460920983552,1,1,0,http://pbs.twimg.com/media/FZhvmmYVUAIW_BO.png,「悲しい…本当に…」豪雨被害からの復旧阻む“暑さ”と“コロナ” 滋賀や福井でも大雨被害 https://t.co/8LTSAOjIV6,2022-08-07 12:14:10,2022-08-07T03:14:10Z,33
1556116193915932672,1,0,0,http://pbs.twimg.com/media/FZhvbPKaUAA8r41.png,"記録的な大雨 馳知事が浸水被害の小松市を視察 （NHK）

石川県の馳知事は、記録的な大雨による川の氾濫などで広い範囲が水につかった小松市を視察し、被害の状況を確認しました。 馳知事は7日、小松市を訪れ、まず市役所で宮橋市長から…
https://t.co/1HUD5r9W1I
#地域のニュース
#ローカルニュース https://t.co/7eZHeUDFQS",2022-08-07 12:13:06,2022-08-07T03:13:06Z,33
1556116106490028032,1,0,0,http://pbs.twimg.com/media/FZhvWiAaAAA5ivc.jpg,"⚠️ 早期警戒情報[特別警報級] 第２報 ⚠️
// 北海道地方 東北地方

明日から北日本に前線がかかり、一週間にわたって停滞するため、記録的大雨となるおそれがあります。先日、北陸や東北で記録的大雨となりましたが、新たな大災害につながる危険性があります。今のうちから備えを行ってください。 https://t.co/hRwAy9XrYd",2022-08-07 12:12:45,2022-08-07T03:12:45Z,33
1555098619170230272,1,0,165,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-07 12:09:29,2022-08-04T07:49:37Z,33
1556114591322873857,1,1,0,http://pbs.twimg.com/media/FZht-T6aAAADL4B.jpg,“前線は南北に多少動きながら1週間を通して停滞…断続的に湿った空気が流入する為、前線は活発な活動を続けコンピューターによるシミュレーションの結果では総雨量が500mm以上に達する予測をしているものがあります。これは東北北部の8月1か月の雨量を大きく上回る水準で記録的な大雨を示唆している…” https://t.co/ywkHy5OMIK https://t.co/34xb3hMYLP,2022-08-07 12:06:44,2022-08-07T03:06:44Z,33
1556114094062993408,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1556114066263146496/pu/img/Z98p9sgtNb57nf8G.jpg,"【8/7山形県天気】
このあとも激しい雷雨となる所がある予想です。今夜遅くにかけて、大雨による土砂災害や低い土地の浸水、川の増水に十分ご注意下さい

【予想最高気温(℃)】
山形 32 米沢 32
酒田 30 新庄 29 https://t.co/PwATDeNPJH",2022-08-07 12:04:45,2022-08-07T03:04:45Z,33
1556114006435172352,5,5,5,http://pbs.twimg.com/media/FZhtcJoVQAAQWq-.jpg,先週は村上市や関川村での大雨災害がありました。当蔵は近隣にあたる新発田市ですが、降雨量は多く低地で道路冠水等あったものの、大きな被害なく過ごせています。被害に遭われた皆様に、お見舞い申し上げます。二次災害等に気をつけて、復旧が進むことを願います。 https://t.co/3VB1PoDRGH,2022-08-07 12:04:24,2022-08-07T03:04:24Z,2
1556113365508194304,2,3,1,http://pbs.twimg.com/media/FZhs2s0VsAElCSL.jpg,"公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/S3ScVE0aqC
#公明党 https://t.co/pRUUVzEcC9",2022-08-07 12:01:52,2022-08-07T03:01:52Z,13
1556112347873574912,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556112298212982784/pu/img/iDEP0NMPsLsT6MoC.jpg,"大雨災害の心痛むニュースを目にいたしますが、今年は各地で数年ぶりの花火大会開催という明るいニュースも流れてきます🎆
屋久島でも６、７日と「屋久島ご神山祭り」が開催中です
こちらは開催前、６日午後の様子です
海の横ですごい風です🌊
皆様ご準備本当にご苦労様でございます🙇‍♀️

#屋久島 #祭り https://t.co/5CUL9RgcM0",2022-08-07 11:57:49,2022-08-07T02:57:49Z,33
1556111664298479616,3,6,2,http://pbs.twimg.com/media/FZhrTsZaUAAHUPP.jpg,"これも好きな一枚
大雨で撮れてよかった
ほんまに今年感動的なお花火です！
(何回も言ってちゃいそう
#尾鷲市 #おわせ市民花火 https://t.co/D9gA1VpEn3",2022-08-07 11:55:06,2022-08-07T02:55:06Z,7
1556111141557846016,1,11,0,http://pbs.twimg.com/media/FZhqzH6UsAAYsai.jpg,"#62実学対抗
#2022オールスターナイト陸上
この地に降り立つまでには困難な道のり（福井県大雨により通行止め渋滞多発）
でしたが

2位になれました！
無事に走れてよかったです🌻

福井県でアスリートナイトゲームが開催されるので
またがんばります✊🏻

オオクボ　ユウリでなく
オオクボ　ユリです😶 https://t.co/jUPS7J1K6M",2022-08-07 11:53:01,2022-08-07T02:53:01Z,33
1556111141557846016,1,11,0,http://pbs.twimg.com/media/FZhqzH1UIAAnNFU.jpg,"#62実学対抗
#2022オールスターナイト陸上
この地に降り立つまでには困難な道のり（福井県大雨により通行止め渋滞多発）
でしたが

2位になれました！
無事に走れてよかったです🌻

福井県でアスリートナイトゲームが開催されるので
またがんばります✊🏻

オオクボ　ユウリでなく
オオクボ　ユリです😶 https://t.co/jUPS7J1K6M",2022-08-07 11:53:01,2022-08-07T02:53:01Z,33
1556111141557846016,1,11,0,http://pbs.twimg.com/media/FZhqzH6UUAAkOrH.jpg,"#62実学対抗
#2022オールスターナイト陸上
この地に降り立つまでには困難な道のり（福井県大雨により通行止め渋滞多発）
でしたが

2位になれました！
無事に走れてよかったです🌻

福井県でアスリートナイトゲームが開催されるので
またがんばります✊🏻

オオクボ　ユウリでなく
オオクボ　ユリです😶 https://t.co/jUPS7J1K6M",2022-08-07 11:53:01,2022-08-07T02:53:01Z,33
1556111141557846016,1,11,0,http://pbs.twimg.com/media/FZhqzH2VQAAjzkf.jpg,"#62実学対抗
#2022オールスターナイト陸上
この地に降り立つまでには困難な道のり（福井県大雨により通行止め渋滞多発）
でしたが

2位になれました！
無事に走れてよかったです🌻

福井県でアスリートナイトゲームが開催されるので
またがんばります✊🏻

オオクボ　ユウリでなく
オオクボ　ユリです😶 https://t.co/jUPS7J1K6M",2022-08-07 11:53:01,2022-08-07T02:53:01Z,33
1556067306844737536,3,0,15,http://pbs.twimg.com/media/FZhC79bUsAAn0z0.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 11:49:29,2022-08-06T23:58:50Z,7
1556067306844737536,3,0,15,http://pbs.twimg.com/media/FZhC79XVQAAbu23.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 11:49:29,2022-08-06T23:58:50Z,7
1556067306844737536,3,0,15,http://pbs.twimg.com/media/FZhC79XVEAAP4nS.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 11:49:29,2022-08-06T23:58:50Z,7
1556067306844737536,3,0,15,http://pbs.twimg.com/media/FZhC79WVQAAaK8_.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 11:49:29,2022-08-06T23:58:50Z,7
1555406799796244481,1,0,264,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 11:48:01,2022-08-05T04:14:13Z,33
1555406799796244481,1,0,264,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 11:48:01,2022-08-05T04:14:13Z,33
1555406799796244481,1,0,264,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 11:48:01,2022-08-05T04:14:13Z,33
1555406799796244481,1,0,264,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 11:48:01,2022-08-05T04:14:13Z,33
1555384946709057541,2,0,686,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-07 11:47:32,2022-08-05T02:47:23Z,13
1556107110504468480,1,0,1,http://pbs.twimg.com/media/FZhnK3XUYAAXwkp.jpg,"現場第一主義の公明党❗災害の第一線へ❗
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/qt71kCJEqv https://t.co/BcsHDG7ilW",2022-08-07 11:47:16,2022-08-07T02:37:00Z,33
1556109471910219776,1,2,0,http://pbs.twimg.com/media/FZhpUSjUUAAAPtz.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/VH2aeJhRsH https://t.co/Zz3GDFpyUc,2022-08-07 11:46:23,2022-08-07T02:46:23Z,33
1556109455498027016,1,0,0,http://pbs.twimg.com/media/FZhpTRRUEAIi5a4.jpg,山形県で激しい雨を観測　今夜にかけて大気の状態が非常に不安定　局地的な大雨の恐れ(https://t.co/4BblteFTmn) https://t.co/mjPcXCNgcO https://t.co/9RRKaPOMb8,2022-08-07 11:46:19,2022-08-07T02:46:19Z,33
1555891517403037696,43,0,739,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",2022-08-07 11:46:16,2022-08-06T12:20:19Z,1
1555826071828066305,1,0,54,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-07 11:45:10,2022-08-06T08:00:16Z,33
1556108811710402560,2,4,1,http://pbs.twimg.com/media/FZhotJhacAEncfX.jpg,"皆さまの温かい心が、金沢市の弘願院へ届いております。

金沢市　Ｔ様
金沢市　Ｏ様
金沢市　Ｍ様

大雨の被害が大きかった石川県小松市。その小松市の物資を集めている西照寺さまへお届けさせていただきます https://t.co/tNbZCuIFHL",2022-08-07 11:43:46,2022-08-07T02:43:46Z,13
1556108811710402560,2,4,1,http://pbs.twimg.com/media/FZhotJdaAAACa2Q.jpg,"皆さまの温かい心が、金沢市の弘願院へ届いております。

金沢市　Ｔ様
金沢市　Ｏ様
金沢市　Ｍ様

大雨の被害が大きかった石川県小松市。その小松市の物資を集めている西照寺さまへお届けさせていただきます https://t.co/tNbZCuIFHL",2022-08-07 11:43:46,2022-08-07T02:43:46Z,13
1556108811710402560,2,4,1,http://pbs.twimg.com/media/FZhotJiaIAAqzi5.jpg,"皆さまの温かい心が、金沢市の弘願院へ届いております。

金沢市　Ｔ様
金沢市　Ｏ様
金沢市　Ｍ様

大雨の被害が大きかった石川県小松市。その小松市の物資を集めている西照寺さまへお届けさせていただきます https://t.co/tNbZCuIFHL",2022-08-07 11:43:46,2022-08-07T02:43:46Z,13
1556108811710402560,2,4,1,http://pbs.twimg.com/media/FZhotJhakAATLZ2.jpg,"皆さまの温かい心が、金沢市の弘願院へ届いております。

金沢市　Ｔ様
金沢市　Ｏ様
金沢市　Ｍ様

大雨の被害が大きかった石川県小松市。その小松市の物資を集めている西照寺さまへお届けさせていただきます https://t.co/tNbZCuIFHL",2022-08-07 11:43:46,2022-08-07T02:43:46Z,13
