RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551932383678832641,1,0,0,http://pbs.twimg.com/media/FYmSRgsaUAIprks.jpg,"ハルトリラックスタイム！

今日は大雨降ったり、雨がやんだり大変でしたね、、😅
明日は本当快晴な天気がいいです！

ただいまハルト勤務中です！
28時まで勤務しているので、沢山のご連絡お待ちしております！
#東京秘密基地
#女性風俗
#エステ
#ハルト https://t.co/SboWGz738r",2022-07-26 23:08:08,2022-07-26T14:08:08Z,85
1551932129495420929,1,0,0,http://pbs.twimg.com/media/FYmSBuGXwAAJ08g.jpg,"今日は有給休暇取って、運転免許証更新で都庁へ☔️写真撮影の流れ作業あれなんなん、嫌がらせ？座った瞬間に撮られたわ💧

あいにくの大雨だったから、全部地下から🚶‍♀️東京って凄い！新宿はほんと、アリ地獄。

""オープンクローズ""って聞くとダンベルのフライを思い出す病。 https://t.co/BNANfI7cvn",2022-07-26 23:07:07,2022-07-26T14:07:07Z,85
1551929238756151297,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551929213565177856/pu/img/sYvoi9HFhTbW4DXS.jpg,"お疲れ様です(｡･ᴗ･)_🍵⁡
⁡沖縄地方は今日めっちゃ大雨☔が降っていたよ☔🐸☔☔☔⁡
⁡明日は晴れると､いいなぁ(´・ω・｀)⁡
⁡ #おつかれサマンサー‼️
https://t.co/XjGHBpKXYT https://t.co/o4wmhnUW4X",2022-07-26 22:55:38,2022-07-26T13:55:38Z,85
1551924534001172480,1,1,1,http://pbs.twimg.com/media/FYmLIQpagAAbbk_.png,"◆飯田線(豊橋～天竜峡)
［運転停止中］大雨のため、大海～三河川合駅間で運転が止まっています
《2022.07.26 22:36》 https://t.co/55c900uboi",2022-07-26 22:36:56,2022-07-26T13:36:56Z,85
1551924534001172480,1,1,1,http://pbs.twimg.com/media/FYmLIn5XkAIhTao.jpg,"◆飯田線(豊橋～天竜峡)
［運転停止中］大雨のため、大海～三河川合駅間で運転が止まっています
《2022.07.26 22:36》 https://t.co/55c900uboi",2022-07-26 22:36:56,2022-07-26T13:36:56Z,85
1551923672797319168,2,3,1,http://pbs.twimg.com/media/FYmKWp6aQAAVzQr.jpg,"愛知県東部や志摩半島に発達した雨雲☔️⚡️北上していますので岐阜方面も突然の雨にご注意ください

27日(水)も天気急変に注意
急に空が暗くなってきたら雷雨の恐れ
特に、東海や関東北部は
局地的に非常に激しい雨が降るでしょう

最高気温は九州〜関東33℃位
東北や北海道で真夏日の所も

#大雨 #東海 https://t.co/AosZ9wL3cH",2022-07-26 22:33:31,2022-07-26T13:33:31Z,20
1551923672797319168,2,3,1,http://pbs.twimg.com/media/FYmKWp5akAAlLBa.jpg,"愛知県東部や志摩半島に発達した雨雲☔️⚡️北上していますので岐阜方面も突然の雨にご注意ください

27日(水)も天気急変に注意
急に空が暗くなってきたら雷雨の恐れ
特に、東海や関東北部は
局地的に非常に激しい雨が降るでしょう

最高気温は九州〜関東33℃位
東北や北海道で真夏日の所も

#大雨 #東海 https://t.co/AosZ9wL3cH",2022-07-26 22:33:31,2022-07-26T13:33:31Z,20
1551923672797319168,2,3,1,http://pbs.twimg.com/media/FYmKWp4aMAAhXd4.jpg,"愛知県東部や志摩半島に発達した雨雲☔️⚡️北上していますので岐阜方面も突然の雨にご注意ください

27日(水)も天気急変に注意
急に空が暗くなってきたら雷雨の恐れ
特に、東海や関東北部は
局地的に非常に激しい雨が降るでしょう

最高気温は九州〜関東33℃位
東北や北海道で真夏日の所も

#大雨 #東海 https://t.co/AosZ9wL3cH",2022-07-26 22:33:31,2022-07-26T13:33:31Z,20
1551923672797319168,2,3,1,http://pbs.twimg.com/media/FYmKWp0akAgabbu.jpg,"愛知県東部や志摩半島に発達した雨雲☔️⚡️北上していますので岐阜方面も突然の雨にご注意ください

27日(水)も天気急変に注意
急に空が暗くなってきたら雷雨の恐れ
特に、東海や関東北部は
局地的に非常に激しい雨が降るでしょう

最高気温は九州〜関東33℃位
東北や北海道で真夏日の所も

#大雨 #東海 https://t.co/AosZ9wL3cH",2022-07-26 22:33:31,2022-07-26T13:33:31Z,20
1551834205331816449,3,0,4,http://pbs.twimg.com/media/FYk4-3uakAA0qRN.jpg,宮城県塩竈市役所を訪問し今回の大雨による被害に関してお聞きしました。道路の土砂崩れ・冠水、家屋の床上浸水・床下浸水、雨水汚水ポンプ場の冠水等の被害があります。 https://t.co/kVaaFPCNyY,2022-07-26 22:16:54,2022-07-26T07:38:00Z,10
1551834205331816449,3,0,4,http://pbs.twimg.com/media/FYk4-3uaIAAa4rJ.jpg,宮城県塩竈市役所を訪問し今回の大雨による被害に関してお聞きしました。道路の土砂崩れ・冠水、家屋の床上浸水・床下浸水、雨水汚水ポンプ場の冠水等の被害があります。 https://t.co/kVaaFPCNyY,2022-07-26 22:16:54,2022-07-26T07:38:00Z,10
1551918690404225024,1,8,0,http://pbs.twimg.com/media/FYmF0GFUcAEvLa5.jpg,中野駅南口の中野通りの排水溝にちょっとした雨でも水が溜まる、雨水処理が追いついてないと都に申し入れしたところ、数日後には排水溝の工事をしてくれて、今日の朝の大雨でも大丈夫となりました。中野通りは都道ですから東京都建設局三建の皆さまですね！いつもありがとうございます😊 https://t.co/DYTe7bxvjK,2022-07-26 22:13:43,2022-07-26T13:13:43Z,85
1551918690404225024,1,8,0,http://pbs.twimg.com/media/FYmF0F_VQAEd9h5.jpg,中野駅南口の中野通りの排水溝にちょっとした雨でも水が溜まる、雨水処理が追いついてないと都に申し入れしたところ、数日後には排水溝の工事をしてくれて、今日の朝の大雨でも大丈夫となりました。中野通りは都道ですから東京都建設局三建の皆さまですね！いつもありがとうございます😊 https://t.co/DYTe7bxvjK,2022-07-26 22:13:43,2022-07-26T13:13:43Z,85
1551918690404225024,1,8,0,http://pbs.twimg.com/media/FYmF0GCVQAIohSs.jpg,中野駅南口の中野通りの排水溝にちょっとした雨でも水が溜まる、雨水処理が追いついてないと都に申し入れしたところ、数日後には排水溝の工事をしてくれて、今日の朝の大雨でも大丈夫となりました。中野通りは都道ですから東京都建設局三建の皆さまですね！いつもありがとうございます😊 https://t.co/DYTe7bxvjK,2022-07-26 22:13:43,2022-07-26T13:13:43Z,85
1551917663550849025,1,11,0,http://pbs.twimg.com/media/FYmE4nQacAArbEU.jpg,"関東に来ています。新幹線が静岡の大雨で遅れてましたが、予約変更で結局20分遅れぐらいで到着。水饅頭と赤新駅回収のため、東京→王子→東川口→南流山と移動、関東で、5コ回収。
時々ミラで地元に戻ってます。 https://t.co/1mwFhQ9ULM",2022-07-26 22:09:38,2022-07-26T13:09:38Z,85
1551917663550849025,1,11,0,http://pbs.twimg.com/media/FYmE4mvakAAmuvO.jpg,"関東に来ています。新幹線が静岡の大雨で遅れてましたが、予約変更で結局20分遅れぐらいで到着。水饅頭と赤新駅回収のため、東京→王子→東川口→南流山と移動、関東で、5コ回収。
時々ミラで地元に戻ってます。 https://t.co/1mwFhQ9ULM",2022-07-26 22:09:38,2022-07-26T13:09:38Z,85
1551917663550849025,1,11,0,http://pbs.twimg.com/media/FYmE4mxaIAMftxl.jpg,"関東に来ています。新幹線が静岡の大雨で遅れてましたが、予約変更で結局20分遅れぐらいで到着。水饅頭と赤新駅回収のため、東京→王子→東川口→南流山と移動、関東で、5コ回収。
時々ミラで地元に戻ってます。 https://t.co/1mwFhQ9ULM",2022-07-26 22:09:38,2022-07-26T13:09:38Z,85
1551917663550849025,1,11,0,http://pbs.twimg.com/media/FYmE4mtaMAIt8Jj.jpg,"関東に来ています。新幹線が静岡の大雨で遅れてましたが、予約変更で結局20分遅れぐらいで到着。水饅頭と赤新駅回収のため、東京→王子→東川口→南流山と移動、関東で、5コ回収。
時々ミラで地元に戻ってます。 https://t.co/1mwFhQ9ULM",2022-07-26 22:09:38,2022-07-26T13:09:38Z,85
1551916520174804992,1,5,0,http://pbs.twimg.com/media/FYmDxNzUcAAgWJx.jpg,"ハイサイ✋
けふは雨のち晴れ？
朝は何とか仕事も終わり品川駅へ、大雨で新幹線が止まってたけど運転再開し名古屋駅へ🚄
そして金山駅で降り駅前のブラジルコーヒーでうどん焼きセットを美味しくいただき食後はアイスコーヒーとコーヒーゼリーをいただきながらアタゴオルの玉手箱を読みながら一服☕🚬 https://t.co/9wTgRYu7Cy",2022-07-26 22:05:06,2022-07-26T13:05:06Z,85
1551916520174804992,1,5,0,http://pbs.twimg.com/media/FYmDyvoVsAUcF-G.jpg,"ハイサイ✋
けふは雨のち晴れ？
朝は何とか仕事も終わり品川駅へ、大雨で新幹線が止まってたけど運転再開し名古屋駅へ🚄
そして金山駅で降り駅前のブラジルコーヒーでうどん焼きセットを美味しくいただき食後はアイスコーヒーとコーヒーゼリーをいただきながらアタゴオルの玉手箱を読みながら一服☕🚬 https://t.co/9wTgRYu7Cy",2022-07-26 22:05:06,2022-07-26T13:05:06Z,85
1551916520174804992,1,5,0,http://pbs.twimg.com/media/FYmD0UlUcAUB9xM.jpg,"ハイサイ✋
けふは雨のち晴れ？
朝は何とか仕事も終わり品川駅へ、大雨で新幹線が止まってたけど運転再開し名古屋駅へ🚄
そして金山駅で降り駅前のブラジルコーヒーでうどん焼きセットを美味しくいただき食後はアイスコーヒーとコーヒーゼリーをいただきながらアタゴオルの玉手箱を読みながら一服☕🚬 https://t.co/9wTgRYu7Cy",2022-07-26 22:05:06,2022-07-26T13:05:06Z,85
1551916520174804992,1,5,0,http://pbs.twimg.com/media/FYmD2QvVsAA11zB.jpg,"ハイサイ✋
けふは雨のち晴れ？
朝は何とか仕事も終わり品川駅へ、大雨で新幹線が止まってたけど運転再開し名古屋駅へ🚄
そして金山駅で降り駅前のブラジルコーヒーでうどん焼きセットを美味しくいただき食後はアイスコーヒーとコーヒーゼリーをいただきながらアタゴオルの玉手箱を読みながら一服☕🚬 https://t.co/9wTgRYu7Cy",2022-07-26 22:05:06,2022-07-26T13:05:06Z,85
1551915060213460992,1,3,0,http://pbs.twimg.com/media/FYmChOwagAAb0KN.jpg,"本日7月26日のドクターイエローは2編成走りましたね。
のぞみ検測くだりT4編成
静岡県の大雨の影響により、約40分遅れてやってきました。
ダイヤが乱れていても、走らせるんですねぇ！シェード！👀
開いてますシェード！！！(*ﾟ∀ﾟ三*ﾟ∀ﾟ*)ｿﾜｿﾜ https://t.co/LNL2mFud4T",2022-07-26 21:59:18,2022-07-26T12:59:18Z,85
1551915060213460992,1,3,0,http://pbs.twimg.com/media/FYmChO3aQAAZSi5.jpg,"本日7月26日のドクターイエローは2編成走りましたね。
のぞみ検測くだりT4編成
静岡県の大雨の影響により、約40分遅れてやってきました。
ダイヤが乱れていても、走らせるんですねぇ！シェード！👀
開いてますシェード！！！(*ﾟ∀ﾟ三*ﾟ∀ﾟ*)ｿﾜｿﾜ https://t.co/LNL2mFud4T",2022-07-26 21:59:18,2022-07-26T12:59:18Z,85
1551914987081576448,1,0,0,http://pbs.twimg.com/media/FYmCdOQVEAAhJ7N.jpg,"[速報] 7月26日21時55分頃、長野県に大雨警報・洪水警報などが発表
https://t.co/vUlqAmMGGA https://t.co/sFIx7YEhak",2022-07-26 21:59:00,2022-07-26T12:59:00Z,85
1551912191380447233,1,9,0,http://pbs.twimg.com/media/FYl_5SwUEAEPMmh.jpg,"今朝は浜松での大雨警報により、のぞみが約1時間遅れとなりました😭

土用期間的な…でも、運転再開して良かったです。

こてつママン(@Kotetumama5 )とティータイムで、すもものシフォンケーキをいただきました🍑

すももって広島の名産でしたのね✨すもも…よくわからなかったけれど美味でした😻💕 https://t.co/IxKhQQdQ95",2022-07-26 21:47:54,2022-07-26T12:47:54Z,85
1551912191380447233,1,9,0,http://pbs.twimg.com/media/FYl_5S9UIAEq-iA.jpg,"今朝は浜松での大雨警報により、のぞみが約1時間遅れとなりました😭

土用期間的な…でも、運転再開して良かったです。

こてつママン(@Kotetumama5 )とティータイムで、すもものシフォンケーキをいただきました🍑

すももって広島の名産でしたのね✨すもも…よくわからなかったけれど美味でした😻💕 https://t.co/IxKhQQdQ95",2022-07-26 21:47:54,2022-07-26T12:47:54Z,85
