RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562380258565062659,1,0,0,http://pbs.twimg.com/media/Fa6wj2BVEAAn1PR.jpg,"真っ白な大雨。
長崎は今日も雨だった。

高水温が続いて魚にも影響でてきて
恵の雨となれ！
水温が早く下がりますように。 https://t.co/53UtwcEHgq",2022-08-24 19:04:15,2022-08-24T10:04:15Z,50
1562183079493779459,1,0,5,http://pbs.twimg.com/media/Fa39OqHakAIzCx2.jpg,大雨災害の復旧、早期に／生活再建へ財政支援を要望／党対策本部に新潟県知事 #公明新聞電子版 2022年08月24日付  https://t.co/Nf1LjawOdw https://t.co/2gNfbgwQJf,2022-08-24 19:03:00,2022-08-23T21:00:44Z,50
1562379744318201859,1,0,0,http://pbs.twimg.com/media/Fa6wGLmagAo1XNP.jpg,"福岡入った途端にえげつない大雨

雷もあっちこっち落ちてるやん!?

っていうか、なにこの薄明かるい感じ!?キモっ!?

#高速走ってる時やなくてよかったw https://t.co/HjqbFfvBtl",2022-08-24 19:02:13,2022-08-24T10:02:13Z,50
1562377908475564034,1,0,0,http://pbs.twimg.com/media/Fa6ubFBaUAArYLr.jpg,"福岡は土砂降りです！
大雨での運転は視界が悪いので気をつけましょう！
雨で埋まってた縁石で擦っちゃった https://t.co/0s0xzCbAQc",2022-08-24 18:54:55,2022-08-24T09:54:55Z,50
1562376001723609088,1,0,0,http://pbs.twimg.com/media/Fa6ssWHaUAI161q.jpg,災害ボランティア初日は参加者なし・大雨被害の青森県外ヶ浜町が復旧進まず悲鳴(ＡＴＶ青森テレビ) https://t.co/mUGlrHYr3T https://t.co/72esTPZ27C,2022-08-24 18:47:21,2022-08-24T09:47:21Z,50
1562375665864781824,5,9,5,http://pbs.twimg.com/media/Fa6sYwaaMAM4WJg.jpg,"【大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化　鹿児島・伊佐市】
鹿児島県伊佐市にある曽木発電所遺構は、鶴田ダムの渇水期にれんが造りの建物が姿を現すことで知られていますが、２０２１年の大雨で建物の一部が倒壊してしまい…
続きは↓
https://t.co/VgGWjOuxZZ https://t.co/sHQbqaydG1",2022-08-24 18:46:00,2022-08-24T09:46:00Z,2
1562375072068710400,1,0,0,http://pbs.twimg.com/media/Fa6rzaAUYAAr9fm.jpg,大雨で、呉線とクレアラインも止まって実質観光客が０だった時の大和ミュージアムの写真が出てきた。 https://t.co/QLLaVtGomE,2022-08-24 18:43:39,2022-08-24T09:43:39Z,50
1562374690412572678,1,0,0,http://pbs.twimg.com/media/Fa6pdgJagAEfT4g.jpg,"皆様、お疲れ様です！

今福岡市内は大雨☔☔☔で雷⚡の音も聞こえています。

全国でも不安定な天候が続いているようですね。

どうか、気を付けてお過ごし下さいね⛅️☔️🌈

今日も一日お疲れ様でした🙏😊✨

雨の博多港🛳️にて(18時頃撮影) https://t.co/NLK7GJqz3r",2022-08-24 18:42:08,2022-08-24T09:42:08Z,50
1562372760185499648,1,1,0,http://pbs.twimg.com/media/Fa6pvJ6agAM-ryO.jpg,福岡は大雨。というより雷雨。 https://t.co/ijoirIH4OR,2022-08-24 18:34:28,2022-08-24T09:34:28Z,50
1562371636644528128,1,0,0,http://pbs.twimg.com/media/Fa5ush5aMAARBfD.jpg,"🎤イベント情報😄
無料✨ 8/31夜19時〜20時15分
【世界を学ぼう】頻発する大雨災害のいま
詳細＆予約👉https://t.co/Qj7cy6lEA0
NGOピースボートのオンライン勉強会にて、今年7月の宮城、8月の新潟、山形の大雨災害などの被災地で活動してきたスタッフ 川村勇太が、被災地の最新情報を届けます！ https://t.co/M57OBFnL46",2022-08-24 18:30:00,2022-08-24T09:30:00Z,50
