RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566028708124987392,1,0,7,http://pbs.twimg.com/media/FbumyetagAAdXnE.jpg,"丹波篠山から無事に帰省。
道中大雨に見舞われながらも、山道、小道をドライブ🚙
曲線が美しいステンレス製フラックスバンドは美しくホレボレする😄 https://t.co/xSvqbaCOQW",2022-09-07 22:46:06,2022-09-03T11:41:54Z,41
1566028708124987392,1,0,7,http://pbs.twimg.com/media/FbumzVNagAYUSxq.jpg,"丹波篠山から無事に帰省。
道中大雨に見舞われながらも、山道、小道をドライブ🚙
曲線が美しいステンレス製フラックスバンドは美しくホレボレする😄 https://t.co/xSvqbaCOQW",2022-09-07 22:46:06,2022-09-03T11:41:54Z,41
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2lPaIAU0fNw.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,41
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2-AaUAwZQmX.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,41
1567505979532779525,2,3,1,http://pbs.twimg.com/media/FcDmWxXaMAUJkKQ.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,15
1567505979532779525,2,3,1,http://pbs.twimg.com/media/FcDmXRwaQAI0Up0.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,15
1567505979532779525,2,3,1,http://pbs.twimg.com/media/FcDmXolaQAIgzPp.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,15
1567505979532779525,2,3,1,http://pbs.twimg.com/media/FcDmYExaQAIO07t.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,15
1567503938668359680,1,2,0,http://pbs.twimg.com/media/FcDgfLHacAAfDyt.jpg,"懸案のひとつ、つるの曲がったメガネの修理にとぼとぼ渋谷へ。大雨でしたが、無事に直って安堵。肩こりも改善するか。
その後、偶然みかけた巡回展「かわるかたち」にふらり。とてもよかったです。仕事を頑張ろうとおもう。
店舗に入ってた投函物も確認。お気遣いが身に沁みます。これからもう少し。 https://t.co/tHADjs6r0X",2022-09-07 22:23:56,2022-09-07T13:23:56Z,41
1544111245753974785,1,0,9,http://pbs.twimg.com/media/FW3I-p3aIAAfhUp.jpg,"おはようぼっち☀️

名古屋は3日連続雨☔️
台風の影響、みんなの地域はどうかな？🌀

急な大雨に気をつけるぼっちよ〜🌂

今日もよろしくぼっち🍙 https://t.co/GqLHZWoNdO",2022-09-07 22:22:41,2022-07-05T00:09:43Z,41
1567503554092613632,1,1,0,http://pbs.twimg.com/media/FcDkKieaQAEVzrf.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,41
1567503554092613632,1,1,0,http://pbs.twimg.com/media/FcDkKiaaUAEErKV.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,41
1567501633466302471,4,4,4,http://pbs.twimg.com/media/FcDibD6aAAk3acz.jpg,"こんばんは!!!今日は大雨が降ったりと大変でしたね🙈皆様1日お疲れ様でした😋
お店の中はかわいいブリキ看板などをつけてさらに雰囲気UP😘❤️9月23日まであと少しっ🥹🥹🥹#フォローお願いします #拡散希望 ＃中野区 ＃鷺宮 明日もがんばります🐰 https://t.co/BMleXEQRNm",2022-09-07 22:14:46,2022-09-07T13:14:46Z,2
