RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555697643678203904,1,0,0,http://pbs.twimg.com/media/FZbywVkacAAUp83.jpg,"おはようございます😃
神戸市内は、大雨☔️

今日は、久しぶりに若猫サビちゃんがゴハン食べに来ました。
この娘は、なかなか警戒心が強くて
近づける範囲は、だいぶん近くなったが…まだまだ触らせてくれない
他の猫に比べてサビ猫って警戒心が強いです
猫には厳しい季節
無事に大きくなりや
では🐈‍⬛ https://t.co/CEZlBQEwVu",2022-08-06 08:29:56,2022-08-05T23:29:56Z,69
1555697345375117312,1,0,0,http://pbs.twimg.com/media/FZbyfD7aAAA7Ech.jpg,"＃三重県 ＃北勢 ＃中勢 ＃警報 
【警報状況】8:20現在
大雨警報：津市、四日市市、鈴鹿市、いなべ市、菰野町
６日朝まで土砂災害に警戒してください。 https://t.co/f3KTUP79Tl",2022-08-06 08:28:45,2022-08-05T23:28:45Z,69
1554923373419204608,1,0,3647,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-06 08:28:22,2022-08-03T20:13:15Z,69
1555697174373367809,1,0,0,http://pbs.twimg.com/media/FZbyUMmaAAAMQPq.jpg,"2022年8月6日（土）のレッスンについて
2022年8月6日（土）8：00現在、神戸市に大雨警報が出ています。
今のところ外は晴れているため、レッスンは通常通り行います。

注意事項もございます。
下記リンクからご確認お願いします。
https://t.co/AfHF6o365Q https://t.co/hxHfHmVL4I",2022-08-06 08:28:04,2022-08-05T23:28:04Z,69
1555697104760500224,1,0,0,http://pbs.twimg.com/media/FZbyREraQAAt9z-.jpg,甲子園観に行くために神戸空港ついたとこなんすけどクソ大雨で草 https://t.co/L1acqx3afI,2022-08-06 08:27:47,2022-08-05T23:27:47Z,69
1555696755312041984,1,2,0,http://pbs.twimg.com/media/FZbx85kVUAI8htI.jpg,"おはようございます(*ﾟ∀ﾟ*)
現在、自宅近辺は雨は止んでいますが、神戸市には大雨警報が発令中です☔️

朝食は昨日買ってきた全長約60cmのソフトフランスパンの端っこです❣️
昨日のうちにスライスして、8割ほどを個包装して冷凍しました🧊
パンの端っこ、大好きです( *´艸`) https://t.co/LfjON7enoo",2022-08-06 08:26:24,2022-08-05T23:26:24Z,69
1555696579939811328,1,8,0,http://pbs.twimg.com/media/FZbxylbaMAAle_f.jpg,"おはようございます٩(๑❛ᴗ❛๑)۶

8月6日土曜日です

今日は広島原爆の日🙏
先の大戦で各地での空襲などで
たくさんの人々が亡くなった歴史に思い馳せたいです

盛夏が戻ってきます
大雨被害のあった地域の皆さんが
一日も早く復旧されますように
熱中症に十分気をつけて
お過ごしください🌻🍇🍑🫐🌿 https://t.co/DWjJHndKC0",2022-08-06 08:25:42,2022-08-05T23:25:42Z,69
1555696545902694400,1,0,0,http://pbs.twimg.com/media/FZbxwxVUUAUN1gQ.jpg,"#ライブラン #liverun
初めての90分セッション！
神戸は途中から雷⚡️&amp;大雨☔️でした。
最多参加人数セッションに入れて光栄です💕 https://t.co/pYFZxZ9dLk",2022-08-06 08:25:34,2022-08-05T23:25:34Z,69
1555696374921846784,1,0,0,http://pbs.twimg.com/media/FZbxmtxVQAAoiTk.jpg,神戸、大雨警報から注意報に変わってる。すごい雨だった… https://t.co/bIQQUFZcmc,2022-08-06 08:24:53,2022-08-05T23:24:53Z,69
1555696285734535168,1,1,0,http://pbs.twimg.com/media/FZbxhk9acAA_-Ll.jpg,"走ってる途中、亀山ジャンクション〜亀山西ジャンクション災害通行止めってなってたけど、これか?
大雨？で？ https://t.co/L1xo8uqHTR",2022-08-06 08:24:32,2022-08-05T23:24:32Z,69
1555696160828182528,1,0,0,http://pbs.twimg.com/media/FZbxaSwaQAACA-O.jpg,"【名松線 上下線 運転見合わせ】
名松線は、8:11頃、伊勢大井〜伊勢川口大雨での落石の影響で、松坂〜家城の上下線で運転を見合わせています。 https://t.co/miOVTyvju4",2022-08-06 08:24:02,2022-08-05T23:24:02Z,69
