RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1575033438532702215,1,0,0,http://pbs.twimg.com/media/FdukkJ1aAAAZ2bT.jpg,"JR奥羽線、10月全線再開 五能線、花輪線は未定 （産経新聞）
JR東日本秋田支社は28日、大雨の影響で鷹ノ巣（秋田県北秋田市）―大館（大館市）間が不通となっている奥羽線は10月8日ごろ、全線で運転を再開すると発表した。この他に一部不通と…
https://t.co/QyIeSjiv3B
#速報 ＃ニュース
#ニュース速報 https://t.co/4RBrW3otPa",2022-09-28 17:03:29,2022-09-28T08:03:29Z,43
1571013019894972417,1,0,8,http://pbs.twimg.com/media/Fc1b6TeacAIFdzZ.png,"ジュディス台風（昭和24年９号、8月13日～8月18日、死者154、行方不明者25）の経路図／気象庁
対馬の西で停滞した後、進路を東に変えた。佐賀県をはじめ九州で大雨による大きな水害となった。 https://t.co/HdF6YtyVTk",2022-09-28 17:00:17,2022-09-17T05:47:46Z,43
1575032197144518656,1,1,0,http://pbs.twimg.com/media/FdujbwgVUAEqF6A.jpg,"Yahooが募金集めを始めた。

全然いいんだけど、青森や北陸の豪雨災害のときは無かったなーって。

なんやかんや言って「報道されてない」って声が広まって、結果的にSNSでは報道レベルとなってるよね。

青森の大雨被害額320億円。
こちらは早くも風化の感じ…… https://t.co/YmEQKmZK2s",2022-09-28 16:58:33,2022-09-28T07:58:33Z,43
1575024777223630848,1,0,0,http://pbs.twimg.com/media/FducsB4akAAuXtk.png,大雨被害の磐田市と袋井市 ボランティアを募集｜NHK 静岡県のニュース - https://t.co/4o2g3rN4kS https://t.co/cRu8QX0FQ8 #静岡県 #静岡県西部 #袋井市 https://t.co/oKZw3fELW3,2022-09-28 16:29:04,2022-09-28T07:29:04Z,43
1575024456103526402,1,9,0,http://pbs.twimg.com/media/FducZAWaMAArlZO.jpg,"試写会と合わせて3回目、観ました！
前回は大雨だったので次回の購入に決めたパンフレットもゲットして大満足❣️
小田島さんと轟さん、まだ配布されていて良かった、欲しかった😊
この2人、好きだぁ✨
何度観ても新しい発見があるよ✨
やっぱり大きなスクリーン、最高だわ。時間作ってまた行きたいよ！ https://t.co/sB9H8ywRdd",2022-09-28 16:27:47,2022-09-28T07:27:47Z,43
1574710727029366786,2,0,43,http://pbs.twimg.com/media/Fdp-er6UAAAV89k.jpg,"＃静岡県 ＃島田市 の市道石上日掛線の災害箇所では、地元の方の大雨時の状況説明を伺いながら、災害状況調査を行いました。

＃中部地方整備局 ＃名四国道事務所 ＃TECFORCE https://t.co/fpZkpsykUQ",2022-09-28 16:26:33,2022-09-27T10:41:08Z,9
1574710727029366786,2,0,43,http://pbs.twimg.com/media/Fdp-gllUoAAkaV1.jpg,"＃静岡県 ＃島田市 の市道石上日掛線の災害箇所では、地元の方の大雨時の状況説明を伺いながら、災害状況調査を行いました。

＃中部地方整備局 ＃名四国道事務所 ＃TECFORCE https://t.co/fpZkpsykUQ",2022-09-28 16:26:33,2022-09-27T10:41:08Z,9
1575024033279508480,1,1,0,http://pbs.twimg.com/media/FducAiYakAASNqO.jpg,伊勢志摩の観光名所「鳥羽展望台」近く 県道パールロードで土砂崩れ 通行止め復旧のめど立たず 台風15号の大雨被害 三重 | 東海地方のニュース【CBC news】 | CBC web - TBS NEWS DIG Powered by JNN #名所 #絶景 #女子旅 https://t.co/DhIYpBuv7A https://t.co/GdlXf87GVY,2022-09-28 16:26:06,2022-09-28T07:26:06Z,43
1575020319370539010,2,10,1,http://pbs.twimg.com/media/FduWY70akAAFqmo.jpg,"＃水難救助隊 が、 ＃神奈川県消防学校 の ＃浸水域対応訓練施設 を借用し、 ＃水難救助訓練 を実施しました！
＃台風 や ＃大雨 により ＃地下街 ＃アンダーパス 等で発生するおそれのある ＃都市型水災害 時の活動要領等について再確認しました！
　
＃藤沢市消防局
＃かけがえのない命を救うため https://t.co/pXgdMGVoB4",2022-09-28 16:11:21,2022-09-28T07:11:21Z,9
1575020319370539010,2,10,1,http://pbs.twimg.com/media/FduWduIaIAEzO-4.jpg,"＃水難救助隊 が、 ＃神奈川県消防学校 の ＃浸水域対応訓練施設 を借用し、 ＃水難救助訓練 を実施しました！
＃台風 や ＃大雨 により ＃地下街 ＃アンダーパス 等で発生するおそれのある ＃都市型水災害 時の活動要領等について再確認しました！
　
＃藤沢市消防局
＃かけがえのない命を救うため https://t.co/pXgdMGVoB4",2022-09-28 16:11:21,2022-09-28T07:11:21Z,9
