RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1568047435737595906,1,11,0,http://pbs.twimg.com/media/FcLS1RjaMAAXk6o.jpg,"おはようございます🙋
今の大阪・日本橋の天気は☁
外出の際は、夕方頃から降ってくる大雨に注意してくださいね☔
そして本日9月9日は #カーネルズデー 🍗
フライドチキンはありませんが、ニワトリのキャラクターでサンダースおじさんの誕生日を祝います🐔
#企業公式が毎朝地元の天気を言い合う https://t.co/clnOoD4x2q",2022-09-09 10:23:36,2022-09-09T01:23:36Z,16
1568046393696337920,1,15,0,http://pbs.twimg.com/media/FcLR4PFaQAYKO1s.jpg,"おはようございます！京都市は☁
今年は大雨や台風が多いですね😫
湿度が高く乾きにくいのとお天気不安定なのとで、部屋いっぱいに洗濯物が…💦
太陽が恋しいです😭

皆さんの日々の“不快”はなんですか？
是非 #fukai箱 にお寄せください
#快適住空間の創造
#企業公式が毎朝地元の天気を言い合う https://t.co/pcE3oTIo6h",2022-09-09 10:19:27,2022-09-09T01:19:27Z,16
1568044856421023744,1,3,0,http://pbs.twimg.com/media/FcLQehsacAAoHaR.jpg,"こんな時間になりましたが、おはようございます😃
今朝の奈良は22.4℃
北の風3m、曇り時々雨☂️
予想最高気温は28℃

未明の大雨警報は既に解除されましたが、一日中降ったり止んだりの模様です

1975年5月ご夫妻で伊勢神宮ご訪問の際の御座車19301は現在「あをによし」1号車
連合王国(UK)女王陛下に🫡 https://t.co/7tggPnafB8",2022-09-09 10:13:21,2022-09-09T01:13:21Z,16
1568044740897304576,1,10,0,http://pbs.twimg.com/media/FcLQYPVaAAEwI3r.jpg,"おはようございます。

夜中は、雷が鳴り響き、大雨警報もでましたが、
朝は少しの雨模様です。
少し涼しく感じます

#企業公式が毎朝地元の天気を言い合う #いまそら #和歌山 #中の人
#熊野 #新宮市 https://t.co/qLGgQrem6s",2022-09-09 10:12:53,2022-09-09T01:12:53Z,16
1568044286939394049,1,3,0,http://pbs.twimg.com/media/FcLP9toaMAA4_yF.jpg,"本日二月堂朝参り。気温22℃ 雨 夜中は大雨警報が出ていたのでいつも欠かさず上がられる方々もお休み。北の手水はやはり水量をしぼってある。生駒山も街並みも雨で煙る。今朝もご修行のお坊さまの朝巡拝を待ち観音経をご一緒する。般若心経をお唱えして自分の中で今日が始まる。
今日も良き日で。 https://t.co/EgewBgipMH",2022-09-09 10:11:05,2022-09-09T01:11:05Z,16
1568044286939394049,1,3,0,http://pbs.twimg.com/media/FcLP9tlaUAIo_2G.jpg,"本日二月堂朝参り。気温22℃ 雨 夜中は大雨警報が出ていたのでいつも欠かさず上がられる方々もお休み。北の手水はやはり水量をしぼってある。生駒山も街並みも雨で煙る。今朝もご修行のお坊さまの朝巡拝を待ち観音経をご一緒する。般若心経をお唱えして自分の中で今日が始まる。
今日も良き日で。 https://t.co/EgewBgipMH",2022-09-09 10:11:05,2022-09-09T01:11:05Z,16
1568044286939394049,1,3,0,http://pbs.twimg.com/media/FcLP9tnaQAA49CN.jpg,"本日二月堂朝参り。気温22℃ 雨 夜中は大雨警報が出ていたのでいつも欠かさず上がられる方々もお休み。北の手水はやはり水量をしぼってある。生駒山も街並みも雨で煙る。今朝もご修行のお坊さまの朝巡拝を待ち観音経をご一緒する。般若心経をお唱えして自分の中で今日が始まる。
今日も良き日で。 https://t.co/EgewBgipMH",2022-09-09 10:11:05,2022-09-09T01:11:05Z,16
1568044286939394049,1,3,0,http://pbs.twimg.com/media/FcLP9tmagAECORG.jpg,"本日二月堂朝参り。気温22℃ 雨 夜中は大雨警報が出ていたのでいつも欠かさず上がられる方々もお休み。北の手水はやはり水量をしぼってある。生駒山も街並みも雨で煙る。今朝もご修行のお坊さまの朝巡拝を待ち観音経をご一緒する。般若心経をお唱えして自分の中で今日が始まる。
今日も良き日で。 https://t.co/EgewBgipMH",2022-09-09 10:11:05,2022-09-09T01:11:05Z,16
1568044244497240064,1,1,0,http://pbs.twimg.com/media/FcLP7CuaMAA09td.jpg,"全然快適じゃない空の旅をしたにゃむちゃん 着陸しないでスレスレで上がった時色んなパターンが出てきて、ハイ/ジャック、エンジンが壊れた...諸々...電気故障(？)らしかった　そして天候が悪くて永遠ガタガタ　大阪着いても大雨ദി  ᷇ᵕ  ᷆  )♡
人生ってこういうこと🍃🍃 https://t.co/qo5ekAr5FY",2022-09-09 10:10:55,2022-09-09T01:10:55Z,16
1568043040144781314,1,0,0,http://pbs.twimg.com/media/D6vUteVUEAE02fF.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi6QQu6 https://t.co/Y5qUYUW6df",2022-09-09 10:06:08,2022-09-09T01:06:08Z,16
1568043040144781314,1,0,0,http://pbs.twimg.com/media/D6vUtfXUcAAGXVQ.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi6QQu6 https://t.co/Y5qUYUW6df",2022-09-09 10:06:08,2022-09-09T01:06:08Z,16
1567996182131265538,1,0,4,http://pbs.twimg.com/media/FcKkNgUaAAESBTV.jpg,"今日も

おはようさん(^O^)／

奈良！

夜中に大雨になりましたね〜

警報も出るほど降りました〜 https://t.co/bJTemPwATE",2022-09-09 10:01:24,2022-09-08T21:59:56Z,16
1567996182131265538,1,0,4,http://pbs.twimg.com/media/FcKkNgVacAU_4lS.jpg,"今日も

おはようさん(^O^)／

奈良！

夜中に大雨になりましたね〜

警報も出るほど降りました〜 https://t.co/bJTemPwATE",2022-09-09 10:01:24,2022-09-08T21:59:56Z,16
1567952767616167937,1,0,1,http://pbs.twimg.com/media/FcJ8unvaQAEUFGg.jpg,県営２発電所 大雨で運転停止 県民影響は限定的も復旧に時間｜NHK 新潟県のニュース   https://t.co/drDM3NfKA4 https://t.co/UzX8XgJiEH,2022-09-09 09:41:56,2022-09-08T19:07:25Z,16
1567562702486401024,3,0,185,http://pbs.twimg.com/media/FcEZ97zaIAAO3xI.jpg,"📦横浜エリア 新店 箱ヘル📦
【入店初日の大雨日】
7時間出勤でこの稼ぎは鉄板店になると思います🙆‍♂️

RTアマギフorPayPay🎁 https://t.co/vx7YTYHw8A",2022-09-09 09:36:25,2022-09-07T17:17:26Z,1
1567996148614569985,1,0,1,http://pbs.twimg.com/media/FcKkLlDaAAIzAwH.jpg,"おはようございます😃
今日の大阪は雨☔️
雨が降ったり止んだりみたいです
大雨　落雷に注意しましょう！
週末金曜日
今日も頑張りましょう👍 https://t.co/eZtrajq7bg",2022-09-09 09:33:57,2022-09-08T21:59:48Z,16
