RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574678505769476096,1,0,0,http://pbs.twimg.com/media/FdphwPKaEAAoqfq.jpg,大雨被害の静岡県から自衛隊への災害派遣要請が遅れた「いくつかの理由」(ニッポン放送) https://t.co/yUDbddpZfq https://t.co/qnMRetwe7L,2022-09-27 17:33:06,2022-09-27T08:33:06Z,73
1574678227578150913,1,6,0,http://pbs.twimg.com/media/FdpIaZnakAAEB-I.jpg,"今日は大雨＆雷がひどかった福山市です⚡
結構近くで落ちたみたいですが、どこで落ちたのか気になるところです🤔

また寒暖差が激しくなりそうなので、ちゃんと布団かけて寝ますね😉←

本日もおつボシ✨🦔✨

#企業公式がお疲れさまを言い合う
#企業公式秋のフォロー祭り
#企業公式相互フォロー祭り https://t.co/h6iX8KPhN9",2022-09-27 17:32:00,2022-09-27T08:32:00Z,73
1574677976066629632,1,7,0,http://pbs.twimg.com/media/FdpXtzqVQAAtBGQ.jpg,"突然の大雨でしたが大丈夫ですか？大阪だけ？

降ってる時に絵を描いています
止んだらちょっと悲しいと思ってしまう
勝手なヤツですみません😜

キャンペーンは固定記事から
ご応募お待ちしています📢

ではっお先に失礼します

お疲れ様でしたぁ( ´∀｀ｷ )

#企業公式がお疲れ様を言い合う https://t.co/9UWXrVt91a https://t.co/MvZyMJIrJ2",2022-09-27 17:31:00,2022-09-27T08:31:00Z,73
1574676597507952640,1,0,0,http://pbs.twimg.com/media/FdpgAPhUYAATay5.jpg,"帰ろと思ったら、近鉄大阪線が運転見合わせの通知が😭
またまた、帰れません。
#近鉄大阪線　#大雨　#近鉄 https://t.co/GaWa36YBKc",2022-09-27 17:25:31,2022-09-27T08:25:31Z,73
1574676132246716416,6,15,5,http://pbs.twimg.com/media/Fdpfl6JacAALqcd.jpg,"長野市からも給水支援に出発しました。

台風15号に伴う大雨の影響で、静岡県清水区で断水が発生していますが、長野市上下水道局と県内他市水道事業体により給水活動が行われます。

被災地域におかれましては、いち早く元の生活に戻れますよう願っています。 https://t.co/OE5pzWmNQc",2022-09-27 17:23:40,2022-09-27T08:23:40Z,4
1574674755092881409,1,0,0,http://pbs.twimg.com/media/FdpeV9CWYAAnTQt.jpg,【近鉄大阪線】大雨の影響で、榛原〜名張駅間の運転を見合わせとってぴえん🥺 運転区間の一部列車に遅れが出とる https://t.co/c9kuwyMHgI,2022-09-27 17:18:12,2022-09-27T08:18:12Z,73
1574311293808353280,1,0,3,http://pbs.twimg.com/media/FdkTx3VVsAEY7Fa.jpg,"先日の大雨による水害と断水で清水区の為に、支援物資協力で動いてくれた紗栄子様にもう尊敬と感謝しかない🙏🏻
✨ https://t.co/0Mn28J6sMc",2022-09-27 17:15:00,2022-09-26T08:13:56Z,73
1574673839354937344,1,1,2,http://pbs.twimg.com/media/FdpdgF8VIAIQPuk.png,"◇近鉄大阪線
［運転停止中］大雨のため、榛原～名張駅間で運転が止まっています
《2022.09.27 17:14》 https://t.co/33RuLa65Ty",2022-09-27 17:14:33,2022-09-27T08:14:33Z,73
1574673839354937344,1,1,2,http://pbs.twimg.com/media/FdpdgcBVIAA5gt0.jpg,"◇近鉄大阪線
［運転停止中］大雨のため、榛原～名張駅間で運転が止まっています
《2022.09.27 17:14》 https://t.co/33RuLa65Ty",2022-09-27 17:14:33,2022-09-27T08:14:33Z,73
1574671362785914880,1,2,0,http://pbs.twimg.com/media/FdpbQITVIAAtVP4.jpg,"本日は午後便のみ出船しました。ジギングで1本釣れて1本バラシてこれからって時に大雨＋爆風になって来たので港に戻り終了。残念な結果になりすいませんでした。リベンジお待ちしてます。ありがとうございます。https://t.co/ZQ6nliVsPA
#和歌山　#虎丸　#釣船　#遊漁船　#ジギング　#釣り好き　#海虎 https://t.co/Imj89k9nkp",2022-09-27 17:04:43,2022-09-27T08:04:43Z,73
1574670031853879296,1,18,0,http://pbs.twimg.com/media/FdpYHzKagAAO7qE.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,73
1574670031853879296,1,18,0,http://pbs.twimg.com/media/FdpYvr2aEAIja9m.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,73
1574670031853879296,1,18,0,http://pbs.twimg.com/media/FdpY0YgaMAAIIYo.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,73
1574670031853879296,1,18,0,http://pbs.twimg.com/media/FdpY648aAAAmwrE.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,73
1574669924374827008,2,2,1,http://pbs.twimg.com/media/FdpZ8wxVUAEsSBd.jpg,"今、大阪は大雨＆雷ですが大丈夫ですか🥹
用事ない方は家で安静にしてね！
明日14:00から出勤してます❤︎
ご指名お待ちしております！

#売り専 #大阪sunrise売り専 https://t.co/MBLNDzb0oC",2022-09-27 16:59:00,2022-09-27T07:59:00Z,29
1574535222934532097,2,0,41,http://pbs.twimg.com/media/FdnfcBeagAEPnZj.jpg,"お早う。
和歌山で差し入れされた
早生みかん🍊
旅先の貴重なビタミンC❣️
美味しかった…

大雨被害の大変な9月でしたが
これからは穏やかな
恵みの秋でありますように…✨
の朝。 https://t.co/FgDgOH2zS1",2022-09-27 16:58:03,2022-09-26T23:03:45Z,29
1574669243437572096,2,3,1,http://pbs.twimg.com/media/FdpZVAxUYAAiWJf.jpg,"出勤した。今日は僕だけ早い。なのに大雨ってひどくない？

#ホストル求人
#ホスト
#アンフェア
#従業員募集
#人生はbet
#ミナミ
#大阪
#歌舞伎 https://t.co/maDMKmHfzh",2022-09-27 16:56:18,2022-09-27T07:56:18Z,29
1574668176406609927,14,30,14,http://pbs.twimg.com/ext_tw_video_thumb/1574668145100394496/pu/img/-SuIWt2Qs6nsvOrN.jpg,"本年９月中旬に鹿児島県に #台風14号 が上陸し、九州、山陰、東北などの広い範囲に強風や大雨をもたらしました。

こちらは「#しきさい」（GCOM-C）のデータ解析によって得られた台風14号の雲の立体図です。
渦状の雲が幾重にも取り巻いている様子がわかります。

（東海大学　雲研究者の中島孝教授） https://t.co/j8mk8Gi2uL",2022-09-27 16:52:03,2022-09-27T07:52:03Z,1
1574667337822715904,1,1,2,http://pbs.twimg.com/media/FdpXlx4agAAfgug.png,"◆呉線
［運転再開］大乗駅付近で倒木のため、安浦～三原駅間で運転が止まっていました。
✨16:41頃運転再開。一部列車に遅れや運休が出ています
🐢広～三原駅間 大雨のため徐行運転中
《2022.09.27 16:48》 https://t.co/rc8IRoJGES",2022-09-27 16:48:43,2022-09-27T07:48:43Z,73
1574667337822715904,1,1,2,http://pbs.twimg.com/media/FdpXmF5aEAAjBez.jpg,"◆呉線
［運転再開］大乗駅付近で倒木のため、安浦～三原駅間で運転が止まっていました。
✨16:41頃運転再開。一部列車に遅れや運休が出ています
🐢広～三原駅間 大雨のため徐行運転中
《2022.09.27 16:48》 https://t.co/rc8IRoJGES",2022-09-27 16:48:43,2022-09-27T07:48:43Z,73
1574666399691280386,4,1,3,http://pbs.twimg.com/media/FdpOY4RVEAIgZ9r.jpg,"静岡県袋井市 支援開始
⚠️令和4年9月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/v2T3deXRkc

#袋井市 では、記録的な大雨の影響により住宅など290棟の建物で浸水被害が確認されています。

皆さまの温かいご支援をお待ちしております。

@FukuroiCity

#ふるさと納税寄付 #被災地支援 #台風 https://t.co/LpCalJCxXG",2022-09-27 16:45:00,2022-09-27T07:45:00Z,13
