RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552786022492160004,1,0,0,http://pbs.twimg.com/media/FYyapxQUEAAxVs3.jpg,"台風や大雨に備え行政機関が合同防災訓練 京都 （NHK）
台風や大雨に連携して対応できるよう京都府内の関係する行政機関が28日、合同で防災訓練を行いました。 訓練は京都国道事務所や警察、それに京都市などが合同で行い、計160人余りが参…
https://t.co/6wPSaENHSZ
#速報 ＃ニュース
#ニュース速報 https://t.co/mh6VIPyYku",2022-07-29 07:40:11,2022-07-28T22:40:11Z,30
1552453150589984768,1,0,10,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",2022-07-29 07:38:47,2022-07-28T00:37:28Z,30
1552785467929927680,1,7,0,http://pbs.twimg.com/media/FYyaJz6aIAAd56v.jpg,"おはようございます☀

気持ち良く晴れた朝です。
今日は 晴れ時々曇りで 予想最高気温は33℃の予報…

山沿いを中心に急な雨や雷雨があるようです。九州南部は強い雨の降るおそれがあり、奄美、種子島・屋久島地方では大雨に警戒が必要なようです。

金曜日ですね！あと少し ファイト⚑⚐

 #イマソラ https://t.co/vDH8t1TrQr",2022-07-29 07:37:59,2022-07-28T22:37:59Z,30
1552784372176388099,1,3,0,http://pbs.twimg.com/media/FYyZJ80aMAA_hoW.jpg,"【#台風5号】
日本の南にある台風5号は
発達はあまりせず北西進し
夜には奄美に再接近
土日は東シナ海に進み
1日(月)に黄海で熱低化

奄美は今夜、激しい雨や強風、高波注意
九州南部〜四国太平洋側は
暖湿流が続き激しい雨が降り続く
山地は大雨災害に警戒を

#台風 #大雨 https://t.co/N64EtZGdH8",2022-07-29 07:33:38,2022-07-28T22:33:38Z,30
1552783458467995648,121,143,139,http://pbs.twimg.com/media/FYyXL1uagAEIm2M.jpg,"【台風情報】
7月29日(金)6時現在、台風5号（ソングダー）は日本の南を足早に北上しています。
今夜から明日朝にかけて九州の南から奄美付近を北西に進む予想で、湿った空気が送り込まれる西日本などで大雨となる可能性があり警戒が必要です。
https://t.co/1o77G9wNDi https://t.co/J76sn3UDkK",2022-07-29 07:30:00,2022-07-28T22:30:00Z,2
1552783458467995648,121,143,139,http://pbs.twimg.com/media/FYyXNmaagAQHAC8.jpg,"【台風情報】
7月29日(金)6時現在、台風5号（ソングダー）は日本の南を足早に北上しています。
今夜から明日朝にかけて九州の南から奄美付近を北西に進む予想で、湿った空気が送り込まれる西日本などで大雨となる可能性があり警戒が必要です。
https://t.co/1o77G9wNDi https://t.co/J76sn3UDkK",2022-07-29 07:30:00,2022-07-28T22:30:00Z,2
1552783459638190081,1,0,0,http://pbs.twimg.com/media/FYyTpKWUsAARHiB.png,"昨夜発生した台風5号とは別に、フィリピンの東で別の熱帯低気圧が今夜までに発生する見込み。台風5号の後を追うように東シナ海に進む可能性が高まっている。米国立気象局の計算より引用。
九州南部や奄美では、大雨の降りやすい状態が長く続く。台風5号が去っても大雨に警戒が必要。 https://t.co/pteFiXvp9f",2022-07-29 07:30:00,2022-07-28T22:30:00Z,30
1552783459638190081,1,0,0,http://pbs.twimg.com/media/FYyTr-uUcAA7bfq.png,"昨夜発生した台風5号とは別に、フィリピンの東で別の熱帯低気圧が今夜までに発生する見込み。台風5号の後を追うように東シナ海に進む可能性が高まっている。米国立気象局の計算より引用。
九州南部や奄美では、大雨の降りやすい状態が長く続く。台風5号が去っても大雨に警戒が必要。 https://t.co/pteFiXvp9f",2022-07-29 07:30:00,2022-07-28T22:30:00Z,30
1552783051482345472,3,2,2,http://pbs.twimg.com/media/FYyX9DHakAAn6Jp.jpg,"【全国】7/29(金)の天気
東北〜中四は気圧の谷
四国、九州は暖湿気流
南西諸島は台風5号の影響で不安定

北日本日本海側は晴れ
太平洋側は曇り
東〜西日本は晴れるが
午後は激しい雨や雷雨
局地的に非常に激しく降る
九州〜南西諸島は雨で夜は激しく降る
宮崎は大雨警戒
奄美は風が強まり荒天に

#天気 https://t.co/MwsawpnTLv",2022-07-29 07:28:23,2022-07-28T22:28:23Z,6
1552783051482345472,3,2,2,http://pbs.twimg.com/media/FYyX9DHaMAAQWaS.jpg,"【全国】7/29(金)の天気
東北〜中四は気圧の谷
四国、九州は暖湿気流
南西諸島は台風5号の影響で不安定

北日本日本海側は晴れ
太平洋側は曇り
東〜西日本は晴れるが
午後は激しい雨や雷雨
局地的に非常に激しく降る
九州〜南西諸島は雨で夜は激しく降る
宮崎は大雨警戒
奄美は風が強まり荒天に

#天気 https://t.co/MwsawpnTLv",2022-07-29 07:28:23,2022-07-28T22:28:23Z,6
