RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555836768678580225,1,0,1,http://pbs.twimg.com/media/FZdxRroVQAALbXb.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:39:31,2022-08-06T08:42:46Z,33
1555836768678580225,1,0,1,http://pbs.twimg.com/media/FZdxSKVUcAEWTxE.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:39:31,2022-08-06T08:42:46Z,33
1555836768678580225,1,0,1,http://pbs.twimg.com/media/FZdxSiXVEAATYH5.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:39:31,2022-08-06T08:42:46Z,33
1555836768678580225,1,0,1,http://pbs.twimg.com/media/FZdxS6jUUAAIkHW.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:39:31,2022-08-06T08:42:46Z,33
1555850391329591296,1,0,0,http://pbs.twimg.com/media/FZd9rq7aAAIkQmW.jpg,"本日のラーメン
山科｢煮干し中華そば 加藤｣
冷やし海老そば〆の一口だし茶漬け付き ➕半熟味玉
開店を待つ間にもめっちゃ漂ってくるくらいの海老の香り たまりません
濃厚な海老の旨みなのにさっぱりして
ツルんっと完食
#スープ飲み干してこそ完食
それにしても店出ようとしたら大雨には参った https://t.co/Pv1F9dmKuV",2022-08-06 18:36:54,2022-08-06T09:36:54Z,33
1555850183879041029,1,0,0,http://pbs.twimg.com/media/FZd9f4iXEAIRF50.jpg,"散歩に出ました。橋桁の根元には一昨日の大雨の跡見られます。 (@ 上菊橋 in 金沢市, 石川県) https://t.co/VpBwY7UNH7 https://t.co/Kw69M1sH4p",2022-08-06 18:36:04,2022-08-06T09:36:04Z,33
1555850152908591104,2,1,1,http://pbs.twimg.com/media/FZd9clSaAAEGVso.jpg,"441M 八鹿行 福知山→和田山
113系 福フチS5 #山陽鉄乗車記録

発車標には何も表記無いし幕も[豊岡]だけど，大雨による運転見合わせの影響で“八鹿行”爆誕！！ https://t.co/MGqeVDCSvj",2022-08-06 18:35:57,2022-08-06T09:35:57Z,8
1555850152908591104,2,1,1,http://pbs.twimg.com/media/FZd9dL5aAAEhmCq.jpg,"441M 八鹿行 福知山→和田山
113系 福フチS5 #山陽鉄乗車記録

発車標には何も表記無いし幕も[豊岡]だけど，大雨による運転見合わせの影響で“八鹿行”爆誕！！ https://t.co/MGqeVDCSvj",2022-08-06 18:35:57,2022-08-06T09:35:57Z,8
1555850152908591104,2,1,1,http://pbs.twimg.com/media/FZd9drraUAAHbHh.jpg,"441M 八鹿行 福知山→和田山
113系 福フチS5 #山陽鉄乗車記録

発車標には何も表記無いし幕も[豊岡]だけど，大雨による運転見合わせの影響で“八鹿行”爆誕！！ https://t.co/MGqeVDCSvj",2022-08-06 18:35:57,2022-08-06T09:35:57Z,8
1555544732519972865,1,0,7,http://pbs.twimg.com/media/FZZnrz6VQAAp2_H.jpg,"#世界に一つだけの花
#SMAP

東北地方
北陸地方の大雨被害に遭われた地域の
皆さまに
心からお見舞い申し上げます。 https://t.co/uVX28x9MU3",2022-08-06 18:35:51,2022-08-05T13:22:19Z,33
1555849658320109569,1,7,0,http://pbs.twimg.com/media/FZd9A9UUsAEMKLf.jpg,"こんばんは！！

金沢発の荷物は大雨災害の影響で今日発送して月曜〜火曜着になっても文句言うなよ状態だったので発送諦めました💦

だるまはサタン、紅帝ヒレ長、三色、黒衣。

BDRLFと金獅子。

他にもヒレ長とラメラメめだかセットなど…

楽しみにしてたフォロワー様もうしばらくお待ちを！ https://t.co/7D7dBg2oiM",2022-08-06 18:33:59,2022-08-06T09:33:59Z,33
1555849658320109569,1,7,0,http://pbs.twimg.com/media/FZd9A9WUUAAM3EV.jpg,"こんばんは！！

金沢発の荷物は大雨災害の影響で今日発送して月曜〜火曜着になっても文句言うなよ状態だったので発送諦めました💦

だるまはサタン、紅帝ヒレ長、三色、黒衣。

BDRLFと金獅子。

他にもヒレ長とラメラメめだかセットなど…

楽しみにしてたフォロワー様もうしばらくお待ちを！ https://t.co/7D7dBg2oiM",2022-08-06 18:33:59,2022-08-06T09:33:59Z,33
1555849658320109569,1,7,0,http://pbs.twimg.com/media/FZd9A9bUEAA6BRV.jpg,"こんばんは！！

金沢発の荷物は大雨災害の影響で今日発送して月曜〜火曜着になっても文句言うなよ状態だったので発送諦めました💦

だるまはサタン、紅帝ヒレ長、三色、黒衣。

BDRLFと金獅子。

他にもヒレ長とラメラメめだかセットなど…

楽しみにしてたフォロワー様もうしばらくお待ちを！ https://t.co/7D7dBg2oiM",2022-08-06 18:33:59,2022-08-06T09:33:59Z,33
1555849658320109569,1,7,0,http://pbs.twimg.com/media/FZd9A9UVQAAwakZ.jpg,"こんばんは！！

金沢発の荷物は大雨災害の影響で今日発送して月曜〜火曜着になっても文句言うなよ状態だったので発送諦めました💦

だるまはサタン、紅帝ヒレ長、三色、黒衣。

BDRLFと金獅子。

他にもヒレ長とラメラメめだかセットなど…

楽しみにしてたフォロワー様もうしばらくお待ちを！ https://t.co/7D7dBg2oiM",2022-08-06 18:33:59,2022-08-06T09:33:59Z,33
1555845177549664257,1,0,5,http://pbs.twimg.com/media/FZd48VhaUAEXmns.jpg,"【山陰線(八鹿～豊岡) 上下線 運転見合わせ】
山陰本線は、17:56頃、大雨による運転規制の影響で、八鹿～豊岡の上下線で運転を見合わせています。 https://t.co/92HviMJPKv",2022-08-06 18:32:50,2022-08-06T09:16:11Z,33
1555849061806526464,1,1,0,http://pbs.twimg.com/media/FZd8YW2akAAfkZz.jpg,"今回のポケモン旅〜
越中国(富山)、移動中にいきなり大雨降ってきたりしてめっちゃ怖かったけど、ポケふた回収中は雨が大分弱まってたりしてホッとした https://t.co/ahXN43475Y",2022-08-06 18:31:37,2022-08-06T09:31:37Z,33
1555849061806526464,1,1,0,http://pbs.twimg.com/media/FZd8ZZKaUAAFMn2.jpg,"今回のポケモン旅〜
越中国(富山)、移動中にいきなり大雨降ってきたりしてめっちゃ怖かったけど、ポケふた回収中は雨が大分弱まってたりしてホッとした https://t.co/ahXN43475Y",2022-08-06 18:31:37,2022-08-06T09:31:37Z,33
1555849061806526464,1,1,0,http://pbs.twimg.com/media/FZd8bH4aMAAB_tC.jpg,"今回のポケモン旅〜
越中国(富山)、移動中にいきなり大雨降ってきたりしてめっちゃ怖かったけど、ポケふた回収中は雨が大分弱まってたりしてホッとした https://t.co/ahXN43475Y",2022-08-06 18:31:37,2022-08-06T09:31:37Z,33
1555849061806526464,1,1,0,http://pbs.twimg.com/media/FZd8c1JacAAqVNU.jpg,"今回のポケモン旅〜
越中国(富山)、移動中にいきなり大雨降ってきたりしてめっちゃ怖かったけど、ポケふた回収中は雨が大分弱まってたりしてホッとした https://t.co/ahXN43475Y",2022-08-06 18:31:37,2022-08-06T09:31:37Z,33
1555421879392800768,2,0,57,http://pbs.twimg.com/ext_tw_video_thumb/1555421812900499457/pu/img/8u9LvdvTHzv61V-L.jpg,"この現場は数年前、ここまでとはいかないが土砂が流入したことがあり、抜本的な対策をしたが、今回のような大雨には勝てなかった様子
#敦賀トンネル #国道8号 #通行止め https://t.co/TZXSSdtTxs",2022-08-06 18:31:28,2022-08-05T05:14:09Z,8
1555848913008992257,1,1,0,http://pbs.twimg.com/media/FZd8Vx-aUAAs1Oy.jpg,"[速報] 8月6日18時27分頃、新潟県に大雨警報・洪水警報などが発表
https://t.co/AnsiquMlcc https://t.co/ng70kvolBT",2022-08-06 18:31:01,2022-08-06T09:31:01Z,33
