RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551710128407461888,1,0,0,http://pbs.twimg.com/media/FYjIBmIaQAAaWTU.png,"◇天竜浜名湖線
［運転停止中］大雨のため、遠江一宮～遠州森駅間で運転が止まっています
《2022.07.26 08:24》 https://t.co/aFnnhanjyQ",2022-07-26 08:24:58,2022-07-25T23:24:58Z,105
1551710128407461888,1,0,0,http://pbs.twimg.com/media/FYjICpTaMAAoGzF.jpg,"◇天竜浜名湖線
［運転停止中］大雨のため、遠江一宮～遠州森駅間で運転が止まっています
《2022.07.26 08:24》 https://t.co/aFnnhanjyQ",2022-07-26 08:24:58,2022-07-25T23:24:58Z,105
1551710090176372736,1,0,0,http://pbs.twimg.com/media/FYjIGSvagAA2RMl.jpg,"東海道新幹線上りストップ
大雨の影響
8：23分時点
動く見込み無し
#新幹線
#東海道新幹線
#ストップ https://t.co/ugY3Xaw2Bs",2022-07-26 08:24:49,2022-07-25T23:24:49Z,105
1551709626868977664,1,1,0,http://pbs.twimg.com/media/FYjHrYXUUAA29nZ.jpg,"新幹線が豊橋ー浜松で大雨のため止まっているらしく新幹線１５分遅れ。
このあたりこんなに晴れているのに。
#新幹線  #列車遅延 https://t.co/HAoPgFfCPM",2022-07-26 08:22:59,2022-07-25T23:22:59Z,105
1551709607672041474,1,0,0,http://pbs.twimg.com/media/FYjHqW5aIAE9sEw.jpg,"息子が合宿のため福岡へ旅立ったのですが、大雨の影響で新幹線が止まり、早くも試練です。
頭を使って乗り切れ！
息子よ！

#東海道新幹線 https://t.co/pnUd2nrDNU",2022-07-26 08:22:54,2022-07-25T23:22:54Z,105
1551708699928186881,1,5,0,http://pbs.twimg.com/media/FYjG016acAInotk.jpg,"またもや新幹線で足止め🚅

外はこんなに晴れているけど☀️

浜松付近で大雨らしい⛈

#新幹線 https://t.co/tHPabNM0TD",2022-07-26 08:19:18,2022-07-25T23:19:18Z,105
1551708680126533632,2,1,1,http://pbs.twimg.com/media/FYjGzMsUUAAfEjo.jpg,"【鉄道運行情報】#東海道新幹線 #東海道線 #浜松 #豊橋 
東海道新幹線 浜松～豊橋
東海道線 浜松～豊橋
⬆️大雨の為、運転見合わせ https://t.co/qMp2wvU5dL",2022-07-26 08:19:13,2022-07-25T23:19:13Z,18
1551708597331296256,1,0,0,http://pbs.twimg.com/media/FYjGvQ4agAI0mK7.jpg,"のぞみ号が静岡に停車中‼️
大雨によるもので、乗車は出来ないそう・・・
(乗せてくれればいいのに💦) https://t.co/e5ho4nyqv8",2022-07-26 08:18:53,2022-07-25T23:18:53Z,105
1551708399057874944,1,1,0,http://pbs.twimg.com/media/FYjGkAMVQAAGofq.jpg,"今日は大阪出張！
だけど大雨で新幹線運転見合せ！
浜松駅で停車中でいつ動くか分からん！しょうがないので武勇祭でもするか(´･ω･`) https://t.co/F1Iew3JaPr",2022-07-26 08:18:06,2022-07-25T23:18:06Z,105
1551708258263375873,4,6,4,http://pbs.twimg.com/media/FYjGS_hUUAAGig3.jpg,"【#大雨】#浜松市 南部 と #湖西市 に #土砂災害警戒情報 が発表されました。危険な斜面から離れ安全な場所で⚠️ また #大雨警報 が発表地域も、道路の冠水や浸水警戒。一部地域は洪水警報も。
昨日の予想より雨雲発達、#浜松 では1時間78mmの非常に激しい雨。このあと昼前にかけてが大雨ピークです。 https://t.co/n3j3CvKWHO https://t.co/7u0ZtOpt5G",2022-07-26 08:17:32,2022-07-25T23:17:32Z,8
1551707644851007488,1,0,0,http://pbs.twimg.com/media/FYjF37waQAAOubX.jpg,"岡山は超晴れてるけど、静岡の大雨でまさかの岡山駅で運転見合わせ中。

少し余裕は取ってるんだけど、セミナー登壇間に合うかなあ。。 https://t.co/2zmRn5DuHb",2022-07-26 08:15:06,2022-07-25T23:15:06Z,105
1551707548252008448,1,2,0,http://pbs.twimg.com/media/FYjFyajakAAA4ND.jpg,"神奈川県東部、静岡県に大雨警報が発令されています⛈️🌧️☔

お仕事や学校、ご用事でお出掛けの方はどうかお気をつけください🙇

バスや電車の遅延・混雑も凄そうですね…

お疲れ様です😣 https://t.co/6GgKUvorI1",2022-07-26 08:14:43,2022-07-25T23:14:43Z,105
