RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555736560061992960,1,0,1,http://pbs.twimg.com/media/FZcWJWUUUAAdz0m.jpg,"#アビスタグル活 
ブルールーフ春日公園店
大変美味しゅうございました🥤
@AvispaF 
@syu7shima
付近、大雨で視界が非常に悪いので気をつけてください🚗 https://t.co/U6BYq053V6",2022-08-06 11:54:27,2022-08-06T02:04:34Z,46
1555749107041333248,1,0,0,http://pbs.twimg.com/media/FZchkIsUEAA02c3.jpg,"テレビで改めて、この度の北陸エリア大雨被害の大きさに驚いております。
川北の花火大会も河川氾濫により中止、、楽しみにしていた方も多いと思います、とても残念です。
今日は、広島原爆の日ですね。
自然災害、戦争は遠い話ではありません。日常生活を元気に過ごせる事に今日も感謝致します😊 https://t.co/OQexYGQBwm",2022-08-06 11:54:26,2022-08-06T02:54:26Z,46
1555496921128923136,1,0,1,http://pbs.twimg.com/media/FZY8LbIacAASyqH.jpg,岡山県内大雨の影響で19時台に特急同士の離合と相成った川之江駅 https://t.co/3OijvnTTiC,2022-08-06 11:53:31,2022-08-05T10:12:20Z,46
1555748868326887425,2,1,1,http://pbs.twimg.com/media/FZchWcgWYAEncne.jpg,"大雨による浸水被害が大きかった小松市で33℃を超えているのをはじめ、石川県内は午前中から気温が高くなっています。
被災によるストレスに加え、片づけ作業で体力も奪われていることと思います。
こまめに水分と休憩をとるよう心がけてください。 https://t.co/dZo2rgWN6V",2022-08-06 11:53:29,2022-08-06T02:53:29Z,15
1555748859988434944,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555748798869020672/pu/img/Yrq6L0Zt2dsh2w4F.jpg,新潟港　昨日の大雨のせいでドロッドロ https://t.co/jkcaptldgT,2022-08-06 11:53:27,2022-08-06T02:53:27Z,46
1555159105903693825,1,0,7,http://pbs.twimg.com/amplify_video_thumb/1555155732135575553/img/Cos7YElYvqDL5aov.jpg,"#山形 、#新潟　記録的 #大雨　#浸水被害
オリジナル版は→https://t.co/AiOtKna7t4 https://t.co/aZDZqBNxfy",2022-08-06 11:52:17,2022-08-04T11:49:58Z,46
1555714407086186497,1,0,6,http://pbs.twimg.com/media/FZcB7MaUYAAJ3ft.jpg,"大雨に関する東海地方気象情報 #4
8月6日4時41分 名古屋地方気象台発表 https://t.co/2zSTrCVynv",2022-08-06 11:51:27,2022-08-06T00:36:33Z,46
1555714407086186497,1,0,6,http://pbs.twimg.com/media/FZcCAjmUcAEkd8u.png,"大雨に関する東海地方気象情報 #4
8月6日4時41分 名古屋地方気象台発表 https://t.co/2zSTrCVynv",2022-08-06 11:51:27,2022-08-06T00:36:33Z,46
1555748281472663552,1,3,0,http://pbs.twimg.com/media/FZcg0D-aIAATBTd.jpg,"8月6日11時44分
大阪管区気象台 発表
柏原市【警報】大雨(浸水害)
#柏原市 #大雨警報 https://t.co/hD62arPXaq",2022-08-06 11:51:09,2022-08-06T02:51:09Z,46
1555408808481996800,1,0,150,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 11:50:48,2022-08-05T04:22:12Z,46
