RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563531060281241602,1,3,0,http://pbs.twimg.com/media/FbLHNkPaAAAadky.jpg,"青森県には青森ねぶた、弘前ねぷた、五所川原立佞武多（たちねぷた）の三大祭りがあり、今日はその3つが夢のコラボ運行の日でした✨立佞武多はこの前の大雨災害で来れなくなっちゃったのですが弘前で青森ねぶたが見れるとは✨
ツリーに動画貼ります♪
#弘前ねぷた300年祭 https://t.co/AslvflXWtC",2022-08-27 23:17:08,2022-08-27T14:17:08Z,44
1563531060281241602,1,3,0,http://pbs.twimg.com/media/FbLHNj_agAEbxn5.jpg,"青森県には青森ねぶた、弘前ねぷた、五所川原立佞武多（たちねぷた）の三大祭りがあり、今日はその3つが夢のコラボ運行の日でした✨立佞武多はこの前の大雨災害で来れなくなっちゃったのですが弘前で青森ねぶたが見れるとは✨
ツリーに動画貼ります♪
#弘前ねぷた300年祭 https://t.co/AslvflXWtC",2022-08-27 23:17:08,2022-08-27T14:17:08Z,44
1563530678985437190,1,0,0,http://pbs.twimg.com/media/FbLG1ikaUAEPOMW.jpg,"24時間500kmの旅スタート
第2区間後半
七輿20時30分出発
道の駅下仁田23時到着
走行距離30km
#道の駅下仁田
大雨警報出てしまった。
 #ハンターカブ 
#レンタルバイク
#美ヶ原
#雲海チャレンジ
#ナイトラン
#太養パン店 https://t.co/VOtMPTVBR3",2022-08-27 23:15:37,2022-08-27T14:15:37Z,44
1563530678985437190,1,0,0,http://pbs.twimg.com/media/FbLG1imaIAAPm0u.jpg,"24時間500kmの旅スタート
第2区間後半
七輿20時30分出発
道の駅下仁田23時到着
走行距離30km
#道の駅下仁田
大雨警報出てしまった。
 #ハンターカブ 
#レンタルバイク
#美ヶ原
#雲海チャレンジ
#ナイトラン
#太養パン店 https://t.co/VOtMPTVBR3",2022-08-27 23:15:37,2022-08-27T14:15:37Z,44
1563526435201241088,1,0,0,http://pbs.twimg.com/media/FbLCvaOagAoCYm9.jpg,"🍎青森県鰺ヶ沢町の
社会福祉協議会より
８月２７日（土）の活動報告とお知らせ
２１名のボランティアのみなさんが
活動をしました
①　参加は「全国から」募集しております
②　🚗高速道路は💰無料になります
https://t.co/4xIgQjwowo
#青森県   
#東北
#大雨
#鰺ヶ沢町 
#災害ボランティア https://t.co/tGjmcOGYMH",2022-08-27 22:58:45,2022-08-27T13:58:45Z,44
1563525983961227264,1,1,0,http://pbs.twimg.com/media/FbLCl6JaUAAoJbd.jpg,"無事帰宅

今回の旅
8月25日
夜に18切符を握りしめて浜松へ向かって出発
大雨の影響で岐阜〜尾張一宮間が止まっていた為、大幅に遅れながらもなんとか浜松到着
でネカフェに泊まり、止せばいいのにアニメ一気見をしてしまう。

→2日目に続く https://t.co/EgB4OuoGA1",2022-08-27 22:56:58,2022-08-27T13:56:58Z,44
1563525983961227264,1,1,0,http://pbs.twimg.com/media/FbLCl6IaMAMCYib.jpg,"無事帰宅

今回の旅
8月25日
夜に18切符を握りしめて浜松へ向かって出発
大雨の影響で岐阜〜尾張一宮間が止まっていた為、大幅に遅れながらもなんとか浜松到着
でネカフェに泊まり、止せばいいのにアニメ一気見をしてしまう。

→2日目に続く https://t.co/EgB4OuoGA1",2022-08-27 22:56:58,2022-08-27T13:56:58Z,44
1563525983961227264,1,1,0,http://pbs.twimg.com/media/FbLCl6KaMAEEpPC.jpg,"無事帰宅

今回の旅
8月25日
夜に18切符を握りしめて浜松へ向かって出発
大雨の影響で岐阜〜尾張一宮間が止まっていた為、大幅に遅れながらもなんとか浜松到着
でネカフェに泊まり、止せばいいのにアニメ一気見をしてしまう。

→2日目に続く https://t.co/EgB4OuoGA1",2022-08-27 22:56:58,2022-08-27T13:56:58Z,44
1563524801393991680,1,1,0,http://pbs.twimg.com/media/FbLBhG2VsAEtbb_.jpg,"#ヤフー天気 #雨雲レーダー
https://t.co/PIQAyjiGdX
高崎大雨警報発令中 https://t.co/g30P8pJbZC",2022-08-27 22:52:16,2022-08-27T13:52:16Z,44
1563523066621476864,1,7,0,http://pbs.twimg.com/media/FbK_8AkacAMEkse.jpg,金沢アカペラタウンの一日目の予定メモ。大雨の影響とかで半分以上予定変更になったんちゃうかな？でも思ったより会いたい人に会えた二日間でした。来年はもりもり寿司に２回行く。それと最低２泊はしたい。出来れば出演もしたい🎶笑 あと、事前に話題のグループを調べる。コワフュールみたいなん🎶笑 https://t.co/NE5OXDI6xM,2022-08-27 22:45:22,2022-08-27T13:45:22Z,44
