RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555474213732986880,1,0,1301,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 22:24:39,2022-08-05T08:42:06Z,39
1555474213732986880,1,0,1301,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 22:24:39,2022-08-05T08:42:06Z,39
1554776416473927680,1,0,1154,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-06 22:24:06,2022-08-03T10:29:18Z,39
1555907431829762048,1,0,0,http://pbs.twimg.com/media/FZexjsvaMAA1vXu.jpg,大雨で通行止めされた福井から京都に帰ろうとしてる人間の帰り方がこれ https://t.co/uQtBwjF8tO,2022-08-06 22:23:33,2022-08-06T13:23:33Z,39
1555845177549664257,1,0,5,http://pbs.twimg.com/media/FZd48VhaUAEXmns.jpg,"【山陰線(八鹿～豊岡) 上下線 運転見合わせ】
山陰本線は、17:56頃、大雨による運転規制の影響で、八鹿～豊岡の上下線で運転を見合わせています。 https://t.co/92HviMJPKv",2022-08-06 22:20:10,2022-08-06T09:16:11Z,39
1555906361502105600,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555906297538949120/pu/img/1tXnkNaOHj1O1qP6.jpg,"彩色千輪の美しさが疲れた身体に沁みた

俯瞰撮影を狙い登山
↓
山頂で大雨
↓
危険を感じ、花火を諦め下山
↓
駐車場で見た彩色千輪

#尾鷲市民花火
#彩色千輪
#和田煙火
#花火大会
#花火 https://t.co/R7oR7obxod",2022-08-06 22:19:18,2022-08-06T13:19:18Z,39
1555905827852021760,1,3,0,http://pbs.twimg.com/media/FZewGesVEAA8XMC.jpg,"明日はA Sleep Store 営業日です。

プリンパフェは桃🍑、桃が売り切れたらスイカ🍉の予定です。

本も少しずつ入荷しています。

よかったら遊びにいらしてください。
ご来店お待ちしております🌛

(大雨…みなさま大丈夫でしたか😢)

#asleepstore #本屋 #絵本 #児童書
#喫茶 #福井 #丸岡 https://t.co/P98lX6XTzE",2022-08-06 22:17:11,2022-08-06T13:17:11Z,39
1555905522754236416,1,12,0,http://pbs.twimg.com/media/FZev0ZpaAAAJwAg.jpg,"初コンペ参加⛳️ in 三重県🗾
警報レベルの大雨も凄かったけど土砂崩れ目の当たりにしたのは一番怖かった💦
スタート時間大幅に遅れたにも関わらず皆さんと楽しく回れたのがよかった😘💕
しかしここ最近で1番ボール無くしたんだが‼️😱😱
ZENさん.ひろっくさん.ノブさん✨
ありがとうございました💋 https://t.co/vxzLSYjKlA",2022-08-06 22:15:58,2022-08-06T13:15:58Z,39
1555905506287689728,1,0,0,http://pbs.twimg.com/media/FZevzp3VsAAO_2G.png,"＼北陸や東北の大雨被害、ヤバいな…😰／

ヤバいと言っていれば意識高く見えるんですね #ダサお ｗｗｗｗｗｗじゃあなぜ中国の暴走には気がつかないの？激ヤバじゃね？ｗｗｗｗｗｗ
 #ダサゴンクエスト⚔️  #すけろく https://t.co/q1kMInba6W",2022-08-06 22:15:54,2022-08-06T13:15:54Z,39
1555733898109546496,1,0,1,http://pbs.twimg.com/media/FZcTuJQaUAAzh-6.jpg,"こんにちは☺🔅実は一昨日京都でした
新京極のkoeさん🍩丹波の黒豆、レモンクリームメレンゲ、オーガニックチョコのドーナツ
晴れて暑かったけどカフェにいる間に大雨だった*☂*̣̩⋆̩ https://t.co/LpY5a26IkZ",2022-08-06 22:13:54,2022-08-06T01:54:00Z,39
