RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543893591054962688,1,0,0,http://pbs.twimg.com/media/FW0DCLwUUAAup3U.jpg,"▪️自主避難所開設！（熊本県高森町）
台風4号接近に伴い、大雨の恐れがあります。周囲の状況変化に十分注意され、食事・毛布・マスク等を準備の上、各自避難をお願いします。
○高森総合センター ○草部総合センター○高森自然学校 ○朋遊館 ○河原総合センター
#台風4号 #熊本県高森町 #自主避難所 https://t.co/5wLJD8w1eo",2022-07-04 18:44:50,2022-07-04T09:44:50Z,37
1543892785690218496,1,0,0,http://pbs.twimg.com/media/FW0CTjfaMAAmYZq.jpg,"252三島方面に進行中持寄りのトンネル抜けたら大雨😂晴れてるのに🤔桧原のスノーシェッド抜けたら止んでた!狐の嫁入りだな😁
そしたら右側で、危険な羽音が😵窓全開でも微動だにせず😂停まって写真撮ろうとしたら逃げてった😵著作権の問題か🤭 https://t.co/wDfsHWmkb7",2022-07-04 18:41:38,2022-07-04T09:41:38Z,37
1543892402158440448,1,1,0,http://pbs.twimg.com/media/FW0B9TsakAAyVhS.jpg,"【【台風４号】５日の夜はじめ頃から最接近　大雨による土砂災害や土地の浸水などに注意【岡山・香川】】
台風４号は、７月５日の夜はじめ頃から６日の午前中にかけて岡山・香川に最も接近する見込みです。

台風４号は現在、九州の西の…
続きは↓
https://t.co/a9G3kCObCB https://t.co/LEQoGmHP4V",2022-07-04 18:40:07,2022-07-04T09:40:07Z,37
1543892383225753600,1,0,0,http://pbs.twimg.com/media/FW0B8MyaQAEZHGP.png,"【鹿児島県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。鹿屋市,大崎町 https://t.co/TMRdJ1vj0O #鹿児島県 #土砂災害 #Hayabusa https://t.co/K2fs8AZDO5",2022-07-04 18:40:02,2022-07-04T09:40:02Z,37
1543892358860873728,1,0,0,http://pbs.twimg.com/media/FW0B6aPagAA3IKt.jpg,猛暑から一転、台風4号接近で各地で大雨に 名古屋では道路が冠水 気温も低下（メ〜テレ（名古屋テレビ）） - Yahoo!ニュース - Yahoo!ニュース https://t.co/6kKDXTunBJ https://t.co/cABP4uec5c,2022-07-04 18:39:57,2022-07-04T09:39:57Z,37
1543891152000122880,1,0,0,http://pbs.twimg.com/media/FW0A0LTaQAABQS-.jpg,"【NHKニュース】 #nhk_news
青森 八戸市の4地区 計174世帯430人に避難指示:青森県八戸市は、大雨で土砂災害の危険性が非常に高まっているとして、4日の午後5時22分、根城地区と田面木地区、長者地区、それに是川地区の合わせて174世帯、430人を対象に避難指示を出しました… 
https://t.co/8TwdP73jAU https://t.co/jC4c6dKNMs",2022-07-04 18:35:09,2022-07-04T09:35:09Z,37
1543890112928677888,1,0,0,http://pbs.twimg.com/media/FWz_31iakAAtlP2.jpg,"秋田県横手市に大雨洪水警報が発令されました。
夜間になります。
身の回りに警戒し、危険を感じたら命を最優先に避難して下さい 。
＊ウェザーニューズ情報より
#akita #yokote #大雨洪水警報 #警報発令 #危険を感じたら命を最優先に避難して下さい https://t.co/aO8B5RZONo",2022-07-04 18:31:01,2022-07-04T09:31:01Z,37
1543890007710404608,2,17,1,http://pbs.twimg.com/media/FWz8FxyaMAAiLz_.jpg,"Twitterの皆様こんばんは😀

土佐の秘境「木の香」🥺

今朝の高知は非常に強い雨が降っており、普段は穏やかに流れる桑瀬川もこの水量でした😓

どうか災害が起こらず、皆様が御無事に過ごせますよう切に願います🙇‍♀️🙏🙇‍♂️

#高知
#いの町
#台風
#大雨
#土佐の秘境
#皆様が今週も穏やかに過ごせますように https://t.co/VYO8ZuX1ev",2022-07-04 18:30:36,2022-07-04T09:30:36Z,17
1543889951703838721,1,15,0,http://pbs.twimg.com/ext_tw_video_thumb/1543889734497632256/pu/img/Kt5slKKI1xSXpJNP.jpg,"／／
あす火曜日の #ドデスカ ！🤗
＼＼

🍀特集は #うれテル🛍
　日本上陸10周年!
　#フライングタイガー の
　ロングヒット商品🎁

🍀#台風 接近で大雨警戒☔️
　東海3県への影響は？😥

🍀#棋聖戦 #藤井聡太
　#勝負おやつ も注目！🧁

🍀コメンテーター
　#遼河はるひ さん
　#品田英雄 さん https://t.co/SL2M4QYj4V",2022-07-04 18:30:23,2022-07-04T09:30:23Z,37
1543889815246352384,1,0,0,http://pbs.twimg.com/media/FWz_mfWaIAErVRs.jpg,"【7/5 大分の天気】
雨で激しく降ることがあるでしょう。あすにかけての降水量は多い所150ミリ。大雨による土砂災害など注意、警戒が必要です。また風も強まります。外出には大きめで頑丈な傘を持ちましょう。
さらに波も高くうねりを伴います。高波に警戒が必要です。
#大分　#天気　#oita #じもっと https://t.co/v5au0o4SFl",2022-07-04 18:29:50,2022-07-04T09:29:50Z,37
