RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554987899233349632,1,0,7,http://pbs.twimg.com/media/FZRtPRQaIAAvoey.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,42
1554987899233349632,1,0,7,http://pbs.twimg.com/media/FZRtPRVaQAIEGeo.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,42
1554987899233349632,1,0,7,http://pbs.twimg.com/media/FZRtPRRagAE0NGR.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,42
1555048391800807424,1,0,17,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-04 21:48:38,2022-08-04T04:30:02Z,42
1555173705243922432,1,0,0,http://pbs.twimg.com/media/FZUWPe_aMAAjbya.jpg,東北の鉄道 大雨の被害状況＆運行情報まとめ 山形新幹線5日も不通 秋田～青森2ルート寸断 - 乗りものニュース #鉄道 #電車 #鉄子 https://t.co/LZaj9kHgRj https://t.co/PME1QX2UJc,2022-08-04 21:47:59,2022-08-04T12:47:59Z,42
1555097828183404544,1,0,9,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 21:47:31,2022-08-04T07:46:29Z,42
1555097828183404544,1,0,9,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 21:47:31,2022-08-04T07:46:29Z,42
1555173040765702145,1,2,0,http://pbs.twimg.com/media/FZUVoy-aAAAuWdw.jpg,"8/4の #てらひな🎃SR配信

・大雨のこと(新発田の田んぼ心配…聖地巡礼な迷惑になるので🙅‍♀️)
・配信毎日頑張ろうと思うけど、卒業前でお仕事も殆ど無く何を話そう🤔
・(テストが終わったので)今夜は渡邉美穂さんの本を読む🥰
・ツアーで2階席にいる家族の顔がハッキリ見えた✨👀

 #寺田陽菜 https://t.co/ElwK58ffuJ",2022-08-04 21:45:21,2022-08-04T12:45:21Z,42
1555173018267070465,1,0,0,http://pbs.twimg.com/media/FZUVnUBUsAA7WxH.jpg,"雨雲、もしかして、今夜は滋賀県集中攻撃型かな？
まるで熱帯夜の次は降水帯夜って感じだなあ、最悪だわ( ・д・)
#大雨　#洪水 https://t.co/jr9PZ8WaWg",2022-08-04 21:45:15,2022-08-04T12:45:15Z,42
1555172938621808641,1,1,0,http://pbs.twimg.com/media/FZUVixaaQAEHl6y.jpg,"昨日の村上市勝木の勝木川。もう少しで氾濫するところまで水位が上がりましたが、何とか持ち堪えました。寝屋漁港がある山北地域は昨日が大雨のピークで大きな被害は少ないですが、同じ村上市内で大変な被害が出ている地域もあるので心配です。
#村上市 #大雨 #大雨被害 #新潟県 https://t.co/V51e052Ldx",2022-08-04 21:44:56,2022-08-04T12:44:56Z,42
1555142499445813248,1,0,17,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-04 21:44:48,2022-08-04T10:43:59Z,42
1555172777346629632,1,0,0,http://pbs.twimg.com/media/FZUVZThagAAv7om.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,42
1555172777346629632,1,0,0,http://pbs.twimg.com/media/FZUVZTgacAAdsQB.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,42
1555172777346629632,1,0,0,http://pbs.twimg.com/media/FZUVZTiaQAAIUwn.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,42
1555172777346629632,1,0,0,http://pbs.twimg.com/media/FZUVZTkaQAAa_YK.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,42
1555172768391770112,2,3,1,http://pbs.twimg.com/media/FZUVY0aaQAAl7h_.jpg,"こんばんは、ミスNo.1のつぐみです🌷

今日も1日お疲れ様です☺️
今日はあまりコメントの返信ができなかったですが、読ませていただき、大雨の影響がとても心配です💦
みなさん大丈夫でしょうか？？

しっかり太宰府天満宮でお参りしてきました！

#つぐポチ🌷もお忘れなく🤗
https://t.co/P1WKDT9aOT https://t.co/r9mdJcH6YI",2022-08-04 21:44:16,2022-08-04T12:44:16Z,14
1555147439396384768,2,0,21,http://pbs.twimg.com/media/FZT-WPwUYAAkvvo.jpg,"滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、
早く雨☔️がやんで欲しいにゃん
無事を祈念しています https://t.co/KbCz0co4DP",2022-08-04 21:43:43,2022-08-04T11:03:37Z,14
1554878369673555970,4,0,421,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 21:43:31,2022-08-03T17:14:26Z,2
1554980948969922561,1,0,42,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-04 21:42:23,2022-08-04T00:02:03Z,42
1555172268099047425,1,2,0,http://pbs.twimg.com/media/FZUU76mUsAALr9x.jpg,"こんばんは

今日も１日お疲れさまです

各地の大雨被害にあわれてる人達に心よりお見舞い申し上げます

その昔、私の住んでた地域も河川が決壊し大変だったのを思い出しました

１日も早い復旧を願います

今夜は福島で買った桃を食べた🤤

やっぱり🍑うまさあや😆

皆さん今宵も良き夜を(^o^)/ 
#桃 https://t.co/UClJiR60rD",2022-08-04 21:42:17,2022-08-04T12:42:17Z,42
1555172154060054528,1,19,0,http://pbs.twimg.com/media/FZUU1F5UUAEqRtO.jpg,"ケンミンショー観てる📺👀
高山ラーメンおいしそ𓏗𓏗´-
濃いめの醤油スープそそります🤤

でもでもっ𓂃 𓈒𓏸
今日は濃厚味噌ラーメンでネギトッピングしちゃいまして⸜(๑⃙⃘ˊᗜˋ๑⃙⃘)⸝
大雨の中、かっ飛ばして行った甲斐があった🤭
ネギぅま(*′ᴗ‵*)

 #新潟 #ラーメン
 #拉麺笑星
 #ケンミンショー https://t.co/Rk7liqdi9W",2022-08-04 21:41:49,2022-08-04T12:41:49Z,42
1555108454058311682,1,0,17,http://pbs.twimg.com/media/FZTa5QdacAAKvJ6.jpg,"関東着きました( ³ω³).｡o
大雨と湿気で最悪…🥲
でも帰ってきたって感じがするね〜( ´͈ ᵕ `͈ )

ただいま〜〜〜

#りべりず札幌遠征 https://t.co/SilEgT5XpB",2022-08-04 21:41:37,2022-08-04T08:28:42Z,42
