RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565452762275450882,1,0,12,http://pbs.twimg.com/media/Fbma_PPaMAAZ-k-.jpg,"広島に3タテ借金返済やあああ！！✌️

大雨の中 六甲おろしは格別やったわ🤣

https://t.co/jjo9jqVbm9 https://t.co/SRYIJHtXz5",2022-09-05 13:47:43,2022-09-01T21:33:17Z,21
1566646102262026241,1,1,0,http://pbs.twimg.com/media/Fb3YU7uUIAEDufa.jpg,"『いまそら』

台風接近前日、広島市役所屋上で撮影した広島市の空です。
とってもいい天気です。
明日になると暗い空に変わって大雨＋強風になるんだろうなぁ。
今日帰宅したら台風対策でベランダに置いてあるもの移動させなきゃな。

#HITひろしま観光大使 https://t.co/tK5gzjWkdI",2022-09-05 13:35:12,2022-09-05T04:35:12Z,21
1566642963093958657,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1566642918554607616/pu/img/cACSYWuN6AczbxuB.jpg,"北谷町です〜

🍃まだまだ風が強いです🍃

波浪警報と大雨・強風・雷注意報が出てます！
今日もあまり出歩かない方が良さそうです💦
 #企業公式が地元の天気を言い合う
#沖縄県 #北谷町 #デポアイランド

🔊音が出ます https://t.co/bgEhNLp0p5",2022-09-05 13:22:43,2022-09-05T04:22:43Z,21
1566642710961827845,1,2,0,http://pbs.twimg.com/media/Fb3VPRNVsAA3mS3.jpg,武生ー敦賀は大雨の影響で一部速度を落とすみたい https://t.co/AWdCSuAqrx,2022-09-05 13:21:43,2022-09-05T04:21:43Z,21
1566624762054545415,1,0,1,http://pbs.twimg.com/media/Fb3E6sraUAE23fV.jpg,台風11号 福岡県に9月6日明け方から朝にかけて最接近 強風や大雨に警戒【台風情報】 https://t.co/iFMZWf3fWN https://t.co/O4SopFNqCd,2022-09-05 13:19:22,2022-09-05T03:10:24Z,21
1566640145947734016,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1566640116407214080/pu/img/uUY8NSmZtPjL6V69.jpg,"落としても画面のバキバキ回避システムついてて、ビショビショOKシステムまで搭載なのに、何で大雨に当たるだけで水濡れになるんだろ。
そもそも、俺は大雨になんて当たってないし。
「最近は大雨多いんで、水没増えてます。」って堂々と言われたけど、北海道って最近大雨多いか？
#apple #水没 https://t.co/3CokQqFxKU",2022-09-05 13:11:32,2022-09-05T04:11:32Z,21
1566640058362314752,1,1,0,http://pbs.twimg.com/media/Fb3S0wnVQAQyIhA.jpg,"ありがとう愛知！大雨と猛暑と立ちっぱなしで体は限界だけど、それ以上にたくさんの楽しさとたくさんの幸せをもらったよ。JO1最高！大好き！ライブ楽しかった！！北海道に帰ります(写真下手くそすぎ)
#JO1 https://t.co/1btuU4AoLx",2022-09-05 13:11:11,2022-09-05T04:11:11Z,21
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R444UEAA4QPe.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,21
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R5fKUEAAtdod.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,21
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bGb3UcAAWhVb.png,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,21
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bJyIUsAA19zz.jpg,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,21
1566638616084103169,1,0,0,http://pbs.twimg.com/media/Fb3Rg4vacAIVZQH.jpg,"【台風情報】
気象庁は5日午前11時過ぎ、九州北部（山口、福岡、大分、長崎、佐賀、熊本の各県）で5日夜から6日午前にかけて線状降水帯が発生する可能性があると発表した。今後、大雨災害の危険度が急激に高まる恐れがあり、気象庁は避難所や避難経路などの確認をするよう求めている。 https://t.co/5w7aYJz5Rf",2022-09-05 13:05:27,2022-09-05T04:05:27Z,21
1566638497641156609,1,0,0,http://pbs.twimg.com/media/Fb3RaAwaAAExjFY.jpg,"奄美市名瀬のホテルより。
大雨大風のため、外出は難しい💦🌀🌪 https://t.co/7klV7Gc0Zu",2022-09-05 13:04:59,2022-09-05T04:04:59Z,21
1566638464874926080,6,5,5,http://pbs.twimg.com/media/Fb3RWPqUUAA5ylW.jpg,"【台風11号・あす九州北部に接近】
大型で強い台風11号は、東シナ海を北上しています。九州の一部は、風速15m/s以上の強風域に入っています。台風は今後、次第に東寄りに進路を変え、勢力を維持したまま、あす未明～・・・
#tenki #weather #台風11号 #台風 #暴風 #大雨 
https://t.co/8G8gSiYfLi https://t.co/Yc47TKMh2I",2022-09-05 13:04:51,2022-09-05T04:04:51Z,2
1566637825344225281,11,133,11,http://pbs.twimg.com/media/Fb3QulxUsAADoha.jpg,"今日はなぜか、台風🌀11号が待ち構えている福岡に向かう新幹線の中です。
ちょうど向かい側のホームにドクター・イエローが停まっていてラッキー🤘
仮に明日が強風と大雨でホテルの中に缶詰にされても、久しぶりにのんびり出来るかも〜、と不謹慎なことを考えていますけれど、そう甘く行くかどうか😊 https://t.co/pJb5es4rc4",2022-09-05 13:02:18,2022-09-05T04:02:18Z,1
