RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544678516671008768,1,0,0,http://pbs.twimg.com/media/FW_M7JGaQAAVMNZ.jpg,"夕方、昭島市の方は黒い雲が出てきたので大雨か⚡が来るかと思ってましたが、何もありませんでした😀
空を見てたら昭島レピーターにカーチャンあったので、呼んでみたらはちおうじRS248局が‼️台風の風があったので、短めのポールでした。ノイズ混じりの中、ありがとうございました🙇‍♂️ https://t.co/gpxyTQD0km",2022-07-06 22:43:51,2022-07-06T13:43:51Z,46
1544677347973931008,1,0,0,http://pbs.twimg.com/media/FW_L2b6VQAAcMK2.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,46
1544677347973931008,1,0,0,http://pbs.twimg.com/media/FW_L2mnUUAAoFDG.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,46
1544677347973931008,1,0,0,http://pbs.twimg.com/media/FW_L20QVQAEHvzo.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,46
1544677347973931008,1,0,0,http://pbs.twimg.com/media/FW_L3IvVUAAI2Ob.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,46
1544676304682770432,1,0,0,http://pbs.twimg.com/media/FW_K6PQUIAAYdYL.jpg,"#tenki 令和4年台風第4号による大雨について＜簡易版＞/徳島地方気象台
https://t.co/5yxPQ8SQwX https://t.co/D2W8T5TJW5",2022-07-06 22:35:04,2022-07-06T13:35:04Z,46
1544676304682770432,1,0,0,http://pbs.twimg.com/media/FW_K6ckUYAETAjQ.jpg,"#tenki 令和4年台風第4号による大雨について＜簡易版＞/徳島地方気象台
https://t.co/5yxPQ8SQwX https://t.co/D2W8T5TJW5",2022-07-06 22:35:04,2022-07-06T13:35:04Z,46
1544675829245890560,1,0,0,http://pbs.twimg.com/media/FW_KesFVEAEVagE.jpg,"#tenki 令和4年7月3日から6日にかけての台風第4号および台風第4号から変わった温帯低気圧による大雨について(気象速報)/和歌山地方気象台
https://t.co/WrUN8Ii89A https://t.co/VHxzHpeecB",2022-07-06 22:33:11,2022-07-06T13:33:11Z,46
1544675242659827713,1,1,0,http://pbs.twimg.com/media/FW_J8U0UcAE7VKT.jpg,"#tenki 【気象速報】令和4年7月3日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/GgPWqzqaYv",2022-07-06 22:30:51,2022-07-06T13:30:51Z,46
1544675242659827713,1,1,0,http://pbs.twimg.com/media/FW_J8lqUUAAjVo7.jpg,"#tenki 【気象速報】令和4年7月3日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/GgPWqzqaYv",2022-07-06 22:30:51,2022-07-06T13:30:51Z,46
1544221344874635264,1,0,2,http://pbs.twimg.com/amplify_video_thumb/1544219086619430912/img/vvJkyKkrTqlW5xDg.jpg,"#台風 は #温帯低気圧 になって消滅したようですが大雨はまだ続くかもしれませんので皆様お気をつけ下さい。

#逮捕しちゃうぞ #東京タイフーンラリー https://t.co/XVvTSTc85Z",2022-07-06 22:30:20,2022-07-05T07:27:13Z,46
1544674423457718272,1,2,0,http://pbs.twimg.com/media/FW_JMkaUUAAARQz.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,46
1544674423457718272,1,2,0,http://pbs.twimg.com/media/FW_JMkcVEAAt82o.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,46
1544674423457718272,1,2,0,http://pbs.twimg.com/media/FW_JMkYUsAEFh1C.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,46
1544671906485669890,1,5,0,http://pbs.twimg.com/media/FW_GZNtaQAApe-r.jpg,"今日は温低の影響で大雨じゃなかったんですかね
東京地方、一滴も雨降ってないんですが
天気予報、もう完全に機能してないなw
曇ってて日差しがないのにめっちゃ蒸し暑くてやってらんねい😥
そんな水曜日 https://t.co/CKWbO2xvnC",2022-07-06 22:17:35,2022-07-06T13:17:35Z,46
1544436567775019008,1,0,2,http://pbs.twimg.com/media/FW7w35yacAA0e6s.jpg,"おはようございます。
台風の影響で今朝の東京は大雨の予報でしたが、外れて良かったです。
昨日は久しぶりにソラマチのポケセン行ったら面白い写真撮れました（笑）。
皆様今日も１日健やかにお過ごしくださいませ。 https://t.co/lqmyDHfLTK",2022-07-06 21:55:07,2022-07-05T21:42:26Z,46
