RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544256564185681920,1,0,0,http://pbs.twimg.com/media/FW5NKK7aAAA1vrE.jpg,"35日目終了しやした
なんか台風ほんとに来てた？ってゆーくらい静かやったな…
昼に熱帯低気圧に変わったとは聞いたけど
朝は長崎上陸で今は北海道が記録的大雨やろ？
え？ほんとに通った？
虹まででてんで？
あれ？ https://t.co/1KDlZlCRfJ",2022-07-05 18:47:10,2022-07-05T09:47:10Z,38
1544256459894308864,1,0,0,http://pbs.twimg.com/media/FW5ND9zakAABIb7.jpg,"滋賀県内大雨のために、京都始発の草津線直通、貴生川行きが誕生。
柘植行きの区間運休ですかね？ https://t.co/My6LxtJChs",2022-07-05 18:46:45,2022-07-05T09:46:45Z,38
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHibaMAINXuN.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,38
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHieaUAAOX3H.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,38
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHi1aMAE5qqd.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,38
1544256037728821249,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544255994464653312/pu/img/ytFq3t3mGBmEU6EW.jpg,18:35。郡山方面に移動した雲。この下では、大雨・雷が鳴っているのが地元のTV局社前の映像として情報・ニュース番組で放送されています。#雷雨　#郡山　#情報番組 https://t.co/uzq5J9zTRk,2022-07-05 18:45:04,2022-07-05T09:45:04Z,38
1544255691124527107,1,0,0,http://pbs.twimg.com/media/FW5MHbtaMAMo1_Z.jpg,"断続的に滋賀県南部、特に大津市・草津市を中心に発達した雨雲が流れ込んでいます。土砂災害や河川の増水、低い土地の浸水に警戒してください。
＃大津市 ＃草津市 ＃大雨 https://t.co/tXIlsUdKYN",2022-07-05 18:43:42,2022-07-05T09:43:42Z,38
1544255334272962566,1,0,0,http://pbs.twimg.com/media/FW5MCYeUcAA3otR.jpg,"【NHKニュース】 #nhk_news
西～北日本 大気不安定 6日にかけて各地で大雨のおそれ 警戒を:台風4号から変わった温帯低気圧などの影響で西日本から北日本にかけての広い範囲で大気の状態が不安定になり、北海道や青森県では午後、「記録的短時間大雨情報」が相次いで発表さ… 
https://t.co/2M5uzvHA3g https://t.co/wF7LjrnEpL",2022-07-05 18:42:17,2022-07-05T09:42:17Z,38
1544255230719967232,3,0,2,http://pbs.twimg.com/media/FW5Lj_NakAA9RyJ.jpg,"大雨に関する石狩・空知・後志地方気象情報第2号（7月5日18時34分・札幌管区気象台発表）
大雨の峠は越え、警報は解除されました。これまでの雨で地盤の緩んでいる所があります。引き続き5日夜遅くにかけて、大雨による土砂災害・河川の増水に注意してください。
https://t.co/yWRMjPwy6z https://t.co/8WXBIbvKbm",2022-07-05 18:41:52,2022-07-05T09:41:52Z,5
1544255230719967232,3,0,2,http://pbs.twimg.com/media/FW5LvntaMAAvPWF.jpg,"大雨に関する石狩・空知・後志地方気象情報第2号（7月5日18時34分・札幌管区気象台発表）
大雨の峠は越え、警報は解除されました。これまでの雨で地盤の緩んでいる所があります。引き続き5日夜遅くにかけて、大雨による土砂災害・河川の増水に注意してください。
https://t.co/yWRMjPwy6z https://t.co/8WXBIbvKbm",2022-07-05 18:41:52,2022-07-05T09:41:52Z,5
