RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544084377931370496,1,0,1990,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,2022-07-11 19:51:40,2022-07-04T22:22:58Z,51
1546445768617504769,3,13,3,http://pbs.twimg.com/media/FXYUIszacAEIotH.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,16
1546445768617504769,3,13,3,http://pbs.twimg.com/media/FXYUK_SaUAEsRw-.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,16
1546445768617504769,3,13,3,http://pbs.twimg.com/media/FXYUMEbaUAAL3Tt.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,16
1546445768617504769,3,13,3,http://pbs.twimg.com/media/FXYUNqmaQAAbTA3.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,16
1546444664244695040,3,3,2,http://pbs.twimg.com/media/FXYTOOuaAAEY26y.jpg,"【お天気コウなる】
新潟市内も雲が広がってきました☁️💦

あすは未明から夜まで断続的に雨☔️
局地的には激しい雷雨となりそう⚠️☔️⚡️

土砂災害や低い土地の浸水などに注意・警戒をお願いします⚠️🙇‍♂️

#新潟 #大雨 #新潟市 https://t.co/UkVQ7iIXBD",2022-07-11 19:41:54,2022-07-11T10:41:54Z,16
1546444640404275201,4,11,3,http://pbs.twimg.com/media/FXYTMj0aAAAPy85.jpg,あす12日の新潟県内は、所々で激しい雨や雷雨になるでしょう☔️⚡️雨のピークは午前中ですが、午後もザっと雨脚が強まることがありそうです！大雨による土砂災害や低地の浸水、河川の増水に注意・警戒が必要です⚠️朝の通勤通学時も大雨で見通しが悪くなることがありそうですので運転などご注意ください🚗 https://t.co/RDNTxAg3Cu,2022-07-11 19:41:48,2022-07-11T10:41:48Z,10
1546444640404275201,4,11,3,http://pbs.twimg.com/media/FXYTMj1aMAErDwy.jpg,あす12日の新潟県内は、所々で激しい雨や雷雨になるでしょう☔️⚡️雨のピークは午前中ですが、午後もザっと雨脚が強まることがありそうです！大雨による土砂災害や低地の浸水、河川の増水に注意・警戒が必要です⚠️朝の通勤通学時も大雨で見通しが悪くなることがありそうですので運転などご注意ください🚗 https://t.co/RDNTxAg3Cu,2022-07-11 19:41:48,2022-07-11T10:41:48Z,10
1546442913366036480,1,0,0,http://pbs.twimg.com/media/FXYRnSJagAId7do.jpg,ちなみに夜中1時半に大雨警報の中1人で白川行きました https://t.co/YcSpPAQM3J,2022-07-11 19:34:56,2022-07-11T10:34:56Z,51
1546440577511616512,1,0,1,http://pbs.twimg.com/media/FXYPcfYUYAEFwR8.jpg,"#山口県 #天気
おととい（土）未明は #宇部市 #山陽小野田市 に #土砂災害警戒情報 が発表される大雨に

ただ中・東部は雨少なく、佐波川ダムと島地川ダムの合計貯水率は35.7％（きょう午前9時時点）まで落ち込み水不測の懸念も.

今週は夕立系の雨が多そう.
できれば満遍なく降る雨になってほしい. https://t.co/TVggEQRrcg",2022-07-11 19:25:39,2022-07-11T10:25:39Z,51
