RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554013528893272065,5,4,4,http://pbs.twimg.com/media/FZD3D_pUYAAAX3X.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,11
1554013528893272065,5,4,4,http://pbs.twimg.com/media/FZD3D_mUYAENufj.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,11
1554013528893272065,5,4,4,http://pbs.twimg.com/media/FZD3D_kUUAAcGrm.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,11
1554013003066273793,1,1,0,http://pbs.twimg.com/media/FZD2lHJacAAJv-9.jpg,"かあさん、ボクは大雨予報なのでコテージを借りてしまいました。
こんなボクを叱ってください。

コテージでビール飲んでもいいじゃないか！

#沙流川オートキャンプ場
#キャンプツーリング
#バイク
#北海道 https://t.co/i5Px0mCUvI",2022-08-01 16:55:46,2022-08-01T07:55:46Z,62
1554013003066273793,1,1,0,http://pbs.twimg.com/media/FZD2lHSacAAoOgf.jpg,"かあさん、ボクは大雨予報なのでコテージを借りてしまいました。
こんなボクを叱ってください。

コテージでビール飲んでもいいじゃないか！

#沙流川オートキャンプ場
#キャンプツーリング
#バイク
#北海道 https://t.co/i5Px0mCUvI",2022-08-01 16:55:46,2022-08-01T07:55:46Z,62
1554013003066273793,1,1,0,http://pbs.twimg.com/media/FZD2lHJakAA3C0H.jpg,"かあさん、ボクは大雨予報なのでコテージを借りてしまいました。
こんなボクを叱ってください。

コテージでビール飲んでもいいじゃないか！

#沙流川オートキャンプ場
#キャンプツーリング
#バイク
#北海道 https://t.co/i5Px0mCUvI",2022-08-01 16:55:46,2022-08-01T07:55:46Z,62
1554010212251512833,2,3,2,http://pbs.twimg.com/media/FZD0C3kVEAACprx.jpg,"大雨と雷及びひょうに関する福島県気象情報　第26号
8月1日16時41分　福島地方気象台発表
福島県では大気の状態が不安定となるため、雷を伴った激しい雨が降り、大雨となる所がある見込みです。今夜遅くにかけて、大雨による土砂災害や低い土地の浸水、河川の増水に注意・警戒してください。
＃rfc天気 https://t.co/6UYkLtv40I",2022-08-01 16:44:41,2022-08-01T07:44:41Z,24
1553210886424510465,1,0,1,http://pbs.twimg.com/media/FY4dEQ6aQAEeFIN.jpg,富岡市大雨かな？？ https://t.co/p5mQ20Q3Wa,2022-08-01 16:39:20,2022-07-30T02:48:27Z,62
1554007404030730240,1,0,0,http://pbs.twimg.com/media/FZDxI01UcAUg-p8.jpg,"行って来ました四万十川。
大雨警報が出た後の四万十川一人旅。
でも楽しかった～(*´▽｀*) https://t.co/F8Yy7P7lRb",2022-08-01 16:33:31,2022-08-01T07:33:31Z,62
1554007404030730240,1,0,0,http://pbs.twimg.com/media/FZDxI05VEAIRrKF.jpg,"行って来ました四万十川。
大雨警報が出た後の四万十川一人旅。
でも楽しかった～(*´▽｀*) https://t.co/F8Yy7P7lRb",2022-08-01 16:33:31,2022-08-01T07:33:31Z,62
1554007404030730240,1,0,0,http://pbs.twimg.com/media/FZDxI07UIAA2333.jpg,"行って来ました四万十川。
大雨警報が出た後の四万十川一人旅。
でも楽しかった～(*´▽｀*) https://t.co/F8Yy7P7lRb",2022-08-01 16:33:31,2022-08-01T07:33:31Z,62
1554007404030730240,1,0,0,http://pbs.twimg.com/media/FZDxI0wUUAEuFB3.jpg,"行って来ました四万十川。
大雨警報が出た後の四万十川一人旅。
でも楽しかった～(*´▽｀*) https://t.co/F8Yy7P7lRb",2022-08-01 16:33:31,2022-08-01T07:33:31Z,62
1554006747592896514,1,3,0,http://pbs.twimg.com/media/FZDw48NUEAAOuOy.jpg,"機長へ
大雨なので安全運転をお願いします。

北海道へ
いつもありがとう。
またね。

阿部葉菜へ
ありがとう、君とアリエール https://t.co/I7fhsb9lJo",2022-08-01 16:30:55,2022-08-01T07:30:55Z,62
1554006616139128833,4,6,3,http://pbs.twimg.com/media/FZDwx07UEAEg7yL.jpg,"【警報・注意報情報】
08月01日16時25分 発表

▲発表
◇大雨注意報（警戒レベル２）：南砺市

山沿いで雨雲が発達中、しばらく天候の急変に注意 https://t.co/GjIVlgDUmn",2022-08-01 16:30:23,2022-08-01T07:30:23Z,12
1554006110901714944,1,0,0,http://pbs.twimg.com/media/FZDwUiPaMAAT6Qf.jpg,東北　北部が雨雲の通り道　夏祭り期間も警報級の大雨に警戒(https://t.co/4BblteohXN) https://t.co/0W46hKBeS0 https://t.co/3siJGhlgU0,2022-08-01 16:28:23,2022-08-01T07:28:23Z,62
1553740237897367553,1,0,4,http://pbs.twimg.com/media/FY_-ggFaUAA9fgg.jpg,群馬、吉井富岡あたりで大雨とな https://t.co/aoAAyXfku5,2022-08-01 16:25:32,2022-07-31T13:51:54Z,62
