RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547681052168052736,1,0,0,http://pbs.twimg.com/media/FXp3tZWVEAMslwM.jpg,"おはようございます😃

近藤さん、淡い紫👍💕

九州ー東北で大雨☔️雷雨⚡️☔️
明後日まで続きそうです☔️ご用心👍
気温も西日本で夏日🥵
こまめに水分補給忘れずに👍

金曜日、今日も笑顔で元気に頑張りましょう💪 https://t.co/zGgp5FA8os",2022-07-15 05:34:52,2022-07-14T20:34:52Z,44
1547681052168052736,1,0,0,http://pbs.twimg.com/media/FXp3tZZVsAAWRrZ.jpg,"おはようございます😃

近藤さん、淡い紫👍💕

九州ー東北で大雨☔️雷雨⚡️☔️
明後日まで続きそうです☔️ご用心👍
気温も西日本で夏日🥵
こまめに水分補給忘れずに👍

金曜日、今日も笑顔で元気に頑張りましょう💪 https://t.co/zGgp5FA8os",2022-07-15 05:34:52,2022-07-14T20:34:52Z,44
1547681052168052736,1,0,0,http://pbs.twimg.com/media/FXp3tZqUIEYgRyr.jpg,"おはようございます😃

近藤さん、淡い紫👍💕

九州ー東北で大雨☔️雷雨⚡️☔️
明後日まで続きそうです☔️ご用心👍
気温も西日本で夏日🥵
こまめに水分補給忘れずに👍

金曜日、今日も笑顔で元気に頑張りましょう💪 https://t.co/zGgp5FA8os",2022-07-15 05:34:52,2022-07-14T20:34:52Z,44
1547681052168052736,1,0,0,http://pbs.twimg.com/media/FXp3tZgUIAUq9hW.jpg,"おはようございます😃

近藤さん、淡い紫👍💕

九州ー東北で大雨☔️雷雨⚡️☔️
明後日まで続きそうです☔️ご用心👍
気温も西日本で夏日🥵
こまめに水分補給忘れずに👍

金曜日、今日も笑顔で元気に頑張りましょう💪 https://t.co/zGgp5FA8os",2022-07-15 05:34:52,2022-07-14T20:34:52Z,44
1547679201444397056,1,2,0,http://pbs.twimg.com/media/FXp2B7raAAARwL7.jpg,今日、朝は大雨☔️☔️☔️ 7月15日 #早朝富士山 🗻見えず… 真っ白… #イマソラ #0秒富士山 #天気 #fuji #富士山 #玄関開けたら #気象 #小田原 #旅行 #神奈川県 #箱根 #気象庁 #早朝 #天気 #雨 https://t.co/CekdOcHtB9,2022-07-15 05:27:30,2022-07-14T20:27:30Z,44
1546856969675640839,1,0,10,http://pbs.twimg.com/media/FXeKNfgaIAYLmcc.jpg,"今週末は
@s2l02ls2 といっしょに
GTWC鈴鹿戦にいきまーす🏎

大雨予報だけど、大丈夫かな？？？

雨男か雨女おるかな？？ https://t.co/zkv7AQMNpP",2022-07-15 05:27:23,2022-07-12T14:00:15Z,44
1547679068555866114,1,8,0,http://pbs.twimg.com/media/FXp16O0aUAAMjcz.jpg,"週末は千葉の鹿野山に行こうとしたら、山だけ大雨で登山は登山口で諦めました。
とりあえずマザー牧場で写真撮りましたが朝5時なのでなんも見えません。
下山したらしっかり晴れてたのでうへえ🥳
#鹿野山　#マザー牧場 https://t.co/PJX6oAjGGj",2022-07-15 05:26:59,2022-07-14T20:26:59Z,44
1547678008210624515,1,0,0,http://pbs.twimg.com/media/FXp08GWaUAAGIpV.jpg,"２日目スタートです！
向かい風、大雨予想なので早目の出発
瀬戸内海なので大丈夫だとは思うけど

ボンボヤージュ‼️

#Rakuten_Panda 
#お買いものパンダ
#小パン
#小豆島 https://t.co/mBmhLpH9DU",2022-07-15 05:22:46,2022-07-14T20:22:46Z,44
1547678008210624515,1,0,0,http://pbs.twimg.com/media/FXp08GPaIAAFXZ-.jpg,"２日目スタートです！
向かい風、大雨予想なので早目の出発
瀬戸内海なので大丈夫だとは思うけど

ボンボヤージュ‼️

#Rakuten_Panda 
#お買いものパンダ
#小パン
#小豆島 https://t.co/mBmhLpH9DU",2022-07-15 05:22:46,2022-07-14T20:22:46Z,44
1547672377617551361,7,25,7,http://pbs.twimg.com/media/FXpvx7LVEAAaJ6g.jpg,"おはよう御座います
今日から福島県では大雨の予報
河川の氾濫も心配ですが
土砂災害等に気をつけないとですね😀
今日も宜しくお願いします

#空ネット 
#福島撮影隊 
#紫陽花 
#花写真 
#花 
#ファインダー越しの私の世界 
#写真で伝える私の世界 https://t.co/qL1qHBghvw",2022-07-15 05:00:23,2022-07-14T20:00:23Z,4
