RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547953829005520901,1,0,0,http://pbs.twimg.com/media/FXtvNv1UcAA80nM.jpg,"気象庁レーダーナウキャスト宮城県中部。吉田川上流でも大雨になっている。雨雲の動きが西→東ではない。
https://t.co/OSfEKmf3DC https://t.co/hCL7r1cDWW",2022-07-15 23:38:47,2022-07-15T14:38:47Z,35
1547953261042274305,1,1,0,http://pbs.twimg.com/media/FXtvSUvakAEqABO.jpg,宮城 東松島市付近に記録的な大雨 災害の危険迫る https://t.co/TDIhvgrZQH https://t.co/Ip4IX83gDc,2022-07-15 23:36:31,2022-07-15T14:36:31Z,35
1547952081935683584,15,45,16,http://pbs.twimg.com/ext_tw_video_thumb/1547951475808423938/pu/img/diPNXSPy_xaYXl-a.jpg,"【記録的短時間大雨情報】
宮城県は雨のピークを迎え始めています。先ほど23時頃までの1時間に東松島市付近では1時間に約100ミリの猛烈な雨が降ったとみられ、記録的短時間大雨情報も発表されました。
雨はまだ続きます。土砂災害や道路の冠水などに厳重に警戒をしてください。 https://t.co/Rb8zLKndm9",2022-07-15 23:31:50,2022-07-15T14:31:50Z,5
1547952008036249601,1,0,0,http://pbs.twimg.com/media/FXttztgacAAOisA.jpg,"📢大雨と雷及びひょうに関する気象情報📢
　華北から東日本にのびる前線が16日にかけて東北地方まで北上する見込みで、16日夕方にかけて太平洋側を中心に雷を伴った非常に激しい雨が降り、大雨となる所がある見込み
　大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に厳重に警戒してください https://t.co/00Y9e9wy7N",2022-07-15 23:31:32,2022-07-15T14:31:32Z,35
1547951941686202377,1,1,0,http://pbs.twimg.com/media/FXtuFMsaIAEWEzc.jpg,宮城県で約100ミリ「記録的短時間大雨情報」(https://t.co/n1lC8gXdlI) https://t.co/kBKBHWKSkb https://t.co/shFX42O1T3,2022-07-15 23:31:17,2022-07-15T14:31:17Z,35
1547951855208398848,5,2,4,http://pbs.twimg.com/media/FXtuAcEagAAePxj.jpg,"九州に危険な雨雲がかかり始めています
また東北太平洋側も大雨となっています

土砂災害に厳重警戒を https://t.co/fX4M4WYQ7h",2022-07-15 23:30:56,2022-07-15T14:30:56Z,12
1547951627109531649,1,0,0,http://pbs.twimg.com/media/FXttzUbaUAEz1vQ.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。大崎市東部,富谷市,利府町,大郷町 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/L2fpskJpqr",2022-07-15 23:30:02,2022-07-15T14:30:02Z,35
1547951493809987584,1,0,0,http://pbs.twimg.com/media/FXttrJrakAA37lU.jpg,"【NHKニュース】 #nhk_news
宮城 東松島市付近に記録的な大雨 災害の危険迫る:気象庁によりますと、宮城県東松島市付近ではレーダーによる解析で午後10時50分までの1時間におよそ100ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象庁は… 
https://t.co/R3ZYC0WPPC https://t.co/k30R4qB85H",2022-07-15 23:29:30,2022-07-15T14:29:30Z,35
1547880349065445376,1,0,83,http://pbs.twimg.com/media/FXss76jakAEMuT1.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-15 23:28:56,2022-07-15T09:46:48Z,35
1547880349065445376,1,0,83,http://pbs.twimg.com/media/FXss94_acAI5LW4.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-15 23:28:56,2022-07-15T09:46:48Z,35
1547951299404386306,1,0,0,http://pbs.twimg.com/media/FXttclzakAAixTG.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-15 23:28:43,2022-07-15T14:28:43Z,35
1547951299404386306,1,0,0,http://pbs.twimg.com/media/FXttdycakAAlylh.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-15 23:28:43,2022-07-15T14:28:43Z,35
1547951299404386306,1,0,0,http://pbs.twimg.com/media/FXttfBjaMAApc-W.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-15 23:28:43,2022-07-15T14:28:43Z,35
1547951078331002880,6,8,6,http://pbs.twimg.com/media/FXttRFqakAEURH_.jpg,"【大雨警報・洪水警報発令中（07月15日23:05 現在）】
■大雨警報：中通り北部・中部、浜通り北部、会津
■洪水警報：会津南部
福島県では､16日昼前まで土砂災害に警戒してください｡会津では､16日明け方まで河川の増水に警戒してください｡ #rfc天気 https://t.co/8h1W7fI1Oj",2022-07-15 23:27:51,2022-07-15T14:27:51Z,10
1547950708963418116,1,0,0,http://pbs.twimg.com/media/FXts9kjUIAQnsxJ.jpg,宮城県で約100ミリ「記録的短時間大雨情報」(https://t.co/0jsCIMvjKH) https://t.co/qQH67raHvW https://t.co/A7Szf0ihiz,2022-07-15 23:26:23,2022-07-15T14:26:23Z,35
1547950296189784064,6,58,6,http://pbs.twimg.com/media/FXtskzHakAAaLSK.jpg,"金曜アベプラの衣装👗
今週もお疲れ様でした！
明日にかけ西日本〜東北地方は大雨に警戒を☔️
特に九州地方は明日午前にかけ大雨の恐れがありますので、最新の気象情報の確認と、2階以上の安全な場所でお過ごしください！　#アベプラ https://t.co/74ZNCvKO4E",2022-07-15 23:24:44,2022-07-15T14:24:44Z,10
1547950296189784064,6,58,6,http://pbs.twimg.com/media/FXtskzFacAEAMqx.jpg,"金曜アベプラの衣装👗
今週もお疲れ様でした！
明日にかけ西日本〜東北地方は大雨に警戒を☔️
特に九州地方は明日午前にかけ大雨の恐れがありますので、最新の気象情報の確認と、2階以上の安全な場所でお過ごしください！　#アベプラ https://t.co/74ZNCvKO4E",2022-07-15 23:24:44,2022-07-15T14:24:44Z,10
1547950296189784064,6,58,6,http://pbs.twimg.com/media/FXtskzGaUAIkvhm.jpg,"金曜アベプラの衣装👗
今週もお疲れ様でした！
明日にかけ西日本〜東北地方は大雨に警戒を☔️
特に九州地方は明日午前にかけ大雨の恐れがありますので、最新の気象情報の確認と、2階以上の安全な場所でお過ごしください！　#アベプラ https://t.co/74ZNCvKO4E",2022-07-15 23:24:44,2022-07-15T14:24:44Z,10
1547949481483993089,1,5,0,http://pbs.twimg.com/media/FXtr0uYaMAAydyT.jpg,"【九州、東北で記録的豪雨の恐れ、災害に警戒！】
九州の線状降水帯も気になる所やけど、東北の大雨も心配。
土砂災害の危険が高くなってるわ、危険な場所から離れて！
九州も夜中警戒、安全な場所で睡眠を、すぐ避難できるよう！
明日は全国的に急な非常に激しい雷雨に警戒、安全に！
おやふぇ〜🌟😴 https://t.co/OcIfSq2eHH",2022-07-15 23:21:30,2022-07-15T14:21:30Z,35
