RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555091648237158400,1,0,25,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 13:24:59,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,25,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 13:24:59,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,25,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 13:24:59,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,25,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 13:24:59,2022-08-04T07:21:55Z,60
1555388416841306112,1,0,5,http://pbs.twimg.com/media/FZXZhbFVQAIYrTx.jpg,"おはようございます
昨日からの大雨で福井県も
大変な事になっています
旦那も朝早く呼び出しで仕事に
行きました
早く雨が上がってほしいです https://t.co/8koxrkTKb6",2022-08-05 13:24:30,2022-08-05T03:01:10Z,60
1555409331981406209,1,0,0,http://pbs.twimg.com/media/FZXsiMZVsAgMRcB.jpg,山形県大江町最上川上流大雨災害氾濫発生で友人宅大変なことに、線状降水帯で河川の洪水危険度が増加してます。 https://t.co/IMYBGkH0hW,2022-08-05 13:24:17,2022-08-05T04:24:17Z,60
1555409267729076226,1,1,0,http://pbs.twimg.com/media/FZXsfEtX0AAg6Ns.jpg,"大雨で孤立の馳浩・石川知事「改めておわび」　県庁に登庁
https://t.co/yHat9914Ig 

石川県白山市の山あいで孤立状態となっていた馳浩知事が5日早朝、宿泊していた旅館を出発し、県庁へ向かいました。

県災害対策本部会議で「改めておわびを申し上げたい」と陳謝しました。 https://t.co/rOIA4AJ7RK",2022-08-05 13:24:02,2022-08-05T04:24:02Z,60
1555409170077466628,1,0,0,http://pbs.twimg.com/media/FZXsYyMaUAAVLvp.jpg,"しかし、岡山県内の大雨心配だねぇ…こっちは天気がいいのに…
 #あもーれマッタリーノ https://t.co/dWtSpFmVTh",2022-08-05 13:23:38,2022-08-05T04:23:38Z,60
1555363931039977474,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1555363906297765889/pu/img/c2Eh7zpO-QWBJnQd.jpg,"大雨の被害を受け
暮らしに支障が出ている
#小松市 の住人の様子です

https://t.co/w2G2nlScbH https://t.co/8nrGo4KAy9",2022-08-05 13:23:09,2022-08-05T01:23:53Z,60
1555409040682782720,3,1,2,http://pbs.twimg.com/media/FZXrf9VVsAMWbZP.jpg,"大雨により被害を受けた住宅について、被害状況がわかる写真の撮影をお願いします。罹災証明の申請に必要です。申請受付は、8月8日から開始します。詳しくは小松市役所税務課までお問い合わせください。
＃小松市　＃被災住宅　＃罹災証明
https://t.co/hg8Iui5z9p https://t.co/kJRtnldfSn",2022-08-05 13:23:08,2022-08-05T04:23:08Z,17
