RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574609432293814273,1,0,0,http://pbs.twimg.com/media/Fdoi7xvVsAAOquS.jpg,"本日シフトの都合でお休み

なんだけど大雨雷強風です
北方面の風強い

#イマソラ　#四国 https://t.co/SsZwiDAUIq",2022-09-27 12:58:38,2022-09-27T03:58:38Z,55
1574608607248719872,1,0,0,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",2022-09-27 12:55:21,2022-09-27T03:55:21Z,55
1574607552314503171,1,1,0,http://pbs.twimg.com/media/FdohM-oacAIhlGe.jpg,"禁酒43日目です😃

昨夜はなかなか眠れなくて、やっと眠れた...と思ったら、朝ーっ🥲💦

朝日を浴びる為に朝散歩🍃
めっちゃ曇ってたけど🫠

その後に、雷つき大雨が降り出したので、ギリセーフで朝散歩クリア⭕️

今日もよい一日を⛩🙏✨

#禁酒  #朝散歩 #高菜焼飯  
#ランチ #睡眠障害 https://t.co/uCY8yLN8Sj",2022-09-27 12:51:09,2022-09-27T03:51:09Z,55
1574607544634740737,2,2,1,http://pbs.twimg.com/media/FdohMTvaUAAP9h8.jpg,"今日私の地元は雷と大雨がすごいですが高松は大丈夫そうですか？😣💦
冷え込むのでみなさん体調には気をつけて下さい🧚🏻‍♀️
明日28日 １６時〜２２時で出勤しますので
お時間ある方癒されにきてください🤍💜 https://t.co/QIyGFbpPiz",2022-09-27 12:51:08,2022-09-27T03:51:08Z,6
1574607224076263424,1,2,0,http://pbs.twimg.com/media/Fdog7RRVEAAMtvZ.jpg,"みんないい天気って言ってるのに、こっち大雨だよって思ったら、岡山だけ雨じゃないか！
こんなことある？？？？ https://t.co/9YsGDk6MwA",2022-09-27 12:49:51,2022-09-27T03:49:51Z,55
1574606139638968321,1,0,0,http://pbs.twimg.com/media/Fdof8HSUYAER6n3.jpg,"#予讃線
#瀬戸大橋線
予讃線は大雨の影響で特急列車は新居浜～松山駅間、普通列車は壬生川～伊予北条駅間で運転を見合せています。運転再開の見込みは未定です。この為、瀬戸大橋線特急しおかぜ号に今後行き先変更や運転取り止めが発生する可能性があります。 https://t.co/SLJ6fKIsCx",2022-09-27 12:45:33,2022-09-27T03:45:33Z,55
1574604916600938496,1,3,0,http://pbs.twimg.com/media/Fdoe0nOVEAAXoyK.jpg,珍しく岡山だけ大雨やんけ https://t.co/2YDvkFT05C,2022-09-27 12:40:41,2022-09-27T03:40:41Z,55
1574604482641465345,1,1,1,http://pbs.twimg.com/media/FdoebhGUoAA7n-K.jpg,"岡山県南部は大雨に雷を伴っています
皆様くれぐれもご注意下さい https://t.co/5gv2rKJxOA",2022-09-27 12:38:58,2022-09-27T03:38:58Z,55
1574603504974704640,3,4,2,http://pbs.twimg.com/media/Fdodim1agAAsUs5.jpg,"静岡市大雨と言えば74年七夕豪雨が有名だけど、台風直後、山間部に住む義父と話した時、七夕豪雨より酷いって言った時、正直えっ？と思った。当時に比べ、道路整備等してるからそこまでか？と思った。
その後、被害状況が分かり、あの言葉の意味がよく分かった。

↓義理実家前　お陰様で無事です。 https://t.co/vYZoKdlS2o",2022-09-27 12:35:04,2022-09-27T03:35:04Z,4
1574304165647421440,1,0,86,http://pbs.twimg.com/media/FdkNSgwUoAE-w1X.jpg,"参議院農林水産委員会の大雨被害調査で山形県・米沢市の川西町、飯豊町の農業被害の現場に入りました。
　ため池の越水から決壊、川の急激な増水により大量の瓦礫が流れ込んでアスパラガス畑を直撃。 https://t.co/f54z40L4kk",2022-09-27 12:34:34,2022-09-26T07:45:36Z,55
