RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556151442678988800,1,0,0,http://pbs.twimg.com/media/FZiPfUxX0AAmsIC.jpg,【成田スカイアクセス線】大雨の影響で、列車に遅れが出ててぴえん🥺 https://t.co/m8HVaaG2sZ,2022-08-07 14:33:10,2022-08-07T05:33:10Z,60
1556151052465946624,1,1,1,http://pbs.twimg.com/media/FZiJoGtVUAEHN2L.png,"◆久大本線
［運転停止中］大雨のため、日田～大分駅間で運転が止まっています
《2022.08.07 14:31》 https://t.co/Lqo8Qn8lxp",2022-08-07 14:31:37,2022-08-07T05:31:37Z,60
1556151052465946624,1,1,1,http://pbs.twimg.com/media/FZiJoGpUsAE8Fze.jpg,"◆久大本線
［運転停止中］大雨のため、日田～大分駅間で運転が止まっています
《2022.08.07 14:31》 https://t.co/Lqo8Qn8lxp",2022-08-07 14:31:37,2022-08-07T05:31:37Z,60
1556151004516982785,1,0,0,http://pbs.twimg.com/media/FZiPF0taMAAEHqS.jpg,"２日目が始まりました‼️

私の居るところは、現在、雷と大雨が降り短いですが、2度、停電しました。

#キャンプ地 は、停電は心配いりませんが、 #雷 と #大雨 が心配です。
スカウトたちが張ったテントは大雨に耐えているのでしょうか？
#酒々井　#富里　#佐倉　#成田　#ボーイスカウト　#キャンプ https://t.co/KG3XC1ZVqk",2022-08-07 14:31:26,2022-08-07T05:31:26Z,60
1556150818004340738,1,2,0,http://pbs.twimg.com/media/FZiO63pUEAUZf5S.png,"◆久大本線
［β報／運転停止中の報告あり］14:30現在、由布院駅付近で大雨のため、一部区間・列車が運転停止中となっている可能性があります。ツイッターでの検索結果や駅・車内などでご確認ください https://t.co/w6mlEhJLUn",2022-08-07 14:30:41,2022-08-07T05:30:41Z,60
1556150818004340738,1,2,0,http://pbs.twimg.com/media/FZiO63lVQAAA8KV.jpg,"◆久大本線
［β報／運転停止中の報告あり］14:30現在、由布院駅付近で大雨のため、一部区間・列車が運転停止中となっている可能性があります。ツイッターでの検索結果や駅・車内などでご確認ください https://t.co/w6mlEhJLUn",2022-08-07 14:30:41,2022-08-07T05:30:41Z,60
1556150643689402368,1,0,0,http://pbs.twimg.com/media/FZiOwn_acAYE7f8.jpg,"雨雲レーダー - Yahoo!天気アプリ  https://t.co/IgIIU8VsP9

あれ、千葉県内は大雨のようで😱　#ns954 https://t.co/VMNQ60VRjH",2022-08-07 14:29:59,2022-08-07T05:29:59Z,60
1556150275080986826,1,1,1,http://pbs.twimg.com/media/FZiOXCTUEAAoghB.png,"◇京成成田ｽｶｲｱｸｾｽ線
［遅延］大雨のため、一部列車が遅れています
《2022.08.07 14:28》 https://t.co/rIMC3SPC6N",2022-08-07 14:28:32,2022-08-07T05:28:32Z,60
1556150275080986826,1,1,1,http://pbs.twimg.com/media/FZiOXCQUIAAaqvJ.jpg,"◇京成成田ｽｶｲｱｸｾｽ線
［遅延］大雨のため、一部列車が遅れています
《2022.08.07 14:28》 https://t.co/rIMC3SPC6N",2022-08-07 14:28:32,2022-08-07T05:28:32Z,60
1556063554020618241,1,0,4,http://pbs.twimg.com/media/FZg_jUzVsAA5oGB.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 14:26:33,2022-08-06T23:43:56Z,60
1556063554020618241,1,0,4,http://pbs.twimg.com/media/FZg_jU_UsAEH7hX.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 14:26:33,2022-08-06T23:43:56Z,60
1556035814412324864,1,0,11,http://pbs.twimg.com/media/FZgmUf2UYAIi0-s.jpg,"おはようございます😃

敦賀の杉津から敦賀半島の景色〜♪

まだ一昨日の大雨の影響で高速道路も国道も通行止めが続いており福井の南北が遮断されたままです😅
#敦賀 https://t.co/v0mZg1nQk7",2022-08-07 14:26:28,2022-08-06T21:53:42Z,60
1556035814412324864,1,0,11,http://pbs.twimg.com/media/FZgmUf1UYAE0hk8.jpg,"おはようございます😃

敦賀の杉津から敦賀半島の景色〜♪

まだ一昨日の大雨の影響で高速道路も国道も通行止めが続いており福井の南北が遮断されたままです😅
#敦賀 https://t.co/v0mZg1nQk7",2022-08-07 14:26:28,2022-08-06T21:53:42Z,60
1554673510945275905,1,0,51,http://pbs.twimg.com/media/FZNO5r-aUAIKkxl.jpg,歩いて避難する時に気をつけて欲しいことです。東北では線状降水帯が発生するなど大雨になっています。周囲をよく確認して慎重に行動して下さい。 https://t.co/SYZzYWOyEx,2022-08-07 14:25:23,2022-08-03T03:40:24Z,60
1554673510945275905,1,0,51,http://pbs.twimg.com/media/FZNO5r9aQAANoI2.jpg,歩いて避難する時に気をつけて欲しいことです。東北では線状降水帯が発生するなど大雨になっています。周囲をよく確認して慎重に行動して下さい。 https://t.co/SYZzYWOyEx,2022-08-07 14:25:23,2022-08-03T03:40:24Z,60
1554673510945275905,1,0,51,http://pbs.twimg.com/media/FZNO5sJaIAA_3yd.jpg,歩いて避難する時に気をつけて欲しいことです。東北では線状降水帯が発生するなど大雨になっています。周囲をよく確認して慎重に行動して下さい。 https://t.co/SYZzYWOyEx,2022-08-07 14:25:23,2022-08-03T03:40:24Z,60
1554673510945275905,1,0,51,http://pbs.twimg.com/media/FZNO552aAAE6hl4.jpg,歩いて避難する時に気をつけて欲しいことです。東北では線状降水帯が発生するなど大雨になっています。周囲をよく確認して慎重に行動して下さい。 https://t.co/SYZzYWOyEx,2022-08-07 14:25:23,2022-08-03T03:40:24Z,60
1556149011396329472,1,1,0,http://pbs.twimg.com/media/FZiNLekaUAAzBrY.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 14:23:30,2022-08-07T05:23:30Z,60
1556149011396329472,1,1,0,http://pbs.twimg.com/media/FZiNMTjacAADCFX.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 14:23:30,2022-08-07T05:23:30Z,60
1556149011396329472,1,1,0,http://pbs.twimg.com/media/FZiNNm9aQAU_yH9.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 14:23:30,2022-08-07T05:23:30Z,60
1556149011396329472,1,1,0,http://pbs.twimg.com/media/FZiNQ-zakAAmXCo.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 14:23:30,2022-08-07T05:23:30Z,60
1555024218986754048,1,0,5,http://pbs.twimg.com/media/FZSOH8JVEAArtW0.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-07 14:22:48,2022-08-04T02:53:59Z,60
1555024218986754048,1,0,5,http://pbs.twimg.com/media/FZSOH8IUUAQNSzy.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-07 14:22:48,2022-08-04T02:53:59Z,60
1555024218986754048,1,0,5,http://pbs.twimg.com/media/FZSOH8mVsAIfflH.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-07 14:22:48,2022-08-04T02:53:59Z,60
1555024218986754048,1,0,5,http://pbs.twimg.com/media/FZSOH8GVUAA64IR.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-07 14:22:48,2022-08-04T02:53:59Z,60
1556148727848775683,4,12,3,http://pbs.twimg.com/ext_tw_video_thumb/1556148517353443328/pu/img/ea1qeaGjfybpv7xF.jpg,"＃大雨

千葉市内スゴい雨……
これだけ降れば洗車しなくても
充分キレイに……🚙✨ https://t.co/m1T1juraPK",2022-08-07 14:22:23,2022-08-07T05:22:23Z,4
1556148413112414208,1,5,0,http://pbs.twimg.com/media/FZiMu8haAAAJys5.jpg,"#つぶやき
今日は朝7時から
地区の社会奉仕
草刈りとか……
良く働きましたｮ(^^ )

豪雨被害の越前町今庄
2㍍近くまで床上浸水した所もあるそうで
暑い１日です(;_;)
皆さん後片付け
大変です(;_;)

猛暑は我慢するから
大雨
もう駄目だからﾈ
やめてﾈ

皆様に心から
残暑お見舞い申し上げます…… https://t.co/cJ4GzIGTbc",2022-08-07 14:21:08,2022-08-07T05:21:08Z,60
1556147079575003136,1,1,0,http://pbs.twimg.com/media/FZiLhLnUIAUHeti.jpg,"昨夜の大雨で、長野市と小川村で土砂災害、河川の氾濫等が発生。和田あき子県議、党市議団と分担して現地へ。
　現場は引き続き警戒が必要ですし、復旧作業も急がれます。被災者からうかがったご要望等、関係機関に働きかけます。写真は斜面崩落した鬼無里地区の国道403号、土石流被害の住家。 https://t.co/g7epYBPD4F",2022-08-07 14:15:50,2022-08-07T05:15:50Z,60
1556147079575003136,1,1,0,http://pbs.twimg.com/media/FZiLhLzVsAE4Rrm.jpg,"昨夜の大雨で、長野市と小川村で土砂災害、河川の氾濫等が発生。和田あき子県議、党市議団と分担して現地へ。
　現場は引き続き警戒が必要ですし、復旧作業も急がれます。被災者からうかがったご要望等、関係機関に働きかけます。写真は斜面崩落した鬼無里地区の国道403号、土石流被害の住家。 https://t.co/g7epYBPD4F",2022-08-07 14:15:50,2022-08-07T05:15:50Z,60
1015146024434688000,4,0,53,http://pbs.twimg.com/media/DhaFzAgWAAA9VsT.jpg,"「国会傍聴用Ｔシャツ・その５」　近鉄九条
（奈良の皆さんお待たせしました、京都南部大雨の影響で投稿が遅くなりました） https://t.co/0L35WFf2LD",2022-08-07 14:15:31,2018-07-06T08:10:47Z,4
1556146414773608448,1,0,0,http://pbs.twimg.com/media/FZiK6dcacAAmjIk.png,"一戸町で不明の78歳男性 捜索続く 手がかりなし （NHK）

記録的な大雨で、岩手県一戸町では78歳の男性の行方が分からなくなっていて、いまも手がかりなどは見つかっていません。 警察によりますと、男性は雨が降り止んだ今月3日の午後6…
https://t.co/iaOfMeYUcT
#地域のニュース
#ローカルニュース https://t.co/5OfYGDfdTd",2022-08-07 14:13:11,2022-08-07T05:13:11Z,60
1556145952078999552,1,1,1,http://pbs.twimg.com/media/FZiKBZEUEAAKLNN.png,"◇IGRいわて銀河鉄道線
［運転停止中］8月3日の大雨による災害発生のため、いわて沼宮内～二戸駅間で運転が止まっています
⏰8日15:00頃再開見込

IGRいわて銀河鉄道HP→https://t.co/H9FSW7FRXH
《2022.08.07 14:11》 https://t.co/r9Q6NSkAlh",2022-08-07 14:11:21,2022-08-07T05:11:21Z,60
1556145952078999552,1,1,1,http://pbs.twimg.com/media/FZiKJRqUcAEluxj.jpg,"◇IGRいわて銀河鉄道線
［運転停止中］8月3日の大雨による災害発生のため、いわて沼宮内～二戸駅間で運転が止まっています
⏰8日15:00頃再開見込

IGRいわて銀河鉄道HP→https://t.co/H9FSW7FRXH
《2022.08.07 14:11》 https://t.co/r9Q6NSkAlh",2022-08-07 14:11:21,2022-08-07T05:11:21Z,60
1556144238328365056,1,8,0,http://pbs.twimg.com/media/FZiI7q0UUAIcg64.jpg,SLばんえつ物語で通過予定だった磐越西線区間を、会津若松→新潟の高速バスで抜けました。利用客の一人が運転手に「大雨で(鉄道移動が)ダメだったから助かったよ」と声をかけていたのが印象的でした。鉄道より安くて速くて快適でした、ありがとうございます… https://t.co/mC7agUAjqz,2022-08-07 14:04:32,2022-08-07T05:04:32Z,60
1556123024503746561,3,0,4,http://pbs.twimg.com/media/FZh1o0FaMAABjBQ.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,9
1556123024503746561,3,0,4,http://pbs.twimg.com/media/FZh1o0QacAAoZtM.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,9
1556123024503746561,3,0,4,http://pbs.twimg.com/media/FZh1o0FaAAEndo3.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,9
1556123024503746561,3,0,4,http://pbs.twimg.com/media/FZh1o0IaAAAp3WS.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,9
1556143708495458304,1,0,0,http://pbs.twimg.com/media/FZiIcp0UcAAS6jv.jpg,せっかく経由する中村駅でチャリを借り、四万十サイクリング🚴‍♀️♪機嫌良く走ってた午前中、、帰りに大雨に遭い、舗装されていないところの苔でスリップ💦スパッツ破けて膝ずるむけ、肘もずるむけ、顔擦り傷😅でも、すぐ横の崖に私も荷物も落ちず、骨折なんかもせず無事に駅まで帰れて安心😮‍💨油断禁物😅 https://t.co/bTr0qnHKPM,2022-08-07 14:02:26,2022-08-07T05:02:26Z,60
1556143708495458304,1,0,0,http://pbs.twimg.com/media/FZiIcpvUEAA70PV.jpg,せっかく経由する中村駅でチャリを借り、四万十サイクリング🚴‍♀️♪機嫌良く走ってた午前中、、帰りに大雨に遭い、舗装されていないところの苔でスリップ💦スパッツ破けて膝ずるむけ、肘もずるむけ、顔擦り傷😅でも、すぐ横の崖に私も荷物も落ちず、骨折なんかもせず無事に駅まで帰れて安心😮‍💨油断禁物😅 https://t.co/bTr0qnHKPM,2022-08-07 14:02:26,2022-08-07T05:02:26Z,60
1556143656176070656,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556143564496982016/pu/img/2NNeMIEGITMyUXdb.jpg,"大雨～😭
#千葉市若葉区 https://t.co/L1W07rrtm8",2022-08-07 14:02:14,2022-08-07T05:02:14Z,60
