RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555747939099627521,1,0,0,http://pbs.twimg.com/media/FZcgfjfVsAIOBPW.jpg,"第43回全国中学生選抜将棋選手権大会
娘はトップ16でした。街を挙げての大歓待。格式の高い大会でした。分刻みのスケジュール、三笠宮家彬子様ご欠席、大雨警報、仙台回避での帰宅、思い出となる遠征でした。大会関係者の皆様、天童市の皆様のホスピタリティー、参加者の皆様に感謝申し上げます。 https://t.co/cpDQ95fXan",2022-08-06 11:49:47,2022-08-06T02:49:47Z,51
1555747939099627521,1,0,0,http://pbs.twimg.com/media/FZcgf8nUUAALq4f.jpg,"第43回全国中学生選抜将棋選手権大会
娘はトップ16でした。街を挙げての大歓待。格式の高い大会でした。分刻みのスケジュール、三笠宮家彬子様ご欠席、大雨警報、仙台回避での帰宅、思い出となる遠征でした。大会関係者の皆様、天童市の皆様のホスピタリティー、参加者の皆様に感謝申し上げます。 https://t.co/cpDQ95fXan",2022-08-06 11:49:47,2022-08-06T02:49:47Z,51
1555747939099627521,1,0,0,http://pbs.twimg.com/media/FZcggXGUsAEucix.jpg,"第43回全国中学生選抜将棋選手権大会
娘はトップ16でした。街を挙げての大歓待。格式の高い大会でした。分刻みのスケジュール、三笠宮家彬子様ご欠席、大雨警報、仙台回避での帰宅、思い出となる遠征でした。大会関係者の皆様、天童市の皆様のホスピタリティー、参加者の皆様に感謝申し上げます。 https://t.co/cpDQ95fXan",2022-08-06 11:49:47,2022-08-06T02:49:47Z,51
1555384946709057541,1,0,670,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-06 11:49:16,2022-08-05T02:47:23Z,51
1555747350664331264,1,0,0,http://pbs.twimg.com/media/FZcf9bCaIAAFhz2.jpg,"先日の大雨後の空、この青空透き通っていて感動した！　

#青空　#岩手山　#盛岡　#感動 https://t.co/T36dBUJZ0F",2022-08-06 11:47:27,2022-08-06T02:47:27Z,51
1555747350664331264,1,0,0,http://pbs.twimg.com/media/FZcf9yYaQAAm5y0.jpg,"先日の大雨後の空、この青空透き通っていて感動した！　

#青空　#岩手山　#盛岡　#感動 https://t.co/T36dBUJZ0F",2022-08-06 11:47:27,2022-08-06T02:47:27Z,51
1555747155415269376,1,2,0,http://pbs.twimg.com/media/FZcfyvUaUAAohXw.jpg,"白い所全部雨です💦
河内長野付近大雨警報出てるようですね😣💦
お気をつけ下さい💦 https://t.co/JZdajMfIjc",2022-08-06 11:46:40,2022-08-06T02:46:40Z,51
1555385269087764480,1,0,50,http://pbs.twimg.com/ext_tw_video_thumb/1555385222044471296/pu/img/lMgWPngWRzQRwD46.jpg,"東大阪市に大雨洪水警報が発令されています。
みなさまお気をつけください。 https://t.co/ujTRjxhAVg",2022-08-06 11:45:33,2022-08-05T02:48:40Z,51
1555669976790740992,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1555669901159071744/pu/img/uMwQPOjMeYJ5FgrV.jpg,鈴鹿4耐テント村は大雨で大ピンチです😢 https://t.co/6LvReflmDM,2022-08-06 11:44:55,2022-08-05T21:40:00Z,51
1555746439011401729,1,0,0,http://pbs.twimg.com/media/FZcfI7FVEAAOLcd.jpg,東北、北陸で再び大雨のおそれ　来週は前線停滞し活動が活発に(ウェザーニュース) https://t.co/CXosuFeZNs https://t.co/nQAL9sJvps,2022-08-06 11:43:50,2022-08-06T02:43:50Z,51
