RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544450688532430848,1,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1544450621230571520/pu/img/QGYdUDGZDTWa6R5Z.jpg,"鹿児島市に大雨洪水警報が，日置市、霧島市、鹿屋市、垂水市、曽於市に大雨警報が発表されています。土砂災害や河川の増水などに警戒して下さい。
（映像　午前7時ごろ　日置市） https://t.co/KJ8QC5b58T",2022-07-06 13:12:16,2022-07-05T22:38:33Z,34
1544534439937835009,1,2,0,http://pbs.twimg.com/media/FW9IrA-acAA7BsO.jpg,"☆大雨と雷及び突風に関する全般気象情報第2号

東日本の太平洋側では伊豆諸島を中心に6日夜にかけて大雨となる見込み
土砂災害に厳重に警戒し低い土地の浸水/河川の増水や氾濫に警戒してください
落雷や竜巻などの激しい突風にも注意

強雨域が昨夜の予測より南偏
大雨被害が出ず良かったです✨ https://t.co/nlxiWIzGSH",2022-07-06 13:11:21,2022-07-06T04:11:21Z,34
1544534439937835009,1,2,0,http://pbs.twimg.com/media/FW9IsFCaIAEbnYq.jpg,"☆大雨と雷及び突風に関する全般気象情報第2号

東日本の太平洋側では伊豆諸島を中心に6日夜にかけて大雨となる見込み
土砂災害に厳重に警戒し低い土地の浸水/河川の増水や氾濫に警戒してください
落雷や竜巻などの激しい突風にも注意

強雨域が昨夜の予測より南偏
大雨被害が出ず良かったです✨ https://t.co/nlxiWIzGSH",2022-07-06 13:11:21,2022-07-06T04:11:21Z,34
1544534354504073217,1,3,0,http://pbs.twimg.com/media/FW9JzjyaAAABjZI.jpg,"#ねこあつめ     
#天候がわからない
#誰でもどこか不調
#そんな時こそ音楽
#エレカシ
#宮本浩次

インドの方が、インドより暑いのに誰もお昼寝しなーい、と驚く東京💦

台風で涼しくなっても嬉しくない、大雨の方が大変💦

今日は「極楽大将生活賛歌」どーだ❗️

アルバム「東京の空」より😌 https://t.co/D3CvAoYzlN",2022-07-06 13:11:00,2022-07-06T04:11:00Z,34
1544530550420938753,1,0,1,http://pbs.twimg.com/media/FW9GWCCaUAAf8uM.png,"◆宇部線
⏰再開見込…14:00頃と発表

大雨のため、宇部新川～新山口駅間で運転が止まっています
《2022.07.06 12:55》 https://t.co/hDRHnO6i1d",2022-07-06 12:59:58,2022-07-06T03:55:53Z,34
1544530550420938753,1,0,1,http://pbs.twimg.com/media/FW9GWRaaMAEh4eH.jpg,"◆宇部線
⏰再開見込…14:00頃と発表

大雨のため、宇部新川～新山口駅間で運転が止まっています
《2022.07.06 12:55》 https://t.co/hDRHnO6i1d",2022-07-06 12:59:58,2022-07-06T03:55:53Z,34
1544531518609293312,1,2,0,http://pbs.twimg.com/media/FW9HOTiaIAAN5Dx.jpg,"こんにちは！東京は大雨予報が外れましたが、各地で被害が出ているようですね。とても心配です。。

さて、７月１４日は「大森WORKER &amp; BEER〜大森で働くあなたと、大森で乾杯！〜」です。

同じまちで働くもの同士、何か少しでも接点が作れないかと企画いたしました。 https://t.co/zv1IzXnCK4",2022-07-06 12:59:44,2022-07-06T03:59:44Z,34
1544436567775019008,1,0,1,http://pbs.twimg.com/media/FW7w35yacAA0e6s.jpg,"おはようございます。
台風の影響で今朝の東京は大雨の予報でしたが、外れて良かったです。
昨日は久しぶりにソラマチのポケセン行ったら面白い写真撮れました（笑）。
皆様今日も１日健やかにお過ごしくださいませ。 https://t.co/lqmyDHfLTK",2022-07-06 12:59:23,2022-07-05T21:42:26Z,34
1544529334408318976,1,1,0,http://pbs.twimg.com/media/FW9FPWJaQAUGOj4.jpg,"お疲れ様です👋
突然の大雨ですね☔️降るとは思ってなかったです😨土砂崩れとかにならない事を祈ります🙏運転してる方も気を付けて安全運転して下さい🚗
担当ナン
#小田億 #イーファインズ #大雨 https://t.co/l4LqxhM9IW",2022-07-06 12:51:03,2022-07-06T03:51:03Z,34
1544528783218286594,1,0,0,http://pbs.twimg.com/media/FW9EvLaUEAEuYI1.jpg,「台風4号」に伴う大雨のまとめ　高知県で600ミリ近く　土砂災害に警戒(https://t.co/n1lC8heOKi) https://t.co/svyA9pjK2C https://t.co/VxCTeUMFSI,2022-07-06 12:48:52,2022-07-06T03:48:52Z,34
1544525904579383296,1,0,0,http://pbs.twimg.com/media/FW9CHr-acAECdwi.jpg,「台風4号」に伴う大雨のまとめ　高知県で600ミリ近く　土砂災害に警戒(https://t.co/0jsCIMdIT9) https://t.co/5DMgty6hEu https://t.co/98aCHMdNLN,2022-07-06 12:37:26,2022-07-06T03:37:26Z,34
1544156661341859842,1,0,24,http://pbs.twimg.com/media/FW3yTDPVUAAWKSL.jpg,"#浜辺美波

台風は、
温帯低気圧に変わったけれど、
引き続き、
大雨には注意が必要ですね⚡️

また…暑くなりそうですねっ 🌻✨ https://t.co/tJDVC7fWRQ",2022-07-06 12:21:42,2022-07-05T03:10:11Z,34
1544521802080088064,13,12,12,http://pbs.twimg.com/media/FW8-OBiVUAEWUvS.jpg,"大雨への警戒が続く中、

安倍と岸田ら自民党議員が５日夜に、

「赤坂自民亭」と称する宴会に出席し、

飲めや歌えのどんちゃん騒ぎでした。

５日に気象庁が記録的大雨になると発表したのに、

宴会を中止させなかった挙句、

岸田は地元の広島から、

災害の一報を受けても無視しました。(怒) https://t.co/WhvoeMmJ0j",2022-07-06 12:21:08,2022-07-06T03:21:08Z,1
1544521206765785088,1,3,0,http://pbs.twimg.com/media/FW89x_6aIAE0Ono.jpg,こんにちは。大雨予報は大ハズレ、曇りの東京です。午前の仕事は無事終了～。梅雨も酷暑も台風もあるのに、GWから10週間(70日)祝日なしは本当に辛い。こういうところ(祝日の配置)を変えてくれる政治家がいれば一票投じるんだけどなあって思っているのは私だけ？午後もお仕事頑張っていきまっしょい♪ https://t.co/RzzZqlxh9k,2022-07-06 12:18:46,2022-07-06T03:18:46Z,34
1544489809464283142,1,0,1,http://pbs.twimg.com/media/FW8hSiDaIAAOuwo.jpg,"愛南町、宇和島市では
大雨警報が発表されています☔️

これまでの大雨による
土砂災害への警戒をお願いします。

土砂災害の前兆現象も
確認しておきましょう！

画像は、宇和島市の防災マップから https://t.co/ysrmBgq4YE",2022-07-06 12:09:29,2022-07-06T01:14:00Z,34
1544517028949954560,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1544516555903758337/pu/img/_rwBYubEHuZGrwWV.jpg,"／
📺#スーパーJチャンネルえひめ 🍊
【今日の特集】
＼

西日本豪雨から4年。
大雨災害からどう身を守るのか…
スムーズな避難を助ける
「#マイタイムライン」の取り組みを
県内で取材しました。

※変更の場合あり
#愛媛朝日テレビ https://t.co/8t2FogQEOQ",2022-07-06 12:02:10,2022-07-06T03:02:10Z,34
1544516205217992704,2,2,1,http://pbs.twimg.com/media/FW85Tb1akAAU2ae.jpg,"【（６日午前１１時現在）薩摩地方の一部に大雨警報　土砂災害に警戒を　鹿児島】
（６日午前１１時現在）鹿児島県・薩摩地方の一部に大雨警報が発表されています。土砂災害に警戒が必要です。

九州南部には太平洋高気圧の周りから暖か…
続きは↓
https://t.co/iJ4rxk1Dxa https://t.co/3rqL9yancK",2022-07-06 11:58:53,2022-07-06T02:58:53Z,9
1544068906276425729,1,0,149,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",2022-07-06 11:58:19,2022-07-04T21:21:29Z,34
1544515884018188288,1,0,0,http://pbs.twimg.com/media/FW849hBaUAAzphH.jpg,【 #台風４号 】2022.07.05 #九州地方 台風の被害はありませんでしたか？ 普段は穏やかな #菊池川 も #濁流 へと急変します。今いる場所で雨が降っていなくても上流部の大雨が #時間差 で流れて来ます。川に近づく際はあらかじめの情報収集をお忘れなく！【川の防災情報→ https://t.co/PPDjXRaNtG 】 https://t.co/tdj5DXiEpY,2022-07-06 11:57:37,2022-07-06T02:57:37Z,34
1544325329741033473,1,0,11,http://pbs.twimg.com/media/FW6LsiJagAEv1Gk.jpg,"今夜はDAIDA LAIDAさんの大阪ライブにお邪魔しました🎶パワフルな音をいっぱい浴びてパワー頂いてきた～✨
台風の影響か何度も大雨にあってしまったけどめげないっ😂 https://t.co/sMtoDwsgU9",2022-07-06 11:53:12,2022-07-05T14:20:25Z,34
1544513620809199617,3,40,2,http://pbs.twimg.com/media/FW825rhUcAADuRp.jpg,"東京⛅

台風だったり大雨だったり天気予報みるたび心配だったけど大丈夫そう...かな？

内定者向けの説明会で関東にきてます✈️店舗訪問もさせてもらいました❣️松戸はみんなと写真撮り忘れた😂
#企業公式が毎朝地元の天気を言い合う #出張先の天気を言う https://t.co/FUMeFAmayJ",2022-07-06 11:48:37,2022-07-06T02:48:37Z,5
