RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546929209930809344,1,0,0,http://pbs.twimg.com/media/FXfL6t5aQAAgM0u.png,"川口市5地区232人に高齢者等避難の情報 （NHK）

埼玉県川口市は、大雨警報の発表を受けて、13日午前1時9分に市内の5つの地区のあわせて232人を対象に「高齢者等避難」の情報を出しました。 情報が出されているのは、神根地区、戸塚地区…
https://t.co/P0gdrYBHd0
#地域のニュース
#ローカルニュース https://t.co/HRvlQKjU4Y",2022-07-13 03:47:18,2022-07-12T18:47:18Z,66
1546929197574225920,2,0,1,http://pbs.twimg.com/media/FXfL5wfaAAAoeln.png,"入間川流域 氾濫警戒情報に （NHK）

国土交通省によりますと、埼玉県の入間川流域では大雨で急激に水位が上昇し、一時、自治体が「避難指示」などを発表する必要があるとされる「氾濫危険水位」を超えましたが、その後、水位は下がって…
https://t.co/xlF1GiYRZ8
#地域のニュース
#ローカルニュース https://t.co/CO9lg0bKt3",2022-07-13 03:47:15,2022-07-12T18:47:15Z,28
1546928916191137792,1,0,0,http://pbs.twimg.com/media/FXfLpqjUYAAnbAb.jpg,"埼玉で観測史上最大雨量 東松山「緊急安全確保」（TBS NEWS DIG Powered by JNN） - Yahoo!ニュース
https://t.co/xYYlUaqpKb

埼玉県では夕方以降、大気が不安定となり、局地的な大雨が降りました。鳩山町では、1日の雨量が観測史上最大を記録。東松山市では5段階の警戒レベルのうち、危険度が最も… https://t.co/6OtZZfg5m5",2022-07-13 03:46:08,2022-07-12T18:46:08Z,66
1546927142558400512,17,14,21,http://pbs.twimg.com/media/FXfJ5_7agAEo0Sx.jpg,"【#関越道 #通行止め 】
関越道では記録的な大雨により、鶴ヶ島IC～東松山IC（上下線）で通行止めを行っています。
通行止め区間では道路が損傷しているため、通行止め解除にはしばらく時間を要する見込みです。
ご迷惑をおかけしますが、ご理解ご協力をお願いいたします。
https://t.co/DSDxM7IPdw https://t.co/oty3EClWE1",2022-07-13 03:39:05,2022-07-12T18:39:05Z,1
1546926530739449857,1,4,0,http://pbs.twimg.com/media/FXfIIYkaAAAU2Iu.jpg,"【13日(水)全国の天気】
⚠️☁️☔️
・関東〜北海道は広く雨。特に東北太平洋側で大雨になりそう。
・これまで記録的な大雨になっている埼玉県も、きょうも雨が降りやすい。引き続き崖や増水した川には近づかないで。

🌡️
・全国的に蒸し暑い。
・西日本は日差しの力もあり、35℃前後まで上がる所も。 https://t.co/AUy5V5jhpp",2022-07-13 03:36:40,2022-07-12T18:36:40Z,66
1546926530739449857,1,4,0,http://pbs.twimg.com/media/FXfIIYeaUAAj0Rp.jpg,"【13日(水)全国の天気】
⚠️☁️☔️
・関東〜北海道は広く雨。特に東北太平洋側で大雨になりそう。
・これまで記録的な大雨になっている埼玉県も、きょうも雨が降りやすい。引き続き崖や増水した川には近づかないで。

🌡️
・全国的に蒸し暑い。
・西日本は日差しの力もあり、35℃前後まで上がる所も。 https://t.co/AUy5V5jhpp",2022-07-13 03:36:40,2022-07-12T18:36:40Z,66
1546926530739449857,1,4,0,http://pbs.twimg.com/media/FXfIIYeaAAEYWCX.jpg,"【13日(水)全国の天気】
⚠️☁️☔️
・関東〜北海道は広く雨。特に東北太平洋側で大雨になりそう。
・これまで記録的な大雨になっている埼玉県も、きょうも雨が降りやすい。引き続き崖や増水した川には近づかないで。

🌡️
・全国的に蒸し暑い。
・西日本は日差しの力もあり、35℃前後まで上がる所も。 https://t.co/AUy5V5jhpp",2022-07-13 03:36:40,2022-07-12T18:36:40Z,66
1546926414867230720,2,1,1,http://pbs.twimg.com/media/FXfJXszUUAADOWf.jpg,"おはようございます😃
暑い日が続きバテ気味www
良い1日になります様
お仕事頑張って👍
埼玉県で大雨の被害が心配
早めの非難をお願いします
拡散希望　　瀬戸内大橋w https://t.co/CZ5Vf7kADQ",2022-07-13 03:36:12,2022-07-12T18:36:12Z,28
1546926414867230720,2,1,1,http://pbs.twimg.com/media/FXfJXs1VUAI6U45.jpg,"おはようございます😃
暑い日が続きバテ気味www
良い1日になります様
お仕事頑張って👍
埼玉県で大雨の被害が心配
早めの非難をお願いします
拡散希望　　瀬戸内大橋w https://t.co/CZ5Vf7kADQ",2022-07-13 03:36:12,2022-07-12T18:36:12Z,28
1546926414867230720,2,1,1,http://pbs.twimg.com/media/FXfJXs5VQAo20oP.jpg,"おはようございます😃
暑い日が続きバテ気味www
良い1日になります様
お仕事頑張って👍
埼玉県で大雨の被害が心配
早めの非難をお願いします
拡散希望　　瀬戸内大橋w https://t.co/CZ5Vf7kADQ",2022-07-13 03:36:12,2022-07-12T18:36:12Z,28
