RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564760723368321024,1,0,0,http://pbs.twimg.com/media/Fbclk8HagAAAHvY.jpg,"道央ぬり活ツアー

昨日フライトがかなり遅延しながらも何とか釧路空港へ😅
3日間で日高エリアのぬり完了目指します😎
取り急ぎ前回寝落ちしてコンプ出来なかった釧網本線完了😄
今日はまた大雨…😭
通行止めだけは勘弁して😱
＃テクテクライフ https://t.co/WdXVjGkbaZ",2022-08-31 08:43:22,2022-08-30T23:43:22Z,28
1564760723368321024,1,0,0,http://pbs.twimg.com/media/Fbclk8LaQAABXLw.jpg,"道央ぬり活ツアー

昨日フライトがかなり遅延しながらも何とか釧路空港へ😅
3日間で日高エリアのぬり完了目指します😎
取り急ぎ前回寝落ちしてコンプ出来なかった釧網本線完了😄
今日はまた大雨…😭
通行止めだけは勘弁して😱
＃テクテクライフ https://t.co/WdXVjGkbaZ",2022-08-31 08:43:22,2022-08-30T23:43:22Z,28
1564759261523021825,1,1,0,http://pbs.twimg.com/media/FbckPduUUAAPtC4.jpg,"みんな、おはようございます☺
台風が沖縄に上陸、これからの進路予想が定まっていないし大型台風なので全国大雨が降るみたいなので沖縄の方は勿論、みんな、智くん気をつけて無事に台風過ぎてくれますように😢
職場からの智くんのお空☺カラス夫婦も仲良く羽を休めていました😊
#大野智 https://t.co/lobCdCgku6",2022-08-31 08:37:34,2022-08-30T23:37:34Z,28
1564759261523021825,1,1,0,http://pbs.twimg.com/media/FbckQHUVEAAGk-s.jpg,"みんな、おはようございます☺
台風が沖縄に上陸、これからの進路予想が定まっていないし大型台風なので全国大雨が降るみたいなので沖縄の方は勿論、みんな、智くん気をつけて無事に台風過ぎてくれますように😢
職場からの智くんのお空☺カラス夫婦も仲良く羽を休めていました😊
#大野智 https://t.co/lobCdCgku6",2022-08-31 08:37:34,2022-08-30T23:37:34Z,28
1564758712862081026,1,0,0,http://pbs.twimg.com/media/FbcjwHAaIAA5rP4.jpg,猛烈な台風11号　動き遅く沖縄地方は荒天が長引く　西日本～北日本でも大雨警戒(https://t.co/4BblteFTmn) https://t.co/bT0JkASkt5 https://t.co/I5WNvjemJd,2022-08-31 08:35:23,2022-08-30T23:35:23Z,28
1564756934523494400,1,9,0,http://pbs.twimg.com/ext_tw_video_thumb/1564756894761496577/pu/img/o9-3BPolLBMe12T-.jpg,"おはようございます
台風の行方が気になるんだけど気象庁情報は正確記す為に遅いので庭やベランダ片付けようとする頃は大雨降っているかもしれない。今のうちに早めに片付けようと思います。里芋の葉の上で雨粒が風に吹かれてコロコロ。みんな気をつけて行ってらっしゃ〜い♬ https://t.co/thm5P2VWun",2022-08-31 08:28:19,2022-08-30T23:28:19Z,28
1564755862077714433,1,0,0,http://pbs.twimg.com/media/FbchKQpaMAAm54T.jpg,"おはようございます😃
今朝の名古屋は朝から大雨が降りましたね☔️☔️
今日は不安定な天気らしいんで、めちゃくちゃ憂鬱ですが切り替えていきましょうね！
今回のアマフレは新しいエリアに行くかも...？
何事も楽しんでいきましょうね！🚚🚚 https://t.co/eIr4GhpjdB",2022-08-31 08:24:03,2022-08-30T23:24:03Z,28
1564755637170470912,1,1,0,http://pbs.twimg.com/media/Fbcg9HKacAAnNQ3.jpg,猛烈な台風11号　動き遅く沖縄地方は荒天が長引く　西日本～北日本でも大雨警戒(https://t.co/0jsCIMdIT9) https://t.co/gAyiajMBk4 https://t.co/JnBkw0fXA9,2022-08-31 08:23:10,2022-08-30T23:23:10Z,28
1564755500050399233,2,0,1,http://pbs.twimg.com/media/Fbcg1UNacAETrhr.jpg,【大雨警報】愛知県・豊川市、田原市に発表 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN https://t.co/hww0x3Y6Pp https://t.co/8UpPblxixy,2022-08-31 08:22:37,2022-08-30T23:22:37Z,7
1564740902396248064,1,0,7,http://pbs.twimg.com/media/FbcTjp1acAAgei5.jpg,"おはようございます😊

今日は大雨ですねー☔
外出予定の方、
運転にはお気をつけて下さいね

これから大府市まで
納品へいってきまーす🎵

ではでは～　🚚 https://t.co/yywYepzJ4I",2022-08-31 08:21:54,2022-08-30T22:24:37Z,28
