RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546859967785091072,1,0,2,http://pbs.twimg.com/media/FXeMpRjaMAAaXSa.png,埼玉県で大雨を降らせている雲の西側に乾燥域が流入している。乾燥域の流入が上昇流を強めた説を推してる。 https://t.co/ThuVKmMCd3,2022-07-12 23:54:52,2022-07-12T14:12:10Z,45
1546836671815364608,1,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1546836541196337153/pu/img/pDXIQE_mBor5Oc7u.jpg,"現在、21:37ですがまた雨足が強くなってきました。市内には避難指示も出ています。不要の外出はしないようにしましょう。
映像は同時間帯の下野元付近の様子です。
#東松山
#大雨 https://t.co/NCqXozMh4X",2022-07-12 23:54:50,2022-07-12T12:39:36Z,45
1546841199763652608,1,0,28,http://pbs.twimg.com/ext_tw_video_thumb/1546840985627664385/pu/img/NIGpUfpC5v0HJX9o.jpg,"東松山市の南地区体育館前の交差点です。現在（7/12午後9:55ごろ）かなりの冠水です。通行の際は十分ご注意を。
#東松山
#大雨 https://t.co/a3JEK2UlkN",2022-07-12 23:54:19,2022-07-12T12:57:35Z,45
1546851874296705026,2,0,22,http://pbs.twimg.com/media/FXeFkTGaQAUT1ob.jpg,"埼玉県鳩山町。
道路と畑の境目がなくなるくらいの大雨です。 https://t.co/1DEYYN7GP5",2022-07-12 23:53:20,2022-07-12T13:40:00Z,14
1546870240923230214,1,0,0,http://pbs.twimg.com/media/FXeWSE9acAAXxlP.jpg,"【🌧大雨警報】
【⛈️雷注意報】
【🌊洪水注意報】

河川沿いの町は気をつけてくださいね。 https://t.co/2WarGscgyf",2022-07-12 23:52:59,2022-07-12T14:52:59Z,45
1546841499127541760,4,0,210,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-12 23:52:47,2022-07-12T12:58:46Z,10
1546870174803931138,1,0,0,http://pbs.twimg.com/media/FXeWOctUcAAK6b0.jpg,"大雨

被害が最小限なことを願います

お店も雨漏りしてます
#大雨　#埼玉　#大雨埼玉 https://t.co/R0uo5VlrL3",2022-07-12 23:52:43,2022-07-12T14:52:43Z,45
1546870155187490816,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546870106604830720/pu/img/OyXYwiORarIWrQI-.jpg,"さいたま市も大雨
高台を選んで帰宅しました https://t.co/MkIsaPYg6q",2022-07-12 23:52:39,2022-07-12T14:52:39Z,45
1546870009800327169,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1543885331589922816/pu/img/yEvHqXBO1nEyGZUW.jpg,"天気は下り坂。豪雨 鉄砲水
大雨 ゲリラ豪雨 爆弾低気圧

太陽光パネル設置地域は、排水の状態に十分警戒が必要です。

🚨中共の国際犯罪、
#ジェノサイドパネル
新築家屋義務化に反対する！

【北海道の危機】
🇯🇵今日も愛国🇯🇵     誠
 https://t.co/Rvr5YuE6we https://t.co/z1K56LhvWB",2022-07-12 23:52:04,2022-07-12T14:52:04Z,45
1546834403082772481,1,0,40,http://pbs.twimg.com/ext_tw_video_thumb/1546834116406292480/pu/img/ebcF3TzynW8vsTWw.jpg,"東松山市の南中学校前交差点の現在の様子です。（7/12午後9：27頃）道路冠水は先ほどよりだいぶ少なくなりました。
この先の葛袋交差点は高坂方面の道が通行止めです。
#東松山
#大雨 https://t.co/JqGTbzmsws",2022-07-12 23:51:49,2022-07-12T12:30:35Z,45
1546807593439735808,1,0,79,http://pbs.twimg.com/ext_tw_video_thumb/1546807515249541120/pu/img/LpPeYEJr_tQ7olnJ.jpg,"東松山市　石橋交差点の様子です（7/12午後7:40頃）大通りから路地に入るとかなりの冠水です。お車の方は十分お気をつけ下さい。
#東松山
#大雨 https://t.co/F3EjhjKULf",2022-07-12 23:51:43,2022-07-12T10:44:03Z,45
1546845638192640000,1,0,16,http://pbs.twimg.com/media/FXd_6QaUUAANoQa.jpg,"埼玉に大雨を降らせた活発な雨雲が南下しつつあります。
相模原や横浜・川崎北部では最新の情報に注意しましょう。 https://t.co/KLPdktoWVw",2022-07-12 23:51:39,2022-07-12T13:15:13Z,45
