RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556127524442161152,1,0,0,http://pbs.twimg.com/media/FZh5vMCUYAEnvpI.jpg,【TRAICY（トライシー）】 JR奥羽本線、8月3日の豪雨影響で東能代～大館駅間を運休　復旧は8月14日前後: JR東日本は、8月3日の秋田・青森県内の大雨の影響により、奥羽本線の東能代～大館駅間を運休している。… https://t.co/3IVqfM847H | #トラベルメディア https://t.co/1M6omM82aT,2022-08-07 12:58:07,2022-08-07T03:58:07Z,21
1556012463765999617,1,0,1,http://pbs.twimg.com/media/FZgRFs4akAAwuj-.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/381n7zPJ9F https://t.co/rMlQmz6OPL,2022-08-07 12:57:00,2022-08-06T20:20:55Z,21
1556126137755254785,2,5,2,http://pbs.twimg.com/media/FZh4eCjagAAMWS7.jpg,"／
「早く復旧できるように･･･」山形県、新潟県でボランティア活動はじまる　先週の大雨で大きな被害
＼

https://t.co/W32Mtwe6Gx

先週の記録的な大雨で大きな被害が出た山形県や新潟県では、暑さの中、7日もボランティアによる復旧作業が行われています

 #newsdig #tbsnewsdig https://t.co/iKTQqqyqIE",2022-08-07 12:52:37,2022-08-07T03:52:37Z,6
1556125711769178113,1,0,0,http://pbs.twimg.com/media/FZAgOlraUAAmOG6.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。8月も売名インチキやるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-08-07 12:50:55,2022-08-07T03:50:55Z,21
1556125711769178113,1,0,0,http://pbs.twimg.com/media/FZAgO1oaQAEfldY.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。8月も売名インチキやるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-08-07 12:50:55,2022-08-07T03:50:55Z,21
1556125711769178113,1,0,0,http://pbs.twimg.com/media/FZAgPD_agAESg-a.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。8月も売名インチキやるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-08-07 12:50:55,2022-08-07T03:50:55Z,21
1556125711769178113,1,0,0,http://pbs.twimg.com/media/FZAgPRxagAYgX1E.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。8月も売名インチキやるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-08-07 12:50:55,2022-08-07T03:50:55Z,21
1554923373419204608,1,0,3663,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 12:50:36,2022-08-03T20:13:15Z,21
1556124439104081921,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556124381310775296/pu/img/cQ7_xlmtlQARuwk6.jpg,"拡散希望
先日の大雨被害の状況です

家族で泊まったことある温泉なので
びっくりです
#石川県被災地　#被災地　#大雨　#小松　#赤穂谷温泉 https://t.co/t9KKJbY8e5",2022-08-07 12:45:52,2022-08-07T03:45:52Z,21
1556123950572130304,1,3,0,http://pbs.twimg.com/media/FZh2eteUUAY2BtT.jpg,先日の大雨で大きな被害が出た勝山市の災害ボランティアに参加。福井市議の同僚の下畑議員、津田議員ご家族もいっしょに２時間お手伝い。私が伺ったお宅は水道が使えるので良かったですが、場所によっては水が使えないところもあるようです。そこら中が泥だらけで、まだまだボランティアが必要です。 https://t.co/IsZYuS0aqb,2022-08-07 12:43:55,2022-08-07T03:43:55Z,21
