RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556551505612001280,3,5,3,http://pbs.twimg.com/media/FZn61BZaQAEIevg.jpg,"【東北・北陸地方大雨　支援募金】
北陸から東北地方にかけて、2022年8月3日以降続いた記録的豪雨は、各地に甚大な被害をもたらしています。

Yahoo!ネット募金では、被災地域支援のための募金窓口を紹介しています➡️https://t.co/yvQI3vkXmv

寄付のご協力をお願いいたします。 https://t.co/6uUJ54ij7G",2022-08-08 17:02:52,2022-08-08T08:02:52Z,15
1556551255710806017,1,3,0,http://pbs.twimg.com/media/FZn7HjkUcAIOEqM.jpg,"朝から気温が上がりジリジリ蒸し暑い一日でした。夕方は関東から東北は強風でゲリラ雷雨の可能性も。
北海道や東北北部は明日まで大雨の予報です。
明日の西～東日本は猛烈な暑さになるでしょう。
26ー35℃
　　　　2022.8..8
#イマソラ
#医療従事者の皆さんありがとう 
#東京のコロナ感染者数17884人 https://t.co/nirZIEwP4E",2022-08-08 17:01:53,2022-08-08T08:01:53Z,44
1556550994409926656,1,0,0,http://pbs.twimg.com/media/FZn6LUvUIAA9Jpp.jpg,秋田では前線の影響で大雨が続くと予想されているけど、6年前に泊まったブルートレインあけぼのがとにかく心配。ただでさえ「昨今の長雨が影響し、別の車輛において新たに漏水が発生」とHPに記されているのに、今回は耐えられないのでは…ブルーシートとか被せるとかできないのかな？頼むから対策を！ https://t.co/WvcAN22qz9,2022-08-08 17:00:51,2022-08-08T08:00:51Z,44
1556550782870118401,40,50,49,http://pbs.twimg.com/media/FZn1j1CaUAAYqrD.jpg,"【明日の天気】
活動が活発な前線の影響で、東北北部や北海道道南で雨が降る見込みです。特に東北は大雨のおそれがあり厳重に警戒をしてください。関東より西は夏空が続き、猛暑となります。
https://t.co/FKHKa6CO9E https://t.co/ojcJgmEEN6",2022-08-08 17:00:00,2022-08-08T08:00:00Z,1
1556550778873069568,1,0,0,http://pbs.twimg.com/media/FZn6r0hXwAAMH-Q.jpg,"ちょうどカフェ居たからよかったけど大雨降ってきて道路ジャブジャブでやばかった。ので小樽ビールで回復をはかってる。 (@ 小樽駅 in 小樽市, 北海道) https://t.co/eTssMLtO1E https://t.co/6hPXRnxjqu",2022-08-08 16:59:59,2022-08-08T07:59:59Z,44
1556550727375368192,4,9,3,http://pbs.twimg.com/media/FZn6oneUsAAIHvL.jpg,"公明党「令和4年8月3日からの大雨災害対策本部」は、山形、新潟、石川各県の被災現場で被害状況を調査しました。
https://t.co/KvdtouqGEi

大口本部長@90Xotfe 
「対策本部の会合で各地の要望を集約し、関係省庁に対策を求めたい」 https://t.co/9NUjUgjIdY https://t.co/66aVO2Ne3E",2022-08-08 16:59:47,2022-08-08T07:59:47Z,10
1556550727375368192,4,9,3,http://pbs.twimg.com/media/FZn6onYVsAAiorI.jpg,"公明党「令和4年8月3日からの大雨災害対策本部」は、山形、新潟、石川各県の被災現場で被害状況を調査しました。
https://t.co/KvdtouqGEi

大口本部長@90Xotfe 
「対策本部の会合で各地の要望を集約し、関係省庁に対策を求めたい」 https://t.co/9NUjUgjIdY https://t.co/66aVO2Ne3E",2022-08-08 16:59:47,2022-08-08T07:59:47Z,10
1555411512659165185,1,0,15,http://pbs.twimg.com/media/FZXuOzUaMAAhPzB.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 16:58:33,2022-08-05T04:32:57Z,44
1555411512659165185,1,0,15,http://pbs.twimg.com/media/FZXuU6UaIAAe4Ac.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 16:58:33,2022-08-05T04:32:57Z,44
1556550390375915522,2,2,1,http://pbs.twimg.com/media/FZn6UnQaMAAtKh2.jpg,"▽防災カメラ
08/08 16:50ごろの北海道 松前町と天塩町のライブ映像

停滞する前線の影響で北日本では10日にかけて大雨になるおそれ

▽前線停滞 北日本で大雨のおそれ 各地の状況 ライブカメラ(NHK)と雨雲レーダー/-
https://t.co/4hNKu5ePyG https://t.co/U3W6slnoYY",2022-08-08 16:58:27,2022-08-08T07:58:27Z,23
1556550390375915522,2,2,1,http://pbs.twimg.com/media/FZn6UnXacAEar-N.jpg,"▽防災カメラ
08/08 16:50ごろの北海道 松前町と天塩町のライブ映像

停滞する前線の影響で北日本では10日にかけて大雨になるおそれ

▽前線停滞 北日本で大雨のおそれ 各地の状況 ライブカメラ(NHK)と雨雲レーダー/-
https://t.co/4hNKu5ePyG https://t.co/U3W6slnoYY",2022-08-08 16:58:27,2022-08-08T07:58:27Z,23
1556524117683187712,1,0,5,http://pbs.twimg.com/media/FZniC7wUsAAa8Hu.png,"【記者発表】令和4年8月3日から発生している大雨への対応～千曲川河川事務所から山形県小国町へTEC-FORCEを派遣～。詳細はこちら↓
https://t.co/u79TAlzAHA https://t.co/TPsy0acpvG",2022-08-08 16:57:07,2022-08-08T06:14:03Z,44
1556549546117066752,1,0,0,http://pbs.twimg.com/media/FZn5kDQUIAAvE4t.jpg,"[速報] 8月8日16時52分頃、石狩地方・空知地方・後志地方に大雨警報・大雨注意報などが発表
https://t.co/fz33Oqe8yl https://t.co/m7NkcNp5GH",2022-08-08 16:55:05,2022-08-08T07:55:05Z,44
