RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551668130061385728,2,3,1,http://pbs.twimg.com/media/FYih776VEAAB6L_.jpg,"【現場第一主義】
🔶横山信一議員は、当選後1日も休むこと無く、東京での要望活動、会合、北海道、東北の現場へ‼️1大雨被害が相次いだ宮城県大崎市、栗原市でも被害状況の把握‼️排水施設の改良復旧、災害応急用ポンプの更新など要望‼️昨日は女性政策ご尽力いただく有識者へ訪問‼️ https://t.co/Ab8g9gwcWS",2022-07-26 05:38:05,2022-07-25T20:38:05Z,10
1551665342539509760,1,4,0,http://pbs.twimg.com/media/FYifZPsaAAAhD2d.jpg,"東京は今、大雨です☂️

ザーという雨音で
いつもより少し早く
目覚めました

猛暑続きのなかでの
恵みの（？）の雨で
しょうか

#大雨
#猛暑 https://t.co/vKkcYlqFcY",2022-07-26 05:27:00,2022-07-25T20:27:00Z,40
1551663849086267393,4,4,3,http://pbs.twimg.com/media/FYidzhEakAAFFon.jpg,"大雨と雷及びひょうに関する福島県気象情報１号
7/26 05:16　福島地方気象台発表
福島県では、暖かく湿った空気の影響により、26日昼過ぎから27日にかけ、雷を伴った激しい雨が降り大雨となる所がある見込みです。大雨による土砂災害や低い土地の浸水、河川の増水に注意・警戒してください。 #rfc天気 https://t.co/oWUv9fUmxb",2022-07-26 05:21:04,2022-07-25T20:21:04Z,5
1551660778234597376,1,0,0,http://pbs.twimg.com/media/FYibQKZUsAA1nLr.jpg,"テラスにヨガマットひいて寝てたらまさかの雨で泡風呂なう
もう一回寝る！！！
東京大雨だからみんな気をつけてね✋ https://t.co/TskU4KSHrF",2022-07-26 05:08:52,2022-07-25T20:08:52Z,40
1551660451163152384,1,3,0,http://pbs.twimg.com/media/FYia9L8akAApx5R.jpg,おはどるっ🐱かぷかぷかようび（はーと）しかし全国的に天気予報外れやすい注意報です。それも、東京は、もう大雨かにゃん（恥） #おはドル https://t.co/vg7HlMNqUz,2022-07-26 05:07:34,2022-07-25T20:07:34Z,40
1551649248650731521,1,0,0,http://pbs.twimg.com/media/FYiQxPQVEAA0sCg.jpg,伊豆南に大雨警報 南伊豆町に避難指示 静岡県内は6日夕方にかけ激しい雨の見込み - FNNプライムオンライン https://t.co/GV6ygStMrQ #静岡県 #静岡県東部 #函南町 https://t.co/M7F1qea3vB,2022-07-26 04:23:03,2022-07-25T19:23:03Z,40
1551634302399660035,1,0,0,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",2022-07-26 03:23:40,2022-07-25T18:23:40Z,40
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvTe0agAAxKzY.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,40
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvWjRagAAdURl.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,40
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvYTLaAAEe1xS.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,40
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvl4makAAe6F4.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,40
1549251428920999936,1,0,399,http://pbs.twimg.com/media/FYAL9mTaAAAIYq8.jpg,"安田屋から淡島も見えません。
大雨等十分にご注意下さい https://t.co/uBj0mAJnfA",2022-07-26 00:29:49,2022-07-19T04:34:59Z,40
1551589033133936644,1,0,0,http://pbs.twimg.com/media/FX_ANnwaIAUhGYD.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/m6IgXxq53x",2022-07-26 00:23:47,2022-07-25T15:23:47Z,40
1551519302590730240,2,0,5,http://pbs.twimg.com/media/FYgalHMUsAEDeGS.jpg,"7月中旬からの大雨、桜島の噴火による特定災害対策本部が引き続き設けられてられいます。どうかご留意くださいませ。

気象庁防災情報はこちらhttps://t.co/K3UrCqsX8M https://t.co/211CN8Q41S",2022-07-26 00:14:43,2022-07-25T10:46:42Z,10
1551519302590730240,2,0,5,http://pbs.twimg.com/media/FYgalHNVsAAhzSs.jpg,"7月中旬からの大雨、桜島の噴火による特定災害対策本部が引き続き設けられてられいます。どうかご留意くださいませ。

気象庁防災情報はこちらhttps://t.co/K3UrCqsX8M https://t.co/211CN8Q41S",2022-07-26 00:14:43,2022-07-25T10:46:42Z,10
