RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565144701157900288,1,0,0,http://pbs.twimg.com/media/FbiCzukaMAAbIf0.jpg,"今日も朝から病院。

昼からも病院付き添いやから

台風の影響て
大阪、大雨警報やし

車椅子押して
行かなあかんねん、
降らんで、頼む。

晴れ男、ここで発揮しないで
どこで発揮すんねや🥲 https://t.co/Rhi6qweySW",2022-09-01 10:09:10,2022-09-01T01:09:10Z,51
1565144541635964928,1,0,0,http://pbs.twimg.com/media/FbiCqKGUsAAgy7_.jpg,大阪府 大雨警報出てる  今はこの辺は降ってないけど… 湿度98%😅 https://t.co/MxI5ZEXrzK,2022-09-01 10:08:32,2022-09-01T01:08:32Z,51
1565144378225463297,1,0,0,http://pbs.twimg.com/media/FbiCcZMUIAAjdH6.jpg,小川三知制作のステンドグラスで知られる宮越家。大雨被害を心配する声を多数いただいていましたので、その時の模様を。 https://t.co/MyjyEWKoAA,2022-09-01 10:07:53,2022-09-01T01:07:53Z,51
1565144378225463297,1,0,0,http://pbs.twimg.com/media/FbiCdLoUsAAEHdL.jpg,小川三知制作のステンドグラスで知られる宮越家。大雨被害を心配する声を多数いただいていましたので、その時の模様を。 https://t.co/MyjyEWKoAA,2022-09-01 10:07:53,2022-09-01T01:07:53Z,51
1565144378225463297,1,0,0,http://pbs.twimg.com/media/FbiCe8pVsAApJZm.jpg,小川三知制作のステンドグラスで知られる宮越家。大雨被害を心配する声を多数いただいていましたので、その時の模様を。 https://t.co/MyjyEWKoAA,2022-09-01 10:07:53,2022-09-01T01:07:53Z,51
1565144378225463297,1,0,0,http://pbs.twimg.com/media/FbiCgfBUcAAyNHc.jpg,小川三知制作のステンドグラスで知られる宮越家。大雨被害を心配する声を多数いただいていましたので、その時の模様を。 https://t.co/MyjyEWKoAA,2022-09-01 10:07:53,2022-09-01T01:07:53Z,51
1565144140240760832,1,0,0,http://pbs.twimg.com/media/FbiCTHqVEAA9l2W.jpg,"シーズン初戦京大、西京極、大雨。

4回の時の初戦思い出す。
めちゃくちゃ気持ち入ってたのを。

1stプレー、Intercept✌️ https://t.co/1vgAIONqRS",2022-09-01 10:06:56,2022-09-01T01:06:56Z,51
1565143993272487936,1,0,0,http://pbs.twimg.com/media/FbiCKZ_aMAAk71A.png,"JR木次線 出雲横田駅～備後落合駅間 上下線で運転見合わせ （NHK）
JR西日本によりますと、木次線は、大雨の影響で、1日午前7時半ごろから、島根県の出雲横田駅と広島県の備後落合駅の間の上り下りで運転を見合わせています。
https://t.co/oIBknJNf0g
#速報 ＃ニュース
#ニュース速報 https://t.co/Olpm0fBuH5",2022-09-01 10:06:21,2022-09-01T01:06:21Z,51
1565143976817991681,2,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1565143894102200321/pu/img/Sw7M4L1Rk1z3vkVO.jpg,"NEWS
先程、午前9時頃から今にかけて
局地的に大雨となりました。 
一方、未だ強い勢力を伴って
北上している台風11号…。 
この後 沖縄本島や九州地方に直撃する
予想です。充分警戒してください。 https://t.co/zXNSpMs3gJ",2022-09-01 10:06:17,2022-09-01T01:06:17Z,19
1565143919964200960,1,10,0,http://pbs.twimg.com/media/FbiCGQWUcAEH5tl.jpg,"＼＼９月＼＼

おはげっつ！
1日（木）加賀市の天気は

☔☔☔

最高 27℃　最低 23℃

今日は…｜ 防災の日 ｜
9月初日は大雨スタートなので、、
激晴れの柴山潟でもどーぞ☀☀

今月もよろしくお願いしますー！！

#加賀は引力 🍁#加賀温泉郷 ♨ 
#企業公式が毎朝地元の天気を言い合う https://t.co/r7eLBVky3t",2022-09-01 10:06:04,2022-09-01T01:06:04Z,51
1565143310783889414,1,1,0,http://pbs.twimg.com/media/FbiBiTdVUAIb58S.jpg,"おっはよ〜ございまぁ〜す🎶

窓の外はぁ〜ドシャ降り〜🌧⚡️
大雨☔️雷⚡️⚠️
秋雨前線+台風11号…🙄🌀ﾋｶﾞｲｶﾞﾃﾞﾏｾﾝﾖｳﾆ🙏

ツンツン尖った

『エクメア・ファスキアタ』

花言葉は

『他人を思う気持ち』😌♡

良き1日となりますように👋

＃舞鶴の夕空　
＃昨夜の月 https://t.co/FD1GQmchpx",2022-09-01 10:03:38,2022-09-01T01:03:38Z,51
1565143310783889414,1,1,0,http://pbs.twimg.com/media/FbiBiTlUYAI9KCu.jpg,"おっはよ〜ございまぁ〜す🎶

窓の外はぁ〜ドシャ降り〜🌧⚡️
大雨☔️雷⚡️⚠️
秋雨前線+台風11号…🙄🌀ﾋｶﾞｲｶﾞﾃﾞﾏｾﾝﾖｳﾆ🙏

ツンツン尖った

『エクメア・ファスキアタ』

花言葉は

『他人を思う気持ち』😌♡

良き1日となりますように👋

＃舞鶴の夕空　
＃昨夜の月 https://t.co/FD1GQmchpx",2022-09-01 10:03:38,2022-09-01T01:03:38Z,51
1565143310783889414,1,1,0,http://pbs.twimg.com/media/FbiBiTdVUAEoR3i.jpg,"おっはよ〜ございまぁ〜す🎶

窓の外はぁ〜ドシャ降り〜🌧⚡️
大雨☔️雷⚡️⚠️
秋雨前線+台風11号…🙄🌀ﾋｶﾞｲｶﾞﾃﾞﾏｾﾝﾖｳﾆ🙏

ツンツン尖った

『エクメア・ファスキアタ』

花言葉は

『他人を思う気持ち』😌♡

良き1日となりますように👋

＃舞鶴の夕空　
＃昨夜の月 https://t.co/FD1GQmchpx",2022-09-01 10:03:38,2022-09-01T01:03:38Z,51
1565143310783889414,1,1,0,http://pbs.twimg.com/media/FbiBiTbUYAAZDQS.jpg,"おっはよ〜ございまぁ〜す🎶

窓の外はぁ〜ドシャ降り〜🌧⚡️
大雨☔️雷⚡️⚠️
秋雨前線+台風11号…🙄🌀ﾋｶﾞｲｶﾞﾃﾞﾏｾﾝﾖｳﾆ🙏

ツンツン尖った

『エクメア・ファスキアタ』

花言葉は

『他人を思う気持ち』😌♡

良き1日となりますように👋

＃舞鶴の夕空　
＃昨夜の月 https://t.co/FD1GQmchpx",2022-09-01 10:03:38,2022-09-01T01:03:38Z,51
1565143191988436993,1,0,0,http://pbs.twimg.com/media/FbiBbtfagAAFeI_.png,"JR木次線 出雲横田駅～備後落合駅間 上下線で運転見合わせ （NHK）
JR西日本によりますと、木次線は、大雨の影響で、1日午前7時半ごろから、島根県の出雲横田駅と広島県の備後落合駅の間の上り下りで運転を見合わせています。
https://t.co/LYWwfDBw2m
#地域のニュース
#ローカルニュース https://t.co/3iFoFwqexP",2022-09-01 10:03:10,2022-09-01T01:03:10Z,51
1565143131099521025,1,0,0,http://pbs.twimg.com/media/FbiBYDIVUAEhjZk.jpg,"夏が終わったね🥲6時ごろ起きたけど二度寝しちゃってSHOWROOM見れなかったよ🥲
気分は常に夏休み😆でもお外は大雨+雷でとても出歩けない😨☔️⚡️
お勉強しっかりがんばれよー🤭

#平野百菜 https://t.co/XBaqeynHSx",2022-09-01 10:02:56,2022-09-01T01:02:56Z,51
1565142715230085121,2,8,1,http://pbs.twimg.com/media/Fbh5UGtUYAAq5N2.jpg,"(U´ᴥ`)＜夏休み明け もくようび 池袋は☁️
朝方は大雨でずぶ濡れ…😭今日から学校再開ですね！

写真はKENスクール #福岡 校の職業訓練生の昼休憩の様子。晴れの日は公園で体を動かしてリフレッシュしています☺️
皆様も息抜きしながら、今日も頑張りましょう🙌
#企業公式が毎朝地元の天気を言い合う https://t.co/iyyhboB26v",2022-09-01 10:01:16,2022-09-01T01:01:16Z,19
