RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544266833599287297,2,3,2,http://pbs.twimg.com/media/FW5WcalaUAICy8b.jpg,"福島県土砂災害警戒情報　第1号
2022年7月5日19時22分
福島県　福島地方気象台　共同発表
【警戒対象地域】
郡山市 　二本松市 　本宮市 　大玉村
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
#ラジオ福島 https://t.co/KCCBR3cuQC",2022-07-05 19:27:58,2022-07-05T10:27:58Z,20
1544056732586229760,1,0,10,http://pbs.twimg.com/media/FW2Xaa1aUAEZQsx.jpg,"宇城市三角で5日午前4時31分までの1時間で65.5ミリの非常に激しい雨
宇城市に大雨警報発表

#KABニュース #熊本 #台風4号 https://t.co/ZIYPH0FDwP",2022-07-05 19:27:51,2022-07-04T20:33:06Z,59
1544266455172419584,1,0,0,http://pbs.twimg.com/media/FW5T35daMAAjI_z.jpg,"大雨の影響が、大きくなりませんように
どうぞご安全にお過ごしください

Kids #プログラミング ラボ #八王子 #南大沢 教室より、夏の #無料体験 会のご案内です
👉https://t.co/8sMmwfQ2Qw

＊全国約100教室を展開
　各教室の情報は、こちらからご確認ください
👉https://t.co/v36VWP4mVs https://t.co/wFXuMemN83",2022-07-05 19:26:28,2022-07-05T10:26:28Z,59
1544266375744856064,1,0,0,http://pbs.twimg.com/media/FW5WFVAaAAA-Ysx.jpg,6日にかけ関東や東海など大雨のおそれ 土砂災害や浸水に警戒を https://t.co/8hvh5SChlU https://t.co/ndGi4uTLS3,2022-07-05 19:26:09,2022-07-05T10:26:09Z,59
1544129571800289280,1,0,49,http://pbs.twimg.com/media/FW3ZpfRUIAEtsIz.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 19:25:46,2022-07-05T01:22:33Z,59
1544129571800289280,1,0,49,http://pbs.twimg.com/media/FW3ZpfTVQAAU4CR.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 19:25:46,2022-07-05T01:22:33Z,59
1544129571800289280,1,0,49,http://pbs.twimg.com/media/FW3ZpfVUIAAoWL1.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 19:25:46,2022-07-05T01:22:33Z,59
1544236150927151104,1,0,7,http://pbs.twimg.com/media/FW46l20aAAEohoX.jpg,"【京阪石山坂本線 上下線 運転見合わせ】
石山坂本線は、大雨による運転規制の影響で、坂本比叡山口～石山寺の上下線で運転を見合わせています。 https://t.co/P5O6TH7PrP",2022-07-05 19:25:26,2022-07-05T08:26:03Z,59
1544266151592615936,1,0,0,http://pbs.twimg.com/media/FW5V4HGaUAAeI_J.jpg,"鴨川市 全域に高齢者等避難の情報 大雨のおそれ （NHK）

千葉県鴨川市は、今後、大雨のおそれがあるとして午後7時に市内全域の1万4628世帯、3万1343人に高齢者等避難の情報を出しました。 5段階の大雨警戒レベルのうち警戒レベル3で、高…
https://t.co/heUtG5fOt9
#地域のニュース
#ローカルニュース https://t.co/3a5Ml8KgVY",2022-07-05 19:25:16,2022-07-05T10:25:16Z,59
1544265566982008833,1,2,0,http://pbs.twimg.com/media/FW5VWYCakAAo34k.jpg,"【台風４号は温帯低気圧に　県内に大きな被害なし　宮崎県】
台風4号は、5日午前、長崎県に上陸した後温帯低気圧になりました。
県内は台風の影響で3日から大雨となりましたが、今のところ大きな被害の報告は入っていません。

5…
続きは↓
https://t.co/VxusrGXLou https://t.co/2ZN2adQjM3",2022-07-05 19:22:56,2022-07-05T10:22:56Z,59
