RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547510386899165184,1,0,0,http://pbs.twimg.com/media/FXncfOzaIAArpyx.jpg,"ジャンショからの帰り、大雨だったのでアーケードがある中洲の商店街を通って駅へ🚉道すがら、山笠がたくさん✨
福岡に住み始めて福岡と博多の違いを知り、更に福岡出身の生志師匠曰わく、博多っ子とは「博多」より更に狭く、中洲川端商店街界隈出身の人のみを指すらしい🤔この辺が博多っ子の本場？ https://t.co/SLc6Tv6wEI",2022-07-14 18:16:42,2022-07-14T09:16:42Z,43
1547510386899165184,1,0,0,http://pbs.twimg.com/media/FXncfO2aQAAFNle.jpg,"ジャンショからの帰り、大雨だったのでアーケードがある中洲の商店街を通って駅へ🚉道すがら、山笠がたくさん✨
福岡に住み始めて福岡と博多の違いを知り、更に福岡出身の生志師匠曰わく、博多っ子とは「博多」より更に狭く、中洲川端商店街界隈出身の人のみを指すらしい🤔この辺が博多っ子の本場？ https://t.co/SLc6Tv6wEI",2022-07-14 18:16:42,2022-07-14T09:16:42Z,43
1547510386899165184,1,0,0,http://pbs.twimg.com/media/FXncfO1aQAA3Yxt.jpg,"ジャンショからの帰り、大雨だったのでアーケードがある中洲の商店街を通って駅へ🚉道すがら、山笠がたくさん✨
福岡に住み始めて福岡と博多の違いを知り、更に福岡出身の生志師匠曰わく、博多っ子とは「博多」より更に狭く、中洲川端商店街界隈出身の人のみを指すらしい🤔この辺が博多っ子の本場？ https://t.co/SLc6Tv6wEI",2022-07-14 18:16:42,2022-07-14T09:16:42Z,43
1547510386899165184,1,0,0,http://pbs.twimg.com/media/FXncfPgaUAAAoX_.jpg,"ジャンショからの帰り、大雨だったのでアーケードがある中洲の商店街を通って駅へ🚉道すがら、山笠がたくさん✨
福岡に住み始めて福岡と博多の違いを知り、更に福岡出身の生志師匠曰わく、博多っ子とは「博多」より更に狭く、中洲川端商店街界隈出身の人のみを指すらしい🤔この辺が博多っ子の本場？ https://t.co/SLc6Tv6wEI",2022-07-14 18:16:42,2022-07-14T09:16:42Z,43
1547510013773524993,1,0,0,http://pbs.twimg.com/media/FXncJJDVEAAiOp0.jpg,"今日は時折大雨☔️でしたね😂
外出したら靴がびしょ濡れになりました😂w
早く終わった梅雨を挽回しようとしているのでしょうか？🤔
そろそろ落ち着いてほしいです😂
今日も1日お疲れ様でした☕️✨

#シマネ益田電子
#インターンシップ
#応募前見学
#随時受付中！！ https://t.co/A4tQC2UUct",2022-07-14 18:15:13,2022-07-14T09:15:13Z,43
1547510013773524993,1,0,0,http://pbs.twimg.com/media/FXncJI8UYAAox-i.jpg,"今日は時折大雨☔️でしたね😂
外出したら靴がびしょ濡れになりました😂w
早く終わった梅雨を挽回しようとしているのでしょうか？🤔
そろそろ落ち着いてほしいです😂
今日も1日お疲れ様でした☕️✨

#シマネ益田電子
#インターンシップ
#応募前見学
#随時受付中！！ https://t.co/A4tQC2UUct",2022-07-14 18:15:13,2022-07-14T09:15:13Z,43
1547509141203066880,1,0,0,http://pbs.twimg.com/media/FXnbXAGUEAAhoZ2.jpg,"こんにちは☔️

Grove秋葉原店オープンしました♪
大雨ですね😭
帰る前に少し遊んでいきませんか？
皆様のご来店お待ちしております😼

Beer Pong Bar Grove 秋葉原店
東京都千代田区外神田一丁目15-18
奥山ビル5階
Tel 03-6206-9121 https://t.co/oxR9agbF5U",2022-07-14 18:11:45,2022-07-14T09:11:45Z,43
1547508996344782849,7,8,6,http://pbs.twimg.com/ext_tw_video_thumb/1419653828291567616/pu/img/Oo4KOvUquUKBnvrs.jpg,"こんばんは🌝
一日お疲れ様でした

今日も沢山のいいね・RT・リプを
そしてフォローをいただき
本当にありがとうございました

明日は西日本から東北の広い範囲で雨
特に九州は大雨に警戒してください

お仕事の方はマイペースで
お休みの方はリラックスで

どうぞ素敵な夜を
https://t.co/b8P5X1Javu",2022-07-14 18:11:10,2022-07-14T09:11:10Z,2
1547508587685359616,1,1,1,http://pbs.twimg.com/media/FXnaRHhacAAOJE_.jpg,"🔶スーパーまつかぜ
［運休あり］大雨のため、米子～鳥取駅間に運休列車があります

❌全区間運休…13号
▲米子→鳥取で運休…12号
《2022.07.14 18:09》 https://t.co/Vj8XrWy5yr",2022-07-14 18:09:33,2022-07-14T09:09:33Z,43
1547490564983369728,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1547490550127149056/pu/img/Kp14k3lPZClDNe_8.jpg,"広島県の西の端っこ
☔大雨です☔ https://t.co/ZCuZoWyaJr",2022-07-14 18:06:52,2022-07-14T07:57:56Z,43
