RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548301354804072449,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548299633130352640/pu/img/hSKiQPu_lEo9Imjw.jpg,#LIVEニュース 【気象情報】#千葉県防災ポータルサイト の情報によりますと、千葉県では17日明け方にかけて、雷を伴った激しい雨が降り、大雨となる所がある見込みです。土砂災害や低い土地の浸水、河川の増水、竜巻などの激しい突風に注意・警戒してください。画像:気象庁　高解像度降水ナウキャスト https://t.co/YO7sJ0DjPU,2022-07-16 22:39:43,2022-07-16T13:39:43Z,76
1548301340434382848,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548299633092591617/pu/img/jcXdQE2jwyjsdvAn.jpg,#LIVEニュース 【気象情報】#千葉県防災ポータルサイト の情報によりますと、千葉県では17日明け方にかけて、雷を伴った激しい雨が降り、大雨となる所がある見込みです。土砂災害や低い土地の浸水、河川の増水、竜巻などの激しい突風に注意・警戒してください。出典:気象庁　高解像度降水ナウキャスト https://t.co/kngg4Z1MZk,2022-07-16 22:39:40,2022-07-16T13:39:40Z,76
1548301306691227648,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548298844940935169/pu/img/Vb7v2iByEub_sYFH.jpg,#LIVEニュース 【気象情報】#千葉県防災ポータルサイト の情報によりますと、千葉県では17日明け方にかけて、雷を伴った激しい雨が降り、大雨となる所がある見込みです。土砂災害や低い土地の浸水、河川の増水、竜巻などの激しい突風に注意・警戒してください。画像:気象庁　高解像度降水ナウキャスト https://t.co/uo4PYhgGi7,2022-07-16 22:39:32,2022-07-16T13:39:32Z,76
1548300014601977856,2,1,1,http://pbs.twimg.com/media/FXyqqBHakAI9beb.jpg,"【NHKニュース】 #nhk_news
【気象予報士解説】東海 関東で非常に激しい雨のおそれ:低気圧と前線の影響で東海と関東では17日明け方にかけて、非常に激しい雨が降るおそれがあり土砂災害や川の増水に警戒が必要です。記録的な大雨となった宮城県など東北でも17日の未明以降… 
https://t.co/yDSNa3GpfG https://t.co/6JQXMmOpR9",2022-07-16 22:34:24,2022-07-16T13:34:24Z,17
1548299835543293952,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",2022-07-16 22:33:41,2022-07-16T13:33:41Z,76
1548299420722397184,5,4,4,http://pbs.twimg.com/media/FXyqHZbacAATO1C.jpg,"小康状態ですが
南西海上にある活発な雨雲が
じわじわ近づいてきています
避難指示が発表されている方々は
まだ安全な場所にいてください

#静岡 #大雨 https://t.co/fZZLonNJ0D",2022-07-16 22:32:02,2022-07-16T13:32:02Z,6
1548299220284686351,1,0,0,http://pbs.twimg.com/media/FXyp7uIUUAAlZ6Q.jpg,"今夜のスカイツリー🗼

3連休がSTARTしましたね❣️
我が家は来週期末試験の娘がいる為イベント無しです😭

今日も東京は1日雨が降ったり止んだり☔️
宮城県では大雨。。
被害が大きくならないと良いのですが、、、

今夜も雨で💭多い🗼です🙇‍♀️
また明日です🌱𓂃 𓈒𓏸

𝐺𝑜𝑜𝑑 𝑛𝑖𝑔ℎ𝑡𓏲𓎨🌙*ﾟ https://t.co/yLS62YJk9U",2022-07-16 22:31:14,2022-07-16T13:31:14Z,76
1548168649474596866,1,0,63,http://pbs.twimg.com/ext_tw_video_thumb/1548168575562575875/pu/img/MntwMSpQW-IBXmaN.jpg,"大崎市古川旭ツルハドラッグの方、今日の午前中お友達から届きました。
今日の夜遅くも雨予報なのでこれ以上被害がないといいのですが( ´･ω･`)

 #んだんだずんだ
 #大雨   #冠水 https://t.co/AvjqNZ7rE3",2022-07-16 22:30:56,2022-07-16T04:52:24Z,76
1548298709087428609,1,1,0,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",2022-07-16 22:29:12,2022-07-16T13:29:12Z,76
1548298709087428609,1,1,0,http://pbs.twimg.com/media/FXypYsoaMAII7ho.jpg,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",2022-07-16 22:29:12,2022-07-16T13:29:12Z,76
