RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564754726503469056,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1564754695717269505/pu/img/toT0MZYfoHPw1y-p.jpg,"先程の大雨で庭の一部に水が…。
車を運転している方、本当に気をつけてください🙇‍♀️

#豊川市 https://t.co/eFfUfCn6kO",2022-08-31 08:19:33,2022-08-30T23:19:33Z,41
1564754227871633408,1,4,0,http://pbs.twimg.com/media/FbcfrMkVsAEEzov.jpg,"おはようございます💃
水曜日の東京は曇り☁️BX指数は0です😆

8月もラスト✨
#野菜の日 でもあるそうです❗️ 皆さんの好きな野菜は何ですか❔
私はトマトが大好きです🍅

引き続き大雨に警戒していきましょう💪

#文化シヤッター
#イマソラ
#企業公式が毎朝地元の天気を言い合う
#企業公式相互フォロー https://t.co/NoyCIhDItN",2022-08-31 08:17:34,2022-08-30T23:17:34Z,41
1564754004948631552,2,1,1,http://pbs.twimg.com/media/FbcfdloVEAAL_6F.jpg,"8/31 名鉄
東岡崎 8:01(+6) 87レ 特急犬山行
名本線豊橋ー東岡崎間、大雨による運転規制のため運転見合わせ
これ以降の列車は各駅で抑止
#meiun https://t.co/e8DeTOwZDG",2022-08-31 08:16:41,2022-08-30T23:16:41Z,8
1564753790661963776,3,2,2,http://pbs.twimg.com/media/FbcfR7fUcAAgXcy.jpg,"8月31日午前8:10現在、大雨の影響により名鉄名古屋本線 豊橋~東岡崎間と豊川線 国府~豊川稲荷間が運転見合せとなっています❗
ご利用予定の皆様はご注意ください⚠️
#名鉄名古屋本線運転見合せ
#豊橋　#東岡
#名鉄豊川線運転見合せ
#国府　#豊川稲荷 https://t.co/1cDvLKQ6V2",2022-08-31 08:15:50,2022-08-30T23:15:50Z,5
1564753708176384000,1,0,0,http://pbs.twimg.com/media/FbcfNFlUIAEGGYh.jpg,小雨の間に駅まで歩けてやれやれと思ってたが、ついさっき名鉄が岡崎まで大雨で運転見合せになった模様。。　JRは大丈夫カナ…… https://t.co/QDM6TfzC0P,2022-08-31 08:15:30,2022-08-30T23:15:30Z,41
1564752134641696768,1,0,0,http://pbs.twimg.com/media/FbcdxSnacAAdNxp.jpg,"今日の #全国の天気 です！
今日は関東から西日本で暑さが厳しく熱中症に要注意です。北海道から東北は秋雨前線の活動が活発になり、局地的には大雨のおそれがあります。沖縄の大東島地方は台風11号が通過する影響で、暴風雨に最大限の警戒が必要です。

#ドラえもん #おはようドラえもん 
#天気予報 https://t.co/UPm6am0G4y",2022-08-31 08:09:15,2022-08-30T23:09:15Z,41
1564752134641696768,1,0,0,http://pbs.twimg.com/media/FbcdxStaQAABpfA.jpg,"今日の #全国の天気 です！
今日は関東から西日本で暑さが厳しく熱中症に要注意です。北海道から東北は秋雨前線の活動が活発になり、局地的には大雨のおそれがあります。沖縄の大東島地方は台風11号が通過する影響で、暴風雨に最大限の警戒が必要です。

#ドラえもん #おはようドラえもん 
#天気予報 https://t.co/UPm6am0G4y",2022-08-31 08:09:15,2022-08-30T23:09:15Z,41
1564752134641696768,1,0,0,http://pbs.twimg.com/media/FbcdxSmaIAAHsOz.jpg,"今日の #全国の天気 です！
今日は関東から西日本で暑さが厳しく熱中症に要注意です。北海道から東北は秋雨前線の活動が活発になり、局地的には大雨のおそれがあります。沖縄の大東島地方は台風11号が通過する影響で、暴風雨に最大限の警戒が必要です。

#ドラえもん #おはようドラえもん 
#天気予報 https://t.co/UPm6am0G4y",2022-08-31 08:09:15,2022-08-30T23:09:15Z,41
1564752134641696768,1,0,0,http://pbs.twimg.com/media/FbcdxSoakAA8YBL.jpg,"今日の #全国の天気 です！
今日は関東から西日本で暑さが厳しく熱中症に要注意です。北海道から東北は秋雨前線の活動が活発になり、局地的には大雨のおそれがあります。沖縄の大東島地方は台風11号が通過する影響で、暴風雨に最大限の警戒が必要です。

#ドラえもん #おはようドラえもん 
#天気予報 https://t.co/UPm6am0G4y",2022-08-31 08:09:15,2022-08-30T23:09:15Z,41
1564751429252034560,1,0,0,http://pbs.twimg.com/media/FbcdIFrVsAE8-n4.png,"◇名鉄犬山線
［遅延･運休あり］名古屋本線で大雨のため、一部列車に遅れや運休が出ています
《2022.08.31 08:06》 https://t.co/QkSpgsxkeS",2022-08-31 08:06:27,2022-08-30T23:06:27Z,41
1564751429252034560,1,0,0,http://pbs.twimg.com/media/FbcdIWDVEAAwbd3.jpg,"◇名鉄犬山線
［遅延･運休あり］名古屋本線で大雨のため、一部列車に遅れや運休が出ています
《2022.08.31 08:06》 https://t.co/QkSpgsxkeS",2022-08-31 08:06:27,2022-08-30T23:06:27Z,41
