RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1575052387739635712,2,2,1,http://pbs.twimg.com/media/Fdu0LMhaUAAUKx8.jpg,"「連休が明けたら」「ジリジリ待っていた」台風15号が引き起こした静岡・大規模断水 影響は6万世帯に…なぜ行政の対応が遅れたのか

https://t.co/wa9QBWTqNz

台風15号で大雨に見舞われた静岡。清水区では6万世帯で、大規模な断水が生じ市民生活への影響は甚大です。なぜここまで被害が長引いたのか？ https://t.co/k88d7R9nZT",2022-09-28 18:18:46,2022-09-28T09:18:46Z,11
1535555186227220480,1,0,23,http://pbs.twimg.com/media/FU85pnXUsAI1AuQ.jpg,"@ganbareina11 2020_043
©kanai masami
#傘の日
#デジタル切り絵
#切り絵 
#大江戸捜査網 
#死して屍シシカバブ
大雨による災害が起こらないことを願います。 https://t.co/CpPPk0oSFb",2022-09-28 18:06:10,2022-06-11T09:31:00Z,19
1575043951157215232,2,6,1,http://pbs.twimg.com/media/FduuICsUoAAQEJ7.jpg,８月の大雨災害　義援金の配分計画が決定　５市村に３２６４万円《新潟県》 https://t.co/AaK6KQ1eAv https://t.co/5GnlIfylV7,2022-09-28 17:45:15,2022-09-28T08:45:15Z,11
1575042976254152704,8,26,8,http://pbs.twimg.com/media/FdusSu-akAA5AQM.jpg,"#静岡朝鮮初中級学校
台風15号による大雨の影響により、断水を余儀なくされています。
そんな中、朝鮮総聯や女盟分会が中心となって大量のお水の支援がありました。
また、掛川市在住のある同胞からは、120L分のお水を2時間の道程を越えて届けてくださいました。

皆さま、心より感謝いたします。 https://t.co/ZfWzm84NuP",2022-09-28 17:41:23,2022-09-28T08:41:23Z,5
1575042977067503616,1,0,0,http://pbs.twimg.com/media/FdutPKeVEAEx5f8.jpg,"すっかり秋‼️
っていいたいけどまだまだ都会は暑い😵よね。
京都の山にいくと秋を感じるようにはなってきたね😊

台風とか大雨とか変な気候だけど頑張っていこう！

また関西にもきてね🥺

#坂林あのね https://t.co/UAsOGfp13E",2022-09-28 17:41:23,2022-09-28T08:41:23Z,19
1575039318120284160,1,3,0,http://pbs.twimg.com/media/Fdup44xUoAAf-AW.jpg,"９月24日(土)
清水区の三明機工様のご協力により、ロボットアイデア甲子園のセミナーとアイデア提案作成を行いました。

当日は大雨があがったばかりの状況の中でしたが、技術者の皆様に直接説明を受けることができ貴重な体験をさせて頂きました。

#沼津工業 #沼工 #沼津工業高校 #沼津 #静岡 https://t.co/mVjHINmjro",2022-09-28 17:26:50,2022-09-28T08:26:50Z,19
1575039318120284160,1,3,0,http://pbs.twimg.com/media/Fdup5STVQAAQnnn.jpg,"９月24日(土)
清水区の三明機工様のご協力により、ロボットアイデア甲子園のセミナーとアイデア提案作成を行いました。

当日は大雨があがったばかりの状況の中でしたが、技術者の皆様に直接説明を受けることができ貴重な体験をさせて頂きました。

#沼津工業 #沼工 #沼津工業高校 #沼津 #静岡 https://t.co/mVjHINmjro",2022-09-28 17:26:50,2022-09-28T08:26:50Z,19
1575039318120284160,1,3,0,http://pbs.twimg.com/media/Fdup5wEUcAAL6hg.jpg,"９月24日(土)
清水区の三明機工様のご協力により、ロボットアイデア甲子園のセミナーとアイデア提案作成を行いました。

当日は大雨があがったばかりの状況の中でしたが、技術者の皆様に直接説明を受けることができ貴重な体験をさせて頂きました。

#沼津工業 #沼工 #沼津工業高校 #沼津 #静岡 https://t.co/mVjHINmjro",2022-09-28 17:26:50,2022-09-28T08:26:50Z,19
1575039318120284160,1,3,0,http://pbs.twimg.com/media/Fdup6JTUYAAZ_L1.jpg,"９月24日(土)
清水区の三明機工様のご協力により、ロボットアイデア甲子園のセミナーとアイデア提案作成を行いました。

当日は大雨があがったばかりの状況の中でしたが、技術者の皆様に直接説明を受けることができ貴重な体験をさせて頂きました。

#沼津工業 #沼工 #沼津工業高校 #沼津 #静岡 https://t.co/mVjHINmjro",2022-09-28 17:26:50,2022-09-28T08:26:50Z,19
1575037499860451328,3,5,2,http://pbs.twimg.com/ext_tw_video_thumb/1575037427621986304/pu/img/FUvT-zNoo4yJoQ7l.jpg,"このあと6:15からは『#Jチャンいわて』　　
◆宮古で初サンマ水揚げ
◆のんさん　岩手のお米の新CM
◆大谷翔平選手
◆来月から「産後パパ育休」
◆大雨災害 危険を知るためには　
◆もち姫食パン
◆東北湯けむり紀行は福島から。
「美肌の湯」で癒されたあとはフレンチトーストで季節を味わいます。 https://t.co/GJnqC8QwnD",2022-09-28 17:19:37,2022-09-28T08:19:37Z,6
1575036601482084353,114,281,123,http://pbs.twimg.com/media/FdunZoWVEAEVTB5.jpg,"台風第15号による大雨に係る災害派遣について
昨日の自衛隊活動実績をお知らせします
9月28日(水)自衛隊は以下の場所で給水支援(24時間)を実施中です
「東海大学海洋科学博物館駐車場（静岡市清水区三保2389）」
なお『本日の静岡市における給水場所の詳細』はhttps://t.co/OtJfZ22SwRをご参照ください https://t.co/y2ekuR8cdC",2022-09-28 17:16:03,2022-09-28T08:16:03Z,4
1575036601482084353,114,281,123,http://pbs.twimg.com/media/FdunaDsVIAEVdco.jpg,"台風第15号による大雨に係る災害派遣について
昨日の自衛隊活動実績をお知らせします
9月28日(水)自衛隊は以下の場所で給水支援(24時間)を実施中です
「東海大学海洋科学博物館駐車場（静岡市清水区三保2389）」
なお『本日の静岡市における給水場所の詳細』はhttps://t.co/OtJfZ22SwRをご参照ください https://t.co/y2ekuR8cdC",2022-09-28 17:16:03,2022-09-28T08:16:03Z,4
1575036370598232069,2,4,1,http://pbs.twimg.com/media/FdunD5UVsAAimoJ.jpg,"【技術者のつぶやき】
川島町・釘無地区で河道掘削を行っている川村建設の小山です。
ICT建設機械で河道の土砂掘削を行い、洪水を安全に流下させるための工事を行っています。
台風や大雨による工事への影響がありますが、無事故・無災害で工事を完了できるよう頑張ります。
#荒川 #入間川 https://t.co/RVdw3Ua7Ji",2022-09-28 17:15:08,2022-09-28T08:15:08Z,11
1575036370598232069,2,4,1,http://pbs.twimg.com/media/FdunFjvVQAA1GOC.jpg,"【技術者のつぶやき】
川島町・釘無地区で河道掘削を行っている川村建設の小山です。
ICT建設機械で河道の土砂掘削を行い、洪水を安全に流下させるための工事を行っています。
台風や大雨による工事への影響がありますが、無事故・無災害で工事を完了できるよう頑張ります。
#荒川 #入間川 https://t.co/RVdw3Ua7Ji",2022-09-28 17:15:08,2022-09-28T08:15:08Z,11
1575035848940081157,177,599,184,http://pbs.twimg.com/media/FdummlYUAAEoQhe.jpg,"台風第15号による大雨に係る災害派遣について
昨日の自衛隊活動実績をお知らせします
9月28日(水)自衛隊は以下の場所で給水支援(24時間)を実施中です
「東海大学海洋科学博物館駐車場（静岡市清水区三保2389）」
なお『本日の静岡市における給水場所の詳細』はhttps://t.co/b5p6FVk2btをご参照ください https://t.co/sFrxdaOP2U",2022-09-28 17:13:03,2022-09-28T08:13:03Z,2
1575035848940081157,177,599,184,http://pbs.twimg.com/media/FdumnKuUYAAwEl0.jpg,"台風第15号による大雨に係る災害派遣について
昨日の自衛隊活動実績をお知らせします
9月28日(水)自衛隊は以下の場所で給水支援(24時間)を実施中です
「東海大学海洋科学博物館駐車場（静岡市清水区三保2389）」
なお『本日の静岡市における給水場所の詳細』はhttps://t.co/b5p6FVk2btをご参照ください https://t.co/sFrxdaOP2U",2022-09-28 17:13:03,2022-09-28T08:13:03Z,2
