RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheMDHaUAAlpMl.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,56
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheNK3agAARN4i.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,56
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheOKxakAEUcBb.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,56
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZhePdFagAAwqp5.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,56
1555019289589006336,1,0,566,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-07 21:58:44,2022-08-04T02:34:24Z,56
1554892391244394498,1,0,297,http://pbs.twimg.com/media/FZQWMa1UEAA0Ssd.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-07 21:58:24,2022-08-03T18:10:09Z,56
1554892391244394498,1,0,297,http://pbs.twimg.com/media/FZQWOZiUsAA9Vbn.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-07 21:58:24,2022-08-03T18:10:09Z,56
1556263301629509632,1,0,0,http://pbs.twimg.com/media/FZj1OIcaAAARED5.jpg,"大雨で試合が中止になっても応援をやめない一年生
 #鎌倉殿甲子園 https://t.co/a8048lj48M",2022-08-07 21:57:39,2022-08-07T12:57:39Z,56
1555365953424486401,1,0,1326,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-07 21:56:18,2022-08-05T01:31:55Z,56
1556190580182753283,1,0,19,http://pbs.twimg.com/ext_tw_video_thumb/1556190423219306496/pu/img/_gpqyF1K2AMR61fJ.jpg,"#ZOO1グランプリ で「大雨になるとテンション上がる」と紹介されていたアイちゃん🐘

なぜかゲリラ豪雨の中で水浴びを敢行
☔️

#アジアゾウ ＃千葉市動物公園 https://t.co/1gle7hf3lS",2022-08-07 21:55:48,2022-08-07T08:08:41Z,56
1556262762216505344,1,0,0,http://pbs.twimg.com/media/FZj0ttQUcAEv6Aa.jpg,"エンガワ（カレイ）大好きなんですよ🥰
炙りサイコーでした❤❤
あとあん肝もおいしすぎるううう。

函館山です。
下は大雨でした😇
上は雲の中でめっちゃもやってた😇
ロープウェイの途中が1番夜景綺麗だったよ🤣 https://t.co/S7fotMeUNY",2022-08-07 21:55:31,2022-08-07T12:55:31Z,56
1556262762216505344,1,0,0,http://pbs.twimg.com/media/FZj0ug2VEAAVhik.jpg,"エンガワ（カレイ）大好きなんですよ🥰
炙りサイコーでした❤❤
あとあん肝もおいしすぎるううう。

函館山です。
下は大雨でした😇
上は雲の中でめっちゃもやってた😇
ロープウェイの途中が1番夜景綺麗だったよ🤣 https://t.co/S7fotMeUNY",2022-08-07 21:55:31,2022-08-07T12:55:31Z,56
1556262762216505344,1,0,0,http://pbs.twimg.com/media/FZj0uwKUsAA97Mp.jpg,"エンガワ（カレイ）大好きなんですよ🥰
炙りサイコーでした❤❤
あとあん肝もおいしすぎるううう。

函館山です。
下は大雨でした😇
上は雲の中でめっちゃもやってた😇
ロープウェイの途中が1番夜景綺麗だったよ🤣 https://t.co/S7fotMeUNY",2022-08-07 21:55:31,2022-08-07T12:55:31Z,56
1556262762216505344,1,0,0,http://pbs.twimg.com/media/FZj0u-rUUAEAPnu.jpg,"エンガワ（カレイ）大好きなんですよ🥰
炙りサイコーでした❤❤
あとあん肝もおいしすぎるううう。

函館山です。
下は大雨でした😇
上は雲の中でめっちゃもやってた😇
ロープウェイの途中が1番夜景綺麗だったよ🤣 https://t.co/S7fotMeUNY",2022-08-07 21:55:31,2022-08-07T12:55:31Z,56
1556262679425257472,1,0,0,http://pbs.twimg.com/media/FZj0p2uVUAA2eFy.png,"北海道内あすから大雨 警報級の恐れも 竜巻などにも注意 （北海道新聞）

道内は8日から9日にかけて、上空に暖かく湿った空気が流れ込む影響で大気の状態が不安定となり、日本海側と太平洋側西部を中心に激しい雨になる見通しだ。雨雲の…
https://t.co/jy7K03crAz
#地域のニュース
#ローカルニュース https://t.co/whuIJ75vAP",2022-08-07 21:55:11,2022-08-07T12:55:11Z,56
1556261733013983234,1,0,0,http://pbs.twimg.com/media/FZjzzFrVEAAv0ZW.jpg,"秋の気候

今年は秋が早く来たような気がする、空気がすでに秋のみたいな感じ

東北、北陸の大雨が秋を早めているような感じがする。 https://t.co/cIAaAMIcZ5",2022-08-07 21:51:25,2022-08-07T12:51:25Z,56
1556261064810979328,2,1,1,http://pbs.twimg.com/media/FZjzMF3UEAEYVZ5.jpg,"なんか昨日、酒田の花火🎆が中止になったらしい😭💦・・・
ラジオ📻️で聴いて知った。
中止理由は多分、この前 “大雨☔️” になった原因らしい。
#酒田花火ショー #中止 https://t.co/82JSv3nRv9",2022-08-07 21:48:46,2022-08-07T12:48:46Z,16
