RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552496485744672768,1,0,0,http://pbs.twimg.com/media/FYuTMkrakAYQo0j.jpg,"高千穂にあるパワースポット天岩戸神社へ行ってきた〜٩(๑❛ᴗ❛๑)۶

よく自分は晴れ男であると公言しているのですが…
来る途中は大雨、ほぼ到着直前から晴れるっていう奇跡がスペース参加中におきました( ´罒`*)✧

ちなみにおみくじも大吉でした！
⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾ https://t.co/cknvJqW7WU",2022-07-28 12:29:40,2022-07-28T03:29:40Z,32
1552496485744672768,1,0,0,http://pbs.twimg.com/media/FYuTMkzaMAE3h4d.jpg,"高千穂にあるパワースポット天岩戸神社へ行ってきた〜٩(๑❛ᴗ❛๑)۶

よく自分は晴れ男であると公言しているのですが…
来る途中は大雨、ほぼ到着直前から晴れるっていう奇跡がスペース参加中におきました( ´罒`*)✧

ちなみにおみくじも大吉でした！
⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾ https://t.co/cknvJqW7WU",2022-07-28 12:29:40,2022-07-28T03:29:40Z,32
1552496485744672768,1,0,0,http://pbs.twimg.com/media/FYuTMksacAALrF5.jpg,"高千穂にあるパワースポット天岩戸神社へ行ってきた〜٩(๑❛ᴗ❛๑)۶

よく自分は晴れ男であると公言しているのですが…
来る途中は大雨、ほぼ到着直前から晴れるっていう奇跡がスペース参加中におきました( ´罒`*)✧

ちなみにおみくじも大吉でした！
⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾ https://t.co/cknvJqW7WU",2022-07-28 12:29:40,2022-07-28T03:29:40Z,32
1552496485744672768,1,0,0,http://pbs.twimg.com/media/FYuTMkqaIAA5dfw.jpg,"高千穂にあるパワースポット天岩戸神社へ行ってきた〜٩(๑❛ᴗ❛๑)۶

よく自分は晴れ男であると公言しているのですが…
来る途中は大雨、ほぼ到着直前から晴れるっていう奇跡がスペース参加中におきました( ´罒`*)✧

ちなみにおみくじも大吉でした！
⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾ https://t.co/cknvJqW7WU",2022-07-28 12:29:40,2022-07-28T03:29:40Z,32
1552495237737508864,1,1,0,http://pbs.twimg.com/media/FYuSL0XVsAMqAz8.jpg,"毎年採れたてのウニを私の誕生日近くに贈ってくれる岩手フォロワー紳士🎩✨
今年もありがとう、幸せです💗

今年は大雨の影響もあって漁が遅くなったみたいです。自然に左右されるお仕事の方は大変ですよね。
有難く戴きます🥰 https://t.co/twcPv31RZo",2022-07-28 12:24:43,2022-07-28T03:24:43Z,32
1552495237737508864,1,1,0,http://pbs.twimg.com/media/FYuSL0aUUAAJfA2.jpg,"毎年採れたてのウニを私の誕生日近くに贈ってくれる岩手フォロワー紳士🎩✨
今年もありがとう、幸せです💗

今年は大雨の影響もあって漁が遅くなったみたいです。自然に左右されるお仕事の方は大変ですよね。
有難く戴きます🥰 https://t.co/twcPv31RZo",2022-07-28 12:24:43,2022-07-28T03:24:43Z,32
1552494921591840773,2,0,1,http://pbs.twimg.com/media/FYuR5kaUIAAl4H0.jpg,"先日K-HOLE終わって大雨の中、無理矢理「海日和〜⛱」って言って海に向かい、材木座のきこり食堂で飯食って葉山の海岸でイカ焼き食いながらビール🍺
大雨からのまさかの晴れて久々の海楽しかった🎵
#djkato #きこり食堂 #葉山 #材木座 #夏 #海 https://t.co/YUCX919sbD",2022-07-28 12:23:27,2022-07-28T03:23:27Z,14
1552494921591840773,2,0,1,http://pbs.twimg.com/media/FYuR5kYUUAAN1fR.jpg,"先日K-HOLE終わって大雨の中、無理矢理「海日和〜⛱」って言って海に向かい、材木座のきこり食堂で飯食って葉山の海岸でイカ焼き食いながらビール🍺
大雨からのまさかの晴れて久々の海楽しかった🎵
#djkato #きこり食堂 #葉山 #材木座 #夏 #海 https://t.co/YUCX919sbD",2022-07-28 12:23:27,2022-07-28T03:23:27Z,14
1552494921591840773,2,0,1,http://pbs.twimg.com/media/FYuR5kcVQAEdtJZ.jpg,"先日K-HOLE終わって大雨の中、無理矢理「海日和〜⛱」って言って海に向かい、材木座のきこり食堂で飯食って葉山の海岸でイカ焼き食いながらビール🍺
大雨からのまさかの晴れて久々の海楽しかった🎵
#djkato #きこり食堂 #葉山 #材木座 #夏 #海 https://t.co/YUCX919sbD",2022-07-28 12:23:27,2022-07-28T03:23:27Z,14
1552494921591840773,2,0,1,http://pbs.twimg.com/media/FYuR5kZUYAcqwa3.jpg,"先日K-HOLE終わって大雨の中、無理矢理「海日和〜⛱」って言って海に向かい、材木座のきこり食堂で飯食って葉山の海岸でイカ焼き食いながらビール🍺
大雨からのまさかの晴れて久々の海楽しかった🎵
#djkato #きこり食堂 #葉山 #材木座 #夏 #海 https://t.co/YUCX919sbD",2022-07-28 12:23:27,2022-07-28T03:23:27Z,14
1552494619799453697,3,4,2,http://pbs.twimg.com/media/FYuRoHGaMAAYu5d.jpg,"【大雨に関する情報】
〜墨田区に雷注意報が発表中〜
東京地方では、大気の状態が不安定になり、今日夜遅くにかけて雷の発生する所があり、昼過ぎから夜のはじめ頃は23区を含めて激しい雨の降る所がある見込み。雨雲が予想より発達したり、停滞したりした場合には警報級の大雨となる可能性もあります。 https://t.co/znrYSL7Y8n",2022-07-28 12:22:15,2022-07-28T03:22:15Z,6
1552491470414032897,5,11,6,http://pbs.twimg.com/media/FYuNtx-aMAYpJLG.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,5,11,6,http://pbs.twimg.com/media/FYuNunCacAEl7J2.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,5,11,6,http://pbs.twimg.com/media/FYuNvjKaIAY_w8b.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,5,11,6,http://pbs.twimg.com/media/FYuNwiTakAANEpH.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491112002093056,1,0,0,http://pbs.twimg.com/media/FYuObzvagAA2Wa7.jpg,今夜までに「台風5号」発生の見込み　西日本や沖縄・奄美で大雨のおそれも(https://t.co/n1lC8heOKi) https://t.co/9YKxICx1KN https://t.co/4tNFkwmeNy,2022-07-28 12:08:19,2022-07-28T03:08:19Z,32
1552491100102877185,1,0,0,http://pbs.twimg.com/media/FYuObAMaUAA-rGb.jpg,2週間天気　今週末にかけ　台風が沖縄や九州に接近　8月も局地的な大雨と猛暑に警戒(https://t.co/n1lC8heOKi) https://t.co/KoAw02mhLF https://t.co/0pUBB0e5an,2022-07-28 12:08:16,2022-07-28T03:08:16Z,32
1552490514926096384,1,4,1,http://pbs.twimg.com/media/FYuN5VFUYAIn8iF.jpg,"【熱帯低気圧が台風に発達へ…九州接近で31日にかけ大雨も　宮崎県】
フィリピンの東の海上の熱帯低気圧が、28日にも台風へと発達する見込みで、九州に接近し、３１日にかけ大雨の恐れもあります。

熱帯低気圧は、フィリピンの東の…
続きは↓
https://t.co/S0wZ6tApKl https://t.co/QRTV59icXm",2022-07-28 12:05:57,2022-07-28T03:05:57Z,32
1552487977812574208,1,1,0,http://pbs.twimg.com/media/FYuLgeEUEAAO_ql.png,"こちらは栃木県那須市
大雨&amp;雷がすごい😢
というわけでKep1erの神曲Up!を聴いております

晴れの日のUp!もいいけど、天気が悪い日のUp!も良き😭
ホントに元気を貰える一曲。

１人でMV1億回くらい再生したいってくらい好き。
#Kep1er https://t.co/KMJBQRKEn1",2022-07-28 11:55:52,2022-07-28T02:55:52Z,32
1552487977812574208,1,1,0,http://pbs.twimg.com/media/FYuLggdVQAIJjHJ.png,"こちらは栃木県那須市
大雨&amp;雷がすごい😢
というわけでKep1erの神曲Up!を聴いております

晴れの日のUp!もいいけど、天気が悪い日のUp!も良き😭
ホントに元気を貰える一曲。

１人でMV1億回くらい再生したいってくらい好き。
#Kep1er https://t.co/KMJBQRKEn1",2022-07-28 11:55:52,2022-07-28T02:55:52Z,32
1552487977812574208,1,1,0,http://pbs.twimg.com/media/FYuLlKfUcAEWS4V.png,"こちらは栃木県那須市
大雨&amp;雷がすごい😢
というわけでKep1erの神曲Up!を聴いております

晴れの日のUp!もいいけど、天気が悪い日のUp!も良き😭
ホントに元気を貰える一曲。

１人でMV1億回くらい再生したいってくらい好き。
#Kep1er https://t.co/KMJBQRKEn1",2022-07-28 11:55:52,2022-07-28T02:55:52Z,32
1552487977812574208,1,1,0,http://pbs.twimg.com/media/FYuLlM2UYAAlgO0.png,"こちらは栃木県那須市
大雨&amp;雷がすごい😢
というわけでKep1erの神曲Up!を聴いております

晴れの日のUp!もいいけど、天気が悪い日のUp!も良き😭
ホントに元気を貰える一曲。

１人でMV1億回くらい再生したいってくらい好き。
#Kep1er https://t.co/KMJBQRKEn1",2022-07-28 11:55:52,2022-07-28T02:55:52Z,32
1552487860560969729,1,0,0,http://pbs.twimg.com/media/FYuLeiRVsAAv5If.jpg,今夜までに「台風5号」発生の見込み　西日本や沖縄・奄美で大雨のおそれも(https://t.co/0jsCIMdIT9) https://t.co/9YLAHZZ51y https://t.co/mxXxf7qcD0,2022-07-28 11:55:24,2022-07-28T02:55:24Z,32
1552487548512923648,2,2,1,http://pbs.twimg.com/media/FYuLL0CaIAEi_wr.jpg,"【旅の思い出】行きの新幹線は静岡駅辺りで大雨になったり掛川駅辺りでは晴れ間が見えたりと不安定な空模様だった😣
ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽはかなりの手強さだったwww(待ち時間長かった)
B'zのライブ無事に開演しますようにと切実な祈りが……🙏会場付近は晴れてました☀ https://t.co/CX9hjH0Eqj",2022-07-28 11:54:10,2022-07-28T02:54:10Z,14
1552487548512923648,2,2,1,http://pbs.twimg.com/media/FYuLMDVagAIA5p9.jpg,"【旅の思い出】行きの新幹線は静岡駅辺りで大雨になったり掛川駅辺りでは晴れ間が見えたりと不安定な空模様だった😣
ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽはかなりの手強さだったwww(待ち時間長かった)
B'zのライブ無事に開演しますようにと切実な祈りが……🙏会場付近は晴れてました☀ https://t.co/CX9hjH0Eqj",2022-07-28 11:54:10,2022-07-28T02:54:10Z,14
1552487548512923648,2,2,1,http://pbs.twimg.com/media/FYuLMTfaIAAOT90.jpg,"【旅の思い出】行きの新幹線は静岡駅辺りで大雨になったり掛川駅辺りでは晴れ間が見えたりと不安定な空模様だった😣
ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽはかなりの手強さだったwww(待ち時間長かった)
B'zのライブ無事に開演しますようにと切実な祈りが……🙏会場付近は晴れてました☀ https://t.co/CX9hjH0Eqj",2022-07-28 11:54:10,2022-07-28T02:54:10Z,14
1552487548512923648,2,2,1,http://pbs.twimg.com/media/FYuLMmHakAELD-N.jpg,"【旅の思い出】行きの新幹線は静岡駅辺りで大雨になったり掛川駅辺りでは晴れ間が見えたりと不安定な空模様だった😣
ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽはかなりの手強さだったwww(待ち時間長かった)
B'zのライブ無事に開演しますようにと切実な祈りが……🙏会場付近は晴れてました☀ https://t.co/CX9hjH0Eqj",2022-07-28 11:54:10,2022-07-28T02:54:10Z,14
1552180633430290433,1,0,41,http://pbs.twimg.com/media/FYp0CzDakAAd78g.jpg,栃木や長野など山沿いでは局地的に雨雲が発生、発達しており、ゲリラ雷雨となっています。現在長野県内、栃木県内の一部では大雨警報が発表されており、雨だけでなく落雷にも警戒が必要です。 https://t.co/0GELyOS3bj,2022-07-28 11:41:57,2022-07-27T06:34:35Z,32
1552215565007085568,1,0,32,http://pbs.twimg.com/ext_tw_video_thumb/1552215368172597248/pu/img/i-cHB1anZI9MNyVb.jpg,"こんにちは
高松商業高校の皆さん、優勝おめでとうございます🥎
本日は地元円座方面にて街宣活動です。
天気が不安定なため急な大雨にお気をつけください。
（小川淳也事務所投稿） https://t.co/slGMHaY9g7",2022-07-28 11:35:34,2022-07-27T08:53:24Z,32
1552480872556703744,19,81,19,http://pbs.twimg.com/media/FYuE-kMVEAA6Cvf.jpg,"フィリピンの東にある熱帯低気圧が発達中で、今後台風になると発表されています。次に台風が発生すれば台風5号と呼ばれます。

明日夜には奄美付近へ進む予想です。強い風や高波に注意してください。また、九州の太平洋側などは週末にかけて大雨となるおそれがあります。

https://t.co/BmAMWnDQ8O https://t.co/4Qm5UXJgZw",2022-07-28 11:27:38,2022-07-28T02:27:38Z,1
1552479762626400256,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1552479479695478785/pu/img/z8y4dXBibEQE_Jca.jpg,"桜島が警戒レベル3となりまして、住民の方も少しご安心されたのではないでしょうか😌
しかしながら、全国各地では局地的な大雨や、猛烈な暑さに見舞われておりますので、どうぞ皆様ご安全にお過ごし下さい🙏
屋久島では熱帯低気圧の影響か、いつもより強めの風が吹いております💨

#屋久島 #神社 #天気 https://t.co/H6g1ac4q6R",2022-07-28 11:23:13,2022-07-28T02:23:13Z,32
1552453150589984768,1,0,4,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",2022-07-28 11:19:00,2022-07-28T00:37:28Z,32
