RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544141382339674116,1,0,0,http://pbs.twimg.com/media/FW3kZ4jXwAAbB4J.png,【千葉情報】県内、６日未明から昼過ぎにかけて、雷を伴った激しい雨が降り、大雨となる所がある見込み。土砂災害、低い土地の浸水、河川の増水に注意・警戒を◆大雨＞千葉県では、６日未明から昼過ぎにかけて、雷を伴った激しい雨が降り、大雨となる所がある見込み。銚子 https://t.co/NDKoXTIQg5,2022-07-05 11:09:28,2022-07-05T02:09:28Z,67
1544141131100827649,1,0,0,http://pbs.twimg.com/media/FW3kKf_UEAAKXc-.jpg,"高知県水防情報システムより
#高知県 では #台風4号 の影響により半日で平年7月1ヵ月分以上の雨が降ったのに（四万十川町窪川543mm）
“四国の水瓶”#早明浦ダム の貯水量これだけ⁉️
#大雨 #空梅雨 #水不足
https://t.co/dO8dV4Wf26 https://t.co/ZkvHxuYQVj",2022-07-05 11:08:29,2022-07-05T02:08:29Z,67
1544141131100827649,1,0,0,http://pbs.twimg.com/media/FW3kK_xUYAAS2Gr.jpg,"高知県水防情報システムより
#高知県 では #台風4号 の影響により半日で平年7月1ヵ月分以上の雨が降ったのに（四万十川町窪川543mm）
“四国の水瓶”#早明浦ダム の貯水量これだけ⁉️
#大雨 #空梅雨 #水不足
https://t.co/dO8dV4Wf26 https://t.co/ZkvHxuYQVj",2022-07-05 11:08:29,2022-07-05T02:08:29Z,67
1544141045557968896,1,0,0,http://pbs.twimg.com/media/FW3kF53VsAASBjE.jpg,"代々木上原ふうらい坊です。東京は朝から暑いですね。まだ雨は降ってませんが、大雨の地域の皆様はお気をつけてくださいね。
さぁ今日も楽しくいきまっしょー
＃代々木上原ふうらい坊営業中
＃水族館行きたいな https://t.co/EAHxdIchgr",2022-07-05 11:08:08,2022-07-05T02:08:08Z,67
1544140884660604928,1,0,0,http://pbs.twimg.com/media/FW3j8opaMAElvte.jpg,"夏秋ししとうの最大の敵は台風です。

その台風が早くも高知県に襲来、そして上陸しようとしています。
強風、大雨などどれもししとうには被害になります。
でも高知県の生産者は負けません。先人の知恵も活かしていろんな対策をしています。 https://t.co/syxvQQUuk3",2022-07-05 11:07:30,2022-07-05T02:07:30Z,67
1544084302895333376,1,0,28,http://pbs.twimg.com/media/FW2wdD0VsAA6n15.jpg,"【ＲＫＢ台風情報】

◆記録的短時間大雨（午前７時１０分）
福岡県大牟田市付近で１２０ミリ以上

災害につながる危険な状態です。
命を守る行動をとってください。 https://t.co/HFHfFGSyFm",2022-07-05 11:07:09,2022-07-04T22:22:40Z,67
1544140676316553216,1,0,0,http://pbs.twimg.com/media/FW3jnOMVUAE2kKf.jpg,"台風🌀は温帯低気圧に変わったみたいだけど…
高知などは大雨☔️😰高知や徳島の仲間は大丈夫かなぁ😓💦 https://t.co/xZ16smubEh",2022-07-05 11:06:40,2022-07-05T02:06:40Z,67
1544140676316553216,1,0,0,http://pbs.twimg.com/media/FW3jnOVUcAAAJvt.jpg,"台風🌀は温帯低気圧に変わったみたいだけど…
高知などは大雨☔️😰高知や徳島の仲間は大丈夫かなぁ😓💦 https://t.co/xZ16smubEh",2022-07-05 11:06:40,2022-07-05T02:06:40Z,67
1544140676316553216,1,0,0,http://pbs.twimg.com/media/FW3jnOVUEAAauU7.jpg,"台風🌀は温帯低気圧に変わったみたいだけど…
高知などは大雨☔️😰高知や徳島の仲間は大丈夫かなぁ😓💦 https://t.co/xZ16smubEh",2022-07-05 11:06:40,2022-07-05T02:06:40Z,67
1544140676316553216,1,0,0,http://pbs.twimg.com/media/FW3jnOVUYAAVvFw.jpg,"台風🌀は温帯低気圧に変わったみたいだけど…
高知などは大雨☔️😰高知や徳島の仲間は大丈夫かなぁ😓💦 https://t.co/xZ16smubEh",2022-07-05 11:06:40,2022-07-05T02:06:40Z,67
