RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565270739686928385,1,0,0,http://pbs.twimg.com/media/Fbj1IVIakAA4JE_.jpg,"出先で、、、屋内で買い物中にふと外を見たら、大雨！！！んで、ダイソーでいわゆるコンビニ袋を購入して荷物を分けて入れて、チャリで帰ってきました。びしょびしょorz ソラマチ行って、貢ぎ物買ってきました。喜んでくれるかしら？ｗ東京、大雨。
【https://t.co/CqNvmjah7T】 https://t.co/zJta5MK8ZE",2022-09-01 18:30:00,2022-09-01T09:30:00Z,21
1565270739686928385,1,0,0,http://pbs.twimg.com/media/Fbj1JYHaUAAH2x5.jpg,"出先で、、、屋内で買い物中にふと外を見たら、大雨！！！んで、ダイソーでいわゆるコンビニ袋を購入して荷物を分けて入れて、チャリで帰ってきました。びしょびしょorz ソラマチ行って、貢ぎ物買ってきました。喜んでくれるかしら？ｗ東京、大雨。
【https://t.co/CqNvmjah7T】 https://t.co/zJta5MK8ZE",2022-09-01 18:30:00,2022-09-01T09:30:00Z,21
1565270721366233089,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565269438097924101/pu/img/U-nvsfimBHrACcPE.jpg,大雨だ😰😰😰😰😰 #横浜市 #大雨 https://t.co/0erKpIA7Sw,2022-09-01 18:29:55,2022-09-01T09:29:55Z,21
1565270674184503296,1,0,0,http://pbs.twimg.com/media/Fbj1YahaUAE4sLD.jpg,"テレワーク後、ひさしぶりの千葉新港へ。雨予報があったのでちゃちゃっと行って帰ってきました。ギリギリ間にあう計画(yahoo雨雲レーダー)がラスト1マイルで大雨くらいました🤣。でも正確でびっくり。
自分的に普段あまり撮らない角度の写真撮りました https://t.co/5Tvf1b7Wyr",2022-09-01 18:29:44,2022-09-01T09:29:44Z,21
1565270612633067520,1,0,0,http://pbs.twimg.com/media/Fbj1U5FUYAACbJR.jpg,"【現場の様子】#ゲリラ豪雨 で 埼京線 大宮駅周辺が冠水 県営大宮球場など大荒れ9/1 #埼玉 #大宮 #大雨 ##seibulions

↓記事の続きはリプ欄から↓ https://t.co/fXdNdb1ydF",2022-09-01 18:29:30,2022-09-01T09:29:30Z,21
1565270522111201280,1,1,0,http://pbs.twimg.com/media/Fbj1ODQUYAAUomy.jpg,"大好きな #沼舘ミオ さんご出演の #BUNNYGIRL を観に来ました🥰🥰
 
横浜は夜中から雨予報だったので油断してたら、東京めっちゃ大雨ですやーん🤦🏻‍♀️☔️
傘もってくれば良かったー！🥲

大事なものを持ってたので濡らすわけにいかず…（持ってなかったら普通に走った）傘購入。危機管理能力(？)低い😂 https://t.co/m1dRviHglM",2022-09-01 18:29:08,2022-09-01T09:29:08Z,21
1565263427840659458,1,0,1,http://pbs.twimg.com/media/FbjuyqxaAAADIa_.jpg,"[速報] 9月1日17時58分頃、千葉県に大雨警報・大雨注意報などが発表
https://t.co/Xe2i8FMnsb https://t.co/kzWmVUb1lz",2022-09-01 18:25:47,2022-09-01T09:00:57Z,21
1565258397317939200,1,0,2,http://pbs.twimg.com/media/FbjqN6-UEAATlmW.jpg,"[速報] 9月1日17時36分頃、大分県に大雨警報・大雨注意報などが発表
https://t.co/8CH6IpunCt https://t.co/225ThMtRxp",2022-09-01 18:25:43,2022-09-01T08:40:57Z,21
1565255373212516352,1,0,1,http://pbs.twimg.com/media/Fbjnd5BUYAAevyp.jpg,"[速報] 9月1日17時26分頃、埼玉県に大雨警報・大雨注意報などが発表
https://t.co/Rlm25Iyz2t https://t.co/9k5W30xuQI",2022-09-01 18:25:36,2022-09-01T08:28:56Z,21
1565249864107143169,1,0,2,http://pbs.twimg.com/media/FbjidNdUIAENYwx.jpg,"[速報] 9月1日17時4分頃、岡山県に大雨警報・大雨注意報などが発表
https://t.co/g9WtxeDQRm https://t.co/xzjLgZc3S2",2022-09-01 18:25:31,2022-09-01T08:07:03Z,21
1565200518410301442,1,0,1,http://pbs.twimg.com/media/Fbi1k3nagAA55Lc.jpg,"[速報] 9月1日13時47分頃、兵庫県に大雨警報・大雨注意報などが発表
https://t.co/NPZmg3mQP2 https://t.co/oUvVJ8E7mO",2022-09-01 18:25:23,2022-09-01T04:50:58Z,21
1565269427175583745,1,1,0,http://pbs.twimg.com/media/Fbj0P3VVQAAPCVA.jpg,"強い雨雲は減ったけど、まだしばらく雨は続きそう🦍☔⚡

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/j8h1dZFKok",2022-09-01 18:24:47,2022-09-01T09:24:47Z,21
1565269420825534467,1,0,0,http://pbs.twimg.com/media/Fbj0PjpWAAMIwfS.png,【千葉情報】県内、１日夜のはじめ頃にかけて雷を伴った激しい雨が降り、大雨となる所がある見込み。低い土地の浸水に警戒し、土砂災害、河川の増水に注意・警戒し、落雷、竜巻などの激しい突風、降ひょうに注意を◆銚子 https://t.co/nIplArGr7g,2022-09-01 18:24:45,2022-09-01T09:24:45Z,21
1565269174192160770,1,0,0,http://pbs.twimg.com/media/Fbj0BBeUEAEz9oJ.png,"台風11号 佐賀県には5～6日に接近か 大前や暴風に警戒 （NHK）
沖縄の南の海上にある猛烈な台風11号は、今後、東シナ海を北上する見込みです。 佐賀県には週明けの5日・月曜日から6日・火曜日かけて接近するおそれがあります。 大雨や暴…
https://t.co/R3kVWYShnB
#地域のニュース
#ローカルニュース https://t.co/ewxJ5AKL2X",2022-09-01 18:23:47,2022-09-01T09:23:47Z,21
1565268555972587520,1,0,0,http://pbs.twimg.com/media/Fbjza4eVQAE-mn1.jpg,久しぶりに中浦和を利用して大宮開催の野球でしたけど着いて大雨降って来て急遽中止になってこれから大宮で飲み！試合中止をプラスに考えてやってほしいです！ https://t.co/wd6wfKgk1k,2022-09-01 18:21:19,2022-09-01T09:21:19Z,21
1565267401679470592,1,0,1,http://pbs.twimg.com/media/FbjyZ3CakAIta4o.jpg,"【愛知　岡崎市・豊川市に大雨警報】
18:02名古屋地方気象台発表
▽大雨警報(土砂災害)《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 豊川市

今夜遅くまで土砂災害に警戒してください。 https://t.co/5HAybKNOnE",2022-09-01 18:21:11,2022-09-01T09:16:44Z,21
1565267401679470592,1,0,1,http://pbs.twimg.com/media/FbjyZ3AaUAEBhsQ.jpg,"【愛知　岡崎市・豊川市に大雨警報】
18:02名古屋地方気象台発表
▽大雨警報(土砂災害)《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 豊川市

今夜遅くまで土砂災害に警戒してください。 https://t.co/5HAybKNOnE",2022-09-01 18:21:11,2022-09-01T09:16:44Z,21
1565268373801316353,1,1,0,http://pbs.twimg.com/media/FbjzSnvUIAAW56S.jpg,小矢部市に大雨注意報が出ているけど、幸いなことにウチの地域、今は雨が降っていない。 https://t.co/XndDbkwCBB,2022-09-01 18:20:36,2022-09-01T09:20:36Z,21
