RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555112535829118977,1,0,0,http://pbs.twimg.com/media/FZTenAbaIAAcc5J.jpg,"[速報] 8月4日17時41分頃、埼玉県に大雨警報・大雨注意報などが発表
https://t.co/Y7XMDoZLjl https://t.co/1rqR8Kjhu7",2022-08-04 17:44:55,2022-08-04T08:44:55Z,56
1555112488878080001,2,0,1,http://pbs.twimg.com/media/FZTej2YaMAEk0lk.jpg,"大雨💧+雷⚡️で
熱中症ではなくても

なかなか
メンドクサイ天気で
ございます🫠🫠in 関東南部

人間をダメにする
天気は「ある」ようです😶

#ボーナス はよ‼️ https://t.co/Ez8B5hjFQg",2022-08-04 17:44:44,2022-08-04T08:44:44Z,19
1555027614431334405,1,0,124,http://pbs.twimg.com/media/FZSRXtfaIAAaWUP.jpg,"みんな大雨大丈夫💦？

美川の河口付近でこんなに水位が上がってるって海の水位も上がってるってことU;ꏿェꏿU？？

水没してる車もあった💦
船も流れそう💦
#石川県　＃大雨　＃美川県一 https://t.co/ob9SUOKbHm",2022-08-04 17:44:41,2022-08-04T03:07:28Z,56
1555112444586250240,1,0,0,http://pbs.twimg.com/media/FZTehfxaMAE18n1.jpg,"今日
お盆に自宅に来ないでほしい
お寺でお経を上げてください
そうお寺さんにお願いに行ってきた

13日に宇都宮にもう行く
13日は花火で道も混むはず
更にこの大雨で道路　
高速道路の工事が発生するはず

8月14日
#栃木SC vs新潟
全部この為に
#albirex https://t.co/ts0YIUZdAC",2022-08-04 17:44:34,2022-08-04T08:44:34Z,56
1555112444586250240,1,0,0,http://pbs.twimg.com/media/FZTehf3acAAOwOP.jpg,"今日
お盆に自宅に来ないでほしい
お寺でお経を上げてください
そうお寺さんにお願いに行ってきた

13日に宇都宮にもう行く
13日は花火で道も混むはず
更にこの大雨で道路　
高速道路の工事が発生するはず

8月14日
#栃木SC vs新潟
全部この為に
#albirex https://t.co/ts0YIUZdAC",2022-08-04 17:44:34,2022-08-04T08:44:34Z,56
1555112444586250240,1,0,0,http://pbs.twimg.com/media/FZTehf0aAAE8VXU.jpg,"今日
お盆に自宅に来ないでほしい
お寺でお経を上げてください
そうお寺さんにお願いに行ってきた

13日に宇都宮にもう行く
13日は花火で道も混むはず
更にこの大雨で道路　
高速道路の工事が発生するはず

8月14日
#栃木SC vs新潟
全部この為に
#albirex https://t.co/ts0YIUZdAC",2022-08-04 17:44:34,2022-08-04T08:44:34Z,56
1555112444586250240,1,0,0,http://pbs.twimg.com/media/FZTehf2acAA7MB0.jpg,"今日
お盆に自宅に来ないでほしい
お寺でお経を上げてください
そうお寺さんにお願いに行ってきた

13日に宇都宮にもう行く
13日は花火で道も混むはず
更にこの大雨で道路　
高速道路の工事が発生するはず

8月14日
#栃木SC vs新潟
全部この為に
#albirex https://t.co/ts0YIUZdAC",2022-08-04 17:44:34,2022-08-04T08:44:34Z,56
1555112439649226752,2,0,1,http://pbs.twimg.com/media/FZTeBlZUYAAy9Pp.jpg,"【手動】
川口市に大雨警報(浸水害)が発表されました。

--
南部では、４日夜のはじめ頃まで低い土地の浸水に警戒してください。 https://t.co/Jj6mMv052U",2022-08-04 17:44:32,2022-08-04T08:44:32Z,19
1555112439649226752,2,0,1,http://pbs.twimg.com/media/FZTeRvRVEAAy_Dt.jpg,"【手動】
川口市に大雨警報(浸水害)が発表されました。

--
南部では、４日夜のはじめ頃まで低い土地の浸水に警戒してください。 https://t.co/Jj6mMv052U",2022-08-04 17:44:32,2022-08-04T08:44:32Z,19
1555112186132934656,1,0,0,http://pbs.twimg.com/media/FZTeSCAakAAfC1n.jpg,"まあこの各地大雨の中、無事
#秋田臨海鉄道特別公開2022
に参加出来たので運を使い果たした感が https://t.co/Vxhw7Fdkir",2022-08-04 17:43:32,2022-08-04T08:43:32Z,56
