RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555530212846120960,1,0,0,http://pbs.twimg.com/media/FZZaeymVUAAnw9J.jpg,山形県大江町百目木地区 最上川上流大雨災害氾濫発生で大変なことに線状降水帯で河川増水の洪水危険度が増加8/5Pm2時2分時頃時点河川の水位下がりボランティアや消防団で泥撤去してます。 https://t.co/OKNsx1KwDs,2022-08-05 21:24:37,2022-08-05T12:24:37Z,55
1555530114762706944,1,0,0,http://pbs.twimg.com/media/FZZZxNQaMAA2IN2.jpg,"8月6日（土）の天気🐶

・西～東日本　雲多くスッキリしない☁
　西日本中心に雷を伴って激しく降る所も
　局地的な大雨に注意！
・関東　午後は次第に晴れる🌤
　東海　局地的に非常に激しい雷雨
　北陸　夕方以降雨脚強まる☔
・北日本　日本海側で晴れ🌞

・広く33℃前後　西日本で猛暑日の所も🥵 https://t.co/nG3XOpH9U8",2022-08-05 21:24:14,2022-08-05T12:24:14Z,55
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlMUUAE_ClW.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,55
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlNUsAAl154.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,55
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlVUcAAENNk.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,55
1555529832556945408,1,0,0,http://pbs.twimg.com/media/FZZaI65UIAEEJVA.jpg,東北、北陸などで記録的大雨被害 県内の災害ボランティアが新潟・村上市で活動「長野からも支援を」 - FNNプライムオンライン https://t.co/Ec8CSEPB7C #静岡県 #静岡県東部 #熱海市 https://t.co/5Yds7f7uKA,2022-08-05 21:23:07,2022-08-05T12:23:07Z,55
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZZ_UCUIAEv2_H.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,55
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZZ_szUIAAgxrj.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,55
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZaAH7VQAIvlDF.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,55
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZaAeNVEAExP-N.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,55
1555529551601713153,1,0,0,http://pbs.twimg.com/media/FZZZ4SGaQAAefK0.jpg,速報　大雨による冠水で諏訪市武津付近での国道20号通行止め解除(ＳＢＣ信越放送) https://t.co/MdjA3Zo1go https://t.co/837kMUavYY,2022-08-05 21:22:00,2022-08-05T12:22:00Z,55
