RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566686802978967552,2,6,1,http://pbs.twimg.com/media/Fb39UlZUUAA3XDZ.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金、合計54,454円に、メディアマックスから1万円、私メディパパから1万円、スタッフから3千円の合計77,454円を村上市と関川村に半々で寄付させて頂きます。皆様の御厚意に感謝申し上げます🙇‍♂️ https://t.co/PHVk6T02FB",2022-09-05 16:16:56,2022-09-05T07:16:56Z,6
1566686802978967552,2,6,1,http://pbs.twimg.com/media/Fb39U_HVsAEDOR8.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金、合計54,454円に、メディアマックスから1万円、私メディパパから1万円、スタッフから3千円の合計77,454円を村上市と関川村に半々で寄付させて頂きます。皆様の御厚意に感謝申し上げます🙇‍♂️ https://t.co/PHVk6T02FB",2022-09-05 16:16:56,2022-09-05T07:16:56Z,6
1566686802978967552,2,6,1,http://pbs.twimg.com/media/Fb39VZnUUAAV7aX.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金、合計54,454円に、メディアマックスから1万円、私メディパパから1万円、スタッフから3千円の合計77,454円を村上市と関川村に半々で寄付させて頂きます。皆様の御厚意に感謝申し上げます🙇‍♂️ https://t.co/PHVk6T02FB",2022-09-05 16:16:56,2022-09-05T07:16:56Z,6
1566686802978967552,2,6,1,http://pbs.twimg.com/media/Fb39VxuUcAAlpNs.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金、合計54,454円に、メディアマックスから1万円、私メディパパから1万円、スタッフから3千円の合計77,454円を村上市と関川村に半々で寄付させて頂きます。皆様の御厚意に感謝申し上げます🙇‍♂️ https://t.co/PHVk6T02FB",2022-09-05 16:16:56,2022-09-05T07:16:56Z,6
1566665480093728769,1,0,4,http://pbs.twimg.com/media/Fb3p76uaIAAarJ7.jpg,"病院終わってから買い物に行って来ました😆👍

今日は合挽きミンチが安かったので今夜は餃子の中野にします🤗笑

大雨なので愛犬達とゴロゴロしてます🐶 https://t.co/h3VK8h78WX",2022-09-05 16:13:59,2022-09-05T05:52:12Z,19
1566683610786459649,1,0,0,http://pbs.twimg.com/media/Fb36aM9aQAAADrA.jpg,"特急つがる。
本来は秋田行きですが、大雨の影響で弘前行きになってます。 https://t.co/7wDI6Oed7k",2022-09-05 16:04:15,2022-09-05T07:04:15Z,19
1566683610786459649,1,0,0,http://pbs.twimg.com/media/Fb36ar9aUAAPlXu.jpg,"特急つがる。
本来は秋田行きですが、大雨の影響で弘前行きになってます。 https://t.co/7wDI6Oed7k",2022-09-05 16:04:15,2022-09-05T07:04:15Z,19
1566683610786459649,1,0,0,http://pbs.twimg.com/media/Fb36bOvaMAEbNNA.jpg,"特急つがる。
本来は秋田行きですが、大雨の影響で弘前行きになってます。 https://t.co/7wDI6Oed7k",2022-09-05 16:04:15,2022-09-05T07:04:15Z,19
1566683610786459649,1,0,0,http://pbs.twimg.com/media/Fb36b2faMAAD7sj.jpg,"特急つがる。
本来は秋田行きですが、大雨の影響で弘前行きになってます。 https://t.co/7wDI6Oed7k",2022-09-05 16:04:15,2022-09-05T07:04:15Z,19
1566683585679003648,1,2,0,http://pbs.twimg.com/media/Fb36aHoUUAAIYLF.jpg,"大型で強い #台風11号 が東シナ海を北上中
今夜〜あす6日朝にかけて
対馬海峡を通過する見込みです

九州北部では
今夜〜あす6日午前中にかけて
#線状降水帯 が発生し
大雨災害の危険度が急激に高まる可能性も
大雨や暴風、高波、高潮に厳重警戒

九州南部や中国、四国等も
滝のような雨や暴風に警戒⚠️ https://t.co/wEYCF7lKlF",2022-09-05 16:04:09,2022-09-05T07:04:09Z,19
1566683585679003648,1,2,0,http://pbs.twimg.com/media/Fb36aHpUYAEKEOY.jpg,"大型で強い #台風11号 が東シナ海を北上中
今夜〜あす6日朝にかけて
対馬海峡を通過する見込みです

九州北部では
今夜〜あす6日午前中にかけて
#線状降水帯 が発生し
大雨災害の危険度が急激に高まる可能性も
大雨や暴風、高波、高潮に厳重警戒

九州南部や中国、四国等も
滝のような雨や暴風に警戒⚠️ https://t.co/wEYCF7lKlF",2022-09-05 16:04:09,2022-09-05T07:04:09Z,19
1566683585679003648,1,2,0,http://pbs.twimg.com/media/Fb36aHiVQAAYS6O.jpg,"大型で強い #台風11号 が東シナ海を北上中
今夜〜あす6日朝にかけて
対馬海峡を通過する見込みです

九州北部では
今夜〜あす6日午前中にかけて
#線状降水帯 が発生し
大雨災害の危険度が急激に高まる可能性も
大雨や暴風、高波、高潮に厳重警戒

九州南部や中国、四国等も
滝のような雨や暴風に警戒⚠️ https://t.co/wEYCF7lKlF",2022-09-05 16:04:09,2022-09-05T07:04:09Z,19
