RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574003770475704321,1,0,15,http://pbs.twimg.com/media/Fdf8E0iVUAAWkMl.jpg,"静岡の記録的大雨、断水など影響続く。

NHKニュース。

（国葬やってる場合か？？？）

#国葬反対 https://t.co/FSzqAPIEVc",2022-09-26 10:57:11,2022-09-25T11:51:57Z,22
1573857355099316224,1,0,6,http://pbs.twimg.com/media/Fdd26i4UAAAcKiT.jpg,"静岡の大雨で親戚宅は壊滅的です。
#静岡 #台風 #床上浸水 https://t.co/dnAVWtoCQU",2022-09-26 10:56:34,2022-09-25T02:10:08Z,22
1573857355099316224,1,0,6,http://pbs.twimg.com/media/Fdd266lXgAALrY7.jpg,"静岡の大雨で親戚宅は壊滅的です。
#静岡 #台風 #床上浸水 https://t.co/dnAVWtoCQU",2022-09-26 10:56:34,2022-09-25T02:10:08Z,22
1573857355099316224,1,0,6,http://pbs.twimg.com/media/Fdd27G8UcAAyoAa.jpg,"静岡の大雨で親戚宅は壊滅的です。
#静岡 #台風 #床上浸水 https://t.co/dnAVWtoCQU",2022-09-26 10:56:34,2022-09-25T02:10:08Z,22
1574215819403620352,1,0,0,http://pbs.twimg.com/media/Fdi871SaIAAq2AR.jpg,"2022.9.26

月曜日はマスクゴミ多し？

側溝から何やら取り出している人発見‼️
溝蓋が重くて💦との事だったので副隊長は頑張って動かしました。
溝に生えている草を取り除いておられました😊
これで大雨が来ても安心🐱

 #にゃんせん組
＃海田町
#ゴミ拾い
＃通学路
#地球のお掃除 https://t.co/wQeVWyjzWs",2022-09-26 10:54:33,2022-09-26T01:54:33Z,22
1574215084754477056,2,9,1,http://pbs.twimg.com/media/Fdi8PSuacAEerkJ.jpg,おはようございます。今朝の東京は快晴のもと、日中の最高気温は30度近くまで上がり、夏日となる予報です。連休中は大雨の影響を受けた地域も多々あり、心配が続きますが、皆様が穏やかな秋分の時季をお過ごしいただけますよう願っています。 https://t.co/z7ybLR7lYY,2022-09-26 10:51:38,2022-09-26T01:51:38Z,5
1574214590455746560,1,0,0,http://pbs.twimg.com/media/Fdi705FaUAAOM3_.jpg,"菊川市
大雨被害に関する災害廃棄物の受け入れ
消石灰の配布について

https://t.co/12LLydAd9U

#菊川市
#大雨被害
#災害廃棄物 
#消石灰
#菊川市役所 https://t.co/d3RugDCxdI",2022-09-26 10:49:40,2022-09-26T01:49:40Z,22
1559833428769402880,2,0,3,http://pbs.twimg.com/media/FaWkO7_UcAAzvH2.jpg,茨城→北海道に戻ってきたら大雨に歓迎されたけど、今日は快晴で仕事も順調で例の水柱からの虹も見れて幸せな1日だった🥰 https://t.co/mpa1czAz2J,2022-09-26 10:42:13,2022-08-17T09:24:04Z,5
1573871557327278081,1,0,5,http://pbs.twimg.com/media/FdeDy0XXgAEaL1F.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-26 10:38:18,2022-09-25T03:06:35Z,22
1573871557327278081,1,0,5,http://pbs.twimg.com/media/FdeDzzKVQAAJ1v-.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-26 10:38:18,2022-09-25T03:06:35Z,22
