RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555497374545747974,2,0,1,http://pbs.twimg.com/media/FZY8ndsaIAEm5o7.jpg,"【再び東北で大雨のおそれ】
1枚目はGFS(米海洋大気局)、2枚目はCMC(カナダ気象当局)の10日間積算雨量予想です。
数値に幅はありますが、両機関とも東北地方日本海側での大雨を予想しています。
今後発表される気象庁などからの情報に注意してください。 https://t.co/5X7k11DJ8T",2022-08-05 19:14:08,2022-08-05T10:14:08Z,11
1555497374545747974,2,0,1,http://pbs.twimg.com/media/FZY8nd4akAAd4YE.jpg,"【再び東北で大雨のおそれ】
1枚目はGFS(米海洋大気局)、2枚目はCMC(カナダ気象当局)の10日間積算雨量予想です。
数値に幅はありますが、両機関とも東北地方日本海側での大雨を予想しています。
今後発表される気象庁などからの情報に注意してください。 https://t.co/5X7k11DJ8T",2022-08-05 19:14:08,2022-08-05T10:14:08Z,11
1555000701608394753,2,0,684,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 19:14:04,2022-08-04T01:20:32Z,11
1555000701608394753,2,0,684,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 19:14:04,2022-08-04T01:20:32Z,11
1554923373419204608,1,0,3591,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 19:14:03,2022-08-03T20:13:15Z,38
1555365953424486401,1,0,234,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-05 19:13:57,2022-08-05T01:31:55Z,38
1555462000737939456,1,0,12,http://pbs.twimg.com/media/FZYccWlaQAIrB_0.jpg,"兵庫県内は５日、局地的な大雨に見舞われました。写真は午後、神戸市中央区のハーバーランド
撮影・坂井萌香
https://t.co/IYTSPI6JtE
#天気 #大雨 https://t.co/FPWTnjlAgZ",2022-08-05 19:13:45,2022-08-05T07:53:34Z,38
1555497244648144897,1,1,0,http://pbs.twimg.com/media/FZY8ffIakAEnJ-L.jpg,"新潟や山形で大雨になった時間の天気図を速報的に解析したけど、3方向からの風が集まってきて、これは大雨になるよなぁという感じに😨
西から南西の流れ（太平洋高気圧縁辺と朝鮮半島に上陸した熱低の残骸）だけではなく、午前中に東北を通過した低気圧が引きずり込んだ北東からの気流も要素の一つかと https://t.co/bf81ofg1AA",2022-08-05 19:13:37,2022-08-05T10:13:37Z,38
1555497244648144897,1,1,0,http://pbs.twimg.com/media/FZY8ffJagAAIyDx.jpg,"新潟や山形で大雨になった時間の天気図を速報的に解析したけど、3方向からの風が集まってきて、これは大雨になるよなぁという感じに😨
西から南西の流れ（太平洋高気圧縁辺と朝鮮半島に上陸した熱低の残骸）だけではなく、午前中に東北を通過した低気圧が引きずり込んだ北東からの気流も要素の一つかと https://t.co/bf81ofg1AA",2022-08-05 19:13:37,2022-08-05T10:13:37Z,38
1555497068659351552,1,3,0,http://pbs.twimg.com/media/FZY8VT-aUAA1uUY.jpg,"大雨などにより被災したと噂のEF81-113ですが、敦賀に確認してくれた知り合いによると、敦賀市内で被害があったのは国道8号線と北陸道が通行止めで大渋滞してるだけとのことです。
#トワ釜 #EF81 https://t.co/CbEzUg4sUy",2022-08-05 19:12:55,2022-08-05T10:12:55Z,38
1555497014690951168,1,0,0,http://pbs.twimg.com/media/FZY8R1wVQAIxrAy.jpg,"復旧まで時間かかりそうなので、小松から高島行くには遠回りするしかない。。。

中日本高速道路 大雨に伴う土砂災害による通行止め区間のお知らせ

通行止め区間および広域迂回ルート

https://t.co/JimCIUFvMA https://t.co/C45xiEBiCY",2022-08-05 19:12:42,2022-08-05T10:12:42Z,38
1555497014690951168,1,0,0,http://pbs.twimg.com/media/FZY8SUjUcAAbiKW.jpg,"復旧まで時間かかりそうなので、小松から高島行くには遠回りするしかない。。。

中日本高速道路 大雨に伴う土砂災害による通行止め区間のお知らせ

通行止め区間および広域迂回ルート

https://t.co/JimCIUFvMA https://t.co/C45xiEBiCY",2022-08-05 19:12:42,2022-08-05T10:12:42Z,38
1555496921128923136,1,0,0,http://pbs.twimg.com/media/FZY8LbIacAASyqH.jpg,岡山県内大雨の影響で19時台に特急同士の離合と相成った川之江駅 https://t.co/3OijvnTTiC,2022-08-05 19:12:20,2022-08-05T10:12:20Z,38
1555496902049005568,1,1,0,http://pbs.twimg.com/media/FZY8LtXaMAAOvi_.jpg,"大雨の翌日は必ずエメラルドグリーン
ここは東京湾です。 https://t.co/B6O24MEtFG",2022-08-05 19:12:15,2022-08-05T10:12:15Z,38
1555471329628790784,1,0,4,http://pbs.twimg.com/media/FZYk7k6UIAU027p.jpg,"#羽生クラスタ空部

今日は久しぶりに風があり過ごしやすい日でした🍀
大雨の被害にあわれた皆様、お見舞い申し上げます

羽生くんが心穏やかに過ごせていますように🍀 https://t.co/NAddygzJAW",2022-08-05 19:10:40,2022-08-05T08:30:38Z,38
1555496216502607874,1,0,0,http://pbs.twimg.com/media/FZY7kIJaAAMHo9b.jpg,"現在、福井県の嶺北と嶺南はインフラが遮断されており、中部縦貫自動車道と国道１５８号線を通って大きく東から迂回するしかありません。
当該地方を通行予定のドライバー様はご注意ください。
#福井県 #災害情報 #大雨
https://t.co/Bn6DE1rVN7 https://t.co/1Cj3uXPVrQ",2022-08-05 19:09:32,2022-08-05T10:09:32Z,38
1555496097568526336,1,11,0,http://pbs.twimg.com/media/FZY7crfUcAECRX2.jpg,"それでは私は金澤神社で⛩

菅原道真を祭神としており、石川県で「学問の神様」と呼ばれる由緒正しい神社です🙆‍♂️

フォロワーさん全員合格🙏🙏

大雨による交通障害を乗り越えて受験地に辿り着いた北陸勢の皆さま、お疲れ様でした‼️今夜はゆっくりお休みください✨

#中小企業診断士 https://t.co/hP3PhjZ2Wj https://t.co/6uwENg8Lur",2022-08-05 19:09:04,2022-08-05T10:09:04Z,38
