RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548130082791002112,1,0,0,http://pbs.twimg.com/media/FXwQGl7aUAA6xgK.jpg,"皆様おはようございます。
今朝の調布は雨が降り出しています。
皆様の地域はいかがでしょうか？

昨日から今日にかけて大雨による被害がたくさん出たようで被害に遭われた方々にお見舞い申し上げます。
警戒が必要のようなので皆様の無事を願っております。 https://t.co/2usqhPmVcG",2022-07-16 11:19:09,2022-07-16T02:19:09Z,108
1548130082791002112,1,0,0,http://pbs.twimg.com/media/FXwQGxWaAAA31fq.jpg,"皆様おはようございます。
今朝の調布は雨が降り出しています。
皆様の地域はいかがでしょうか？

昨日から今日にかけて大雨による被害がたくさん出たようで被害に遭われた方々にお見舞い申し上げます。
警戒が必要のようなので皆様の無事を願っております。 https://t.co/2usqhPmVcG",2022-07-16 11:19:09,2022-07-16T02:19:09Z,108
1548130064143118336,1,0,0,http://pbs.twimg.com/media/FXwQFaPaMAEjFt9.jpg,"おはようございます😃
みなさま、雨は大丈夫ですか？
本日、東京は夜から大雨☔️🌀の予報なのでお客様の安全を優先し早めにクローズします。
お指の切断、短指症、乳がんでお困りならエピテーゼでボディメイク💄

ご相談は💌
https://t.co/SfLiNBcz0O

#大雨 
#エピテーゼ https://t.co/TRIPxJRanB",2022-07-16 11:19:04,2022-07-16T02:19:04Z,108
1548129942751571968,1,1,0,http://pbs.twimg.com/media/FXwP812agAEFkDN.jpg,"今日の富士山🗻気温24℃
2022/07/16(土)10:39自宅より

おはようございます😆😺

雨雲で富士山は見えません😞💦

富士宮市は終日雨予報☔

大雨警報が出ています😣
土砂災害や河川の氾濫にお気をつけ下さい⚠️
今日も１日宜しくお願いします🍀

↓過去の富士山🗻はコチラ
https://t.co/U4FaDrTfjh https://t.co/abKvTPfd4N",2022-07-16 11:18:35,2022-07-16T02:18:35Z,108
1548129942751571968,1,1,0,http://pbs.twimg.com/media/FXwP9QGaUAE-n3I.jpg,"今日の富士山🗻気温24℃
2022/07/16(土)10:39自宅より

おはようございます😆😺

雨雲で富士山は見えません😞💦

富士宮市は終日雨予報☔

大雨警報が出ています😣
土砂災害や河川の氾濫にお気をつけ下さい⚠️
今日も１日宜しくお願いします🍀

↓過去の富士山🗻はコチラ
https://t.co/U4FaDrTfjh https://t.co/abKvTPfd4N",2022-07-16 11:18:35,2022-07-16T02:18:35Z,108
1548129942751571968,1,1,0,http://pbs.twimg.com/media/FXwP90WaQAAz-zl.jpg,"今日の富士山🗻気温24℃
2022/07/16(土)10:39自宅より

おはようございます😆😺

雨雲で富士山は見えません😞💦

富士宮市は終日雨予報☔

大雨警報が出ています😣
土砂災害や河川の氾濫にお気をつけ下さい⚠️
今日も１日宜しくお願いします🍀

↓過去の富士山🗻はコチラ
https://t.co/U4FaDrTfjh https://t.co/abKvTPfd4N",2022-07-16 11:18:35,2022-07-16T02:18:35Z,108
1548129942751571968,1,1,0,http://pbs.twimg.com/media/FXwP-SvaAAANcxX.jpg,"今日の富士山🗻気温24℃
2022/07/16(土)10:39自宅より

おはようございます😆😺

雨雲で富士山は見えません😞💦

富士宮市は終日雨予報☔

大雨警報が出ています😣
土砂災害や河川の氾濫にお気をつけ下さい⚠️
今日も１日宜しくお願いします🍀

↓過去の富士山🗻はコチラ
https://t.co/U4FaDrTfjh https://t.co/abKvTPfd4N",2022-07-16 11:18:35,2022-07-16T02:18:35Z,108
1548110344114958337,1,0,1,http://pbs.twimg.com/media/FXv-ItyUcAAPCNA.jpg,"宮城は大雨で大変なことになってるにゃ🐱
早く雨やんでにゃ🐱
川の水も早くひいてほしいにゃ🐱
ママ雨止めて来てにゃ🐱

ママにお願いされてもムリです😅 https://t.co/xgo3i3FQ8Z",2022-07-16 11:18:21,2022-07-16T01:00:43Z,108
1548110344114958337,1,0,1,http://pbs.twimg.com/media/FXv-JQrVsAEU2-H.jpg,"宮城は大雨で大変なことになってるにゃ🐱
早く雨やんでにゃ🐱
川の水も早くひいてほしいにゃ🐱
ママ雨止めて来てにゃ🐱

ママにお願いされてもムリです😅 https://t.co/xgo3i3FQ8Z",2022-07-16 11:18:21,2022-07-16T01:00:43Z,108
1548110344114958337,1,0,1,http://pbs.twimg.com/media/FXv-Jy2VEAA1EOD.jpg,"宮城は大雨で大変なことになってるにゃ🐱
早く雨やんでにゃ🐱
川の水も早くひいてほしいにゃ🐱
ママ雨止めて来てにゃ🐱

ママにお願いされてもムリです😅 https://t.co/xgo3i3FQ8Z",2022-07-16 11:18:21,2022-07-16T01:00:43Z,108
