RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549743067745243137,1,1,0,http://pbs.twimg.com/media/FYHKsCAVsAALCBc.jpg,2020年2月以来の、北九州。いつもなら誰彼訪ね歩くのがたのしみなんやけど、今回ばかりは業務遂行第一に、およそソロ活。荒天懸念されるなか、先々で大雨を免れ、守られてる感ある心地よい滞在となりました。かえる場所のあるっちいうのは、やっぱ、いいね。 https://t.co/tdn1MkbfgF,2022-07-20 22:08:34,2022-07-20T13:08:34Z,91
1549743067745243137,1,1,0,http://pbs.twimg.com/media/FYHKuDLUEAEFGHv.jpg,2020年2月以来の、北九州。いつもなら誰彼訪ね歩くのがたのしみなんやけど、今回ばかりは業務遂行第一に、およそソロ活。荒天懸念されるなか、先々で大雨を免れ、守られてる感ある心地よい滞在となりました。かえる場所のあるっちいうのは、やっぱ、いいね。 https://t.co/tdn1MkbfgF,2022-07-20 22:08:34,2022-07-20T13:08:34Z,91
1549742862585081856,1,0,0,http://pbs.twimg.com/media/FYHK6ViVEAAPhrz.jpg,"#tenki 令和4年7月19日の大雨について(滋賀県の気象速報)/彦根地方気象台
(PDF)https://t.co/F1rMLTXd4V
【気象速報】令和4年7月19日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/WM2xcvWMwK",2022-07-20 22:07:45,2022-07-20T13:07:45Z,91
1549742862585081856,1,0,0,http://pbs.twimg.com/media/FYHK6hPVQAAcc4Y.jpg,"#tenki 令和4年7月19日の大雨について(滋賀県の気象速報)/彦根地方気象台
(PDF)https://t.co/F1rMLTXd4V
【気象速報】令和4年7月19日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/WM2xcvWMwK",2022-07-20 22:07:45,2022-07-20T13:07:45Z,91
1549742862585081856,1,0,0,http://pbs.twimg.com/media/FYHK6tjUsAAicS6.jpg,"#tenki 令和4年7月19日の大雨について(滋賀県の気象速報)/彦根地方気象台
(PDF)https://t.co/F1rMLTXd4V
【気象速報】令和4年7月19日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/WM2xcvWMwK",2022-07-20 22:07:45,2022-07-20T13:07:45Z,91
1549742862585081856,1,0,0,http://pbs.twimg.com/media/FYHK64vUUAEOtMX.jpg,"#tenki 令和4年7月19日の大雨について(滋賀県の気象速報)/彦根地方気象台
(PDF)https://t.co/F1rMLTXd4V
【気象速報】令和4年7月19日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/WM2xcvWMwK",2022-07-20 22:07:45,2022-07-20T13:07:45Z,91
1549618664311123968,1,0,1,http://pbs.twimg.com/media/FYFZ8_FaIAAUHpl.jpg,"昨日の大雨から一転、今日は夏日ですね。
京都の夏は祗園祭からという感じですが、今年は4日ほど遅れて夏が来たようです😃
#イマソラ
#祗園祭
#夏
#雲が好き https://t.co/B6FluUTCyN",2022-07-20 22:06:57,2022-07-20T04:54:14Z,91
1549741961409544192,1,0,0,http://pbs.twimg.com/media/FYHKGfQUUAAdl1T.jpg,「まさかこれだけ水が来るとは・・・」19日も全国で大雨続く 滋賀県では冠水した地下歩道で70代女性が死亡する事態も - https://t.co/F1I3Z6ZUnQ https://t.co/a1tetPNDdO #静岡県 #静岡県東部 #熱海市 https://t.co/C5mQ08KfRx,2022-07-20 22:04:11,2022-07-20T13:04:11Z,91
1549740912271429633,2,3,1,http://pbs.twimg.com/media/FYG_OT5agAAbU28.jpg,"【#毎日チラシ　第74号】

2022年7月20日

担当：田渕伸

＜編集後記＞
今回は出町柳マップです！今日は出町柳周辺をカメラを片手にぶらぶら散歩してきました！大雨も止んで、京都はとてもいい天気でした。この穏やかさは気持ちよかったです！演劇祭のときに鴨川付近を散歩してみる…

#京都学生演劇祭 https://t.co/AtjvfrKtzP",2022-07-20 22:00:00,2022-07-20T13:00:00Z,18
1549737832230449154,1,1,0,http://pbs.twimg.com/media/FYHEV6nUsAA4n-h.png,"【7/21(木)熊本の天気☁️☔️】
落雷や竜巻などの激しい突風、急な強い雨に注意。
～天気～
前線や暖かく湿った空気の影響により、曇りや雨で雷を伴い激しく降る所も。
～気温～
真夏の暑さはまだ復活せずも、蒸し暑さあり。

連日の大雨で地盤が緩んでいるところもあるので注意！

＃熊本
＃気象情報 https://t.co/2QkiPlNIOt",2022-07-20 21:47:46,2022-07-20T12:47:46Z,91
