RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555870022282940417,1,0,0,http://pbs.twimg.com/media/FZePifrUsAAjGo9.jpg,【速報】北陸など大雨被災地で厳しい暑さ 石川など局地的に激しい雨も / https://t.co/QqnDtZJYMJ 6日は、北陸など大雨の被災地でも各地で30度を超える厳しい暑さとなりました。一方、午後になって大気の状態が不安定になり、石川県などでも局地的に雨雲が発達しています。これまでの雨で地盤が緩ん… https://t.co/BwbHlK9QKh,2022-08-06 19:54:54,2022-08-06T10:54:54Z,40
1555869421956366338,1,0,0,http://pbs.twimg.com/media/FZeG6F0aIAAzIRO.png,"〈全国の7日の天気〉
南西諸島は晴れますが、にわか雨にお気をつけください。
九州〜北海道は山沿いを中心に雨雲が発達して、激しい雷雨となるでしょう。
特に東海・関東甲信では、局地的に非常に激しい雨が降り、大雨となるおそれがあります。 https://t.co/m8qNITBhng",2022-08-06 19:52:31,2022-08-06T10:52:31Z,40
1555869421956366338,1,0,0,http://pbs.twimg.com/media/FZeG6F0akAA8xoT.jpg,"〈全国の7日の天気〉
南西諸島は晴れますが、にわか雨にお気をつけください。
九州〜北海道は山沿いを中心に雨雲が発達して、激しい雷雨となるでしょう。
特に東海・関東甲信では、局地的に非常に激しい雨が降り、大雨となるおそれがあります。 https://t.co/m8qNITBhng",2022-08-06 19:52:31,2022-08-06T10:52:31Z,40
1555869421956366338,1,0,0,http://pbs.twimg.com/media/FZeG6F-acAEGAuy.jpg,"〈全国の7日の天気〉
南西諸島は晴れますが、にわか雨にお気をつけください。
九州〜北海道は山沿いを中心に雨雲が発達して、激しい雷雨となるでしょう。
特に東海・関東甲信では、局地的に非常に激しい雨が降り、大雨となるおそれがあります。 https://t.co/m8qNITBhng",2022-08-06 19:52:31,2022-08-06T10:52:31Z,40
1555670228880998400,1,0,23,http://pbs.twimg.com/media/FZbZ0wlakAA3vFO.jpg,"酒田の🎆花火中止😭
大雨の影響で、観覧席など
水没の為みたいです。😓 https://t.co/F4pjAbIi3b",2022-08-06 19:52:13,2022-08-05T21:41:00Z,40
1555869318134767616,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1555869190766366722/pu/img/zUp50GnJwKPFcnZo.jpg,尾鷲の花火大会の会場なんやけど流石尾鷲やね。尾鷲入った瞬間大雨よ😳 https://t.co/LOLe8Z7pH0,2022-08-06 19:52:06,2022-08-06T10:52:06Z,40
1555553039427436544,1,0,1,http://pbs.twimg.com/media/FZZvPVDagAASXPS.jpg,"川入集落から御沢野営場までの道路が8/3の大雨の影響で通行止めとなっているようです。福島側から飯豊山に登山される方は注意して下さい。

https://t.co/1VtfqiO2Nj https://t.co/x1rLCZ2zFX",2022-08-06 19:51:19,2022-08-05T13:55:20Z,40
1555856440912273409,1,0,5,http://pbs.twimg.com/media/FZeDL2OVQAEfNXs.jpg,"倉吉市に行ったらちょうど大雨にやられちゃいましたが、帰ったら虹が二つありました☺️

綺麗だったから良しです🌈✨

#鳥取県 #ご当地Vtuber #二重の虹 https://t.co/le0MELjKxa",2022-08-06 19:51:11,2022-08-06T10:00:56Z,40
1555868986382102528,1,0,0,http://pbs.twimg.com/media/FZeOl6-aIAAjItJ.jpg,"アローラニャースは消失バグがあるそうで行きませんでした。
ポケ蓋ってスポンサーマーク付かないのですね。
5分で2ヶ所グルグル回れるはずだったのですが、小雨の天気予報が現地で回収始めた途端に激しい落雷と大雨で２時間半足止め。
佐賀は河童と恵比須が目立つ。本当に多い。 https://t.co/VuWigSzfKT",2022-08-06 19:50:47,2022-08-06T10:50:47Z,40
1555868986382102528,1,0,0,http://pbs.twimg.com/media/FZeOmMIakAErJNI.jpg,"アローラニャースは消失バグがあるそうで行きませんでした。
ポケ蓋ってスポンサーマーク付かないのですね。
5分で2ヶ所グルグル回れるはずだったのですが、小雨の天気予報が現地で回収始めた途端に激しい落雷と大雨で２時間半足止め。
佐賀は河童と恵比須が目立つ。本当に多い。 https://t.co/VuWigSzfKT",2022-08-06 19:50:47,2022-08-06T10:50:47Z,40
1555868582247927808,1,3,0,http://pbs.twimg.com/media/FZeOOKoUUAIvnup.jpg,"月初の海岸清掃ボランティア活動は
大雨警報の発令で中止に😢

ならば‼️警報解除された昼頃
近所のbeachでソロ活動😃🌊✨
 #継美隊 
 #継美フォト 海部門
 #ごみ拾い
 #伊勢湾 
 #SDGs https://t.co/hs91VjTyn9",2022-08-06 19:49:11,2022-08-06T10:49:11Z,40
1555868445421383680,1,2,0,http://pbs.twimg.com/media/FZeODJcVEAA6iXF.jpg,ほくほく線を抜けて越後湯沢に向かう予定が、上越線が大雨で運転見合わせと聞いた為慌てて十日町で直江津行きに乗り引き返す。 https://t.co/MXfSenFseO,2022-08-06 19:48:38,2022-08-06T10:48:38Z,40
1555868401478045696,3,4,2,http://pbs.twimg.com/media/FZeN8GyaAAEL6hv.jpg,"【令和4年8月大雨】
8月6日、Civic Forceでは運営する「GoodLinks」を通じて、備蓄していた給水袋500枚を新潟県村上市の支援団体に緊急支援物資として発送しました。

被災した新潟県村上市では一部地域で断水が続いています。

給水袋は現地の支援団体を通じて断水の続く地域で配布される予定です。 https://t.co/EMcxW4cEAc",2022-08-06 19:48:28,2022-08-06T10:48:28Z,4
1555868401478045696,3,4,2,http://pbs.twimg.com/media/FZeN8G7aUAAxqT4.jpg,"【令和4年8月大雨】
8月6日、Civic Forceでは運営する「GoodLinks」を通じて、備蓄していた給水袋500枚を新潟県村上市の支援団体に緊急支援物資として発送しました。

被災した新潟県村上市では一部地域で断水が続いています。

給水袋は現地の支援団体を通じて断水の続く地域で配布される予定です。 https://t.co/EMcxW4cEAc",2022-08-06 19:48:28,2022-08-06T10:48:28Z,4
1555868401478045696,3,4,2,http://pbs.twimg.com/media/FZeN_F0aUAAbhPt.jpg,"【令和4年8月大雨】
8月6日、Civic Forceでは運営する「GoodLinks」を通じて、備蓄していた給水袋500枚を新潟県村上市の支援団体に緊急支援物資として発送しました。

被災した新潟県村上市では一部地域で断水が続いています。

給水袋は現地の支援団体を通じて断水の続く地域で配布される予定です。 https://t.co/EMcxW4cEAc",2022-08-06 19:48:28,2022-08-06T10:48:28Z,4
1555868343973818368,1,3,0,http://pbs.twimg.com/media/FZeNUu0UcAAw_d3.jpg,"河北潟ひまわり村に行ってきた
ひまわりはこないだの大雨のせいか全体的にしょげてたけど、SRを撮っていた時にうしろから綺麗なクラシックMINIが走ってきてかっこよかった（小並感）
#SR500
#SR400 https://t.co/XHSQ5PL7pr",2022-08-06 19:48:14,2022-08-06T10:48:14Z,40
1555868343973818368,1,3,0,http://pbs.twimg.com/media/FZeNUu0VQAAsLVc.jpg,"河北潟ひまわり村に行ってきた
ひまわりはこないだの大雨のせいか全体的にしょげてたけど、SRを撮っていた時にうしろから綺麗なクラシックMINIが走ってきてかっこよかった（小並感）
#SR500
#SR400 https://t.co/XHSQ5PL7pr",2022-08-06 19:48:14,2022-08-06T10:48:14Z,40
1555868217402306560,1,0,0,http://pbs.twimg.com/media/FZeN5MhUYAA1gZU.jpg,北陸など大雨被災地で厳しい暑さ 石川など局地的に激しい雨も https://t.co/QEqZMAMl6Z https://t.co/ISZzYbqocQ,2022-08-06 19:47:44,2022-08-06T10:47:44Z,40
1555868117036716033,1,0,0,http://pbs.twimg.com/media/FZeNzM-UsAAYM1V.jpg,映画を観た後の散歩で通りかかった工事現場。1時間あたり50ミリの降雨の対策だそうな。随分と大規模な工事に見えたけど、3日の山形・新潟の大雨は1時間に100ミリだったそうなので、それにも耐えうる対策にするとなったらどれだけ大規模になるんだろう🤔 https://t.co/wVAu3cQmHm,2022-08-06 19:47:20,2022-08-06T10:47:20Z,40
1555868117036716033,1,0,0,http://pbs.twimg.com/media/FZeNzM8VUAAtc0w.jpg,映画を観た後の散歩で通りかかった工事現場。1時間あたり50ミリの降雨の対策だそうな。随分と大規模な工事に見えたけど、3日の山形・新潟の大雨は1時間に100ミリだったそうなので、それにも耐えうる対策にするとなったらどれだけ大規模になるんだろう🤔 https://t.co/wVAu3cQmHm,2022-08-06 19:47:20,2022-08-06T10:47:20Z,40
1555861289825579008,1,0,1,http://pbs.twimg.com/media/FZeHdf5UYAE3Mdq.jpg,"大雨に関する東海地方気象情報 #5
8月6日16時02分 名古屋地方気象台発表 https://t.co/G9vvN2snzd",2022-08-06 19:47:14,2022-08-06T10:20:12Z,40
