RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555070933223608320,1,0,0,http://pbs.twimg.com/media/FZS4xKIVEAIvhAQ.jpg,"俳句　8月3日
「大暑」

【曇り時々晴。体調快方に向かひ喉痛む他はまずまず。大雨特別警報、山形から東北各地に出で被害多数と報道を見て憂慮す】

をちこちで土の暴れる大暑かな　埜臬

#俳句 #haiku #青丹斎日乗 #写俳 #写真 #詩 #ポエム #銀化 #大暑 #コロナ感染 #歳時記 https://t.co/Y3Drhwp4c6",2022-08-04 14:59:36,2022-08-04T05:59:36Z,53
1555070838440742912,1,0,0,http://pbs.twimg.com/media/FZS4rm-VsAApHvS.jpg,"大雨の影響に
福島の地震が重なって
各路線が大変な事になってる😱

あたいは。。。
乗る予定の新幹線が運休

適当に八戸駅行ったら
臨時新幹線があって
結局、予定通り定時に仙台来れちゃう不思議✨✨

いつもは止まらない駅に沢山止まって景色観て楽しかった
感謝感謝✨✨ https://t.co/DEMfQ9zrSa",2022-08-04 14:59:14,2022-08-04T05:59:14Z,53
1555070768069095424,1,0,0,http://pbs.twimg.com/media/FZS4nluaUAELbx0.jpg,"多い空、白い雲、ほんの少しの禍々しさ。
東北・北陸の方は大雨で大変なことになっているみたいですね。
被害が最小限で収まること、そして皆様のご無事を願っています。 https://t.co/sjTjLNHu2F",2022-08-04 14:58:57,2022-08-04T05:58:57Z,53
1555070710573572096,1,0,0,http://pbs.twimg.com/media/FZS3xHAagAA2ndp.jpg,"8月3日　大雨特別警報が発令され
記録的な大雨となった東南置賜では
一夜明け、被害の状況が明らかになりました。

18：00～放送
Nトピ+プラス　NEWSでは
各地の被害状況をお伝えします。

※写真
8月4日　9：30頃、川西町
置賜公園ハーブガーデン付近 https://t.co/YbPTZKtMW1",2022-08-04 14:58:43,2022-08-04T05:58:43Z,53
1555070396595990529,1,0,0,http://pbs.twimg.com/media/FZS4R4EUsAAZSCs.jpg,"【緊急安全確保】※14時半現在

以下の地域は【大雨警戒レベル】が最大レベル5の【命の危険】となっています。

避難ではなく、直ちに【命を守る】行動をしてください。

山形県：東置賜郡（ひがしおきたまぐん）川西町

石川県：小松市、白山市 https://t.co/LheRt3kLcR https://t.co/vngXlSbk5R",2022-08-04 14:57:29,2022-08-04T05:57:29Z,53
1554927055271526400,1,0,43,http://pbs.twimg.com/media/FZQ1v5faMAAxFAk.jpg,"【石川県に土砂災害警戒情報・記録的短時間大雨情報】

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/0eaI3lolpb https://t.co/Ijzo5tPIE6",2022-08-04 14:57:28,2022-08-03T20:27:53Z,53
1554993218454188032,1,0,9,http://pbs.twimg.com/media/FZRyFzvaUAAtPRD.jpg,"おはようございます👋😃
☔️の一日になりそうです✨
東北地方に大雨の被害が出ていますが皆様のご無事をお祈りします😔 https://t.co/CUkoHArthe",2022-08-04 14:57:07,2022-08-04T00:50:48Z,53
1555070296000180224,1,0,0,http://pbs.twimg.com/media/FZS4MCWakAELMZY.jpg,"#大野市 は雨☂️と雷⚡️が続いています。
大雨洪水警報の他、高齢者等避難も出ています。
コマンドは「いのちだいじに」でお願いします！
#福井県 #大野市 #イマソラ https://t.co/iCeHSkkfeF",2022-08-04 14:57:05,2022-08-04T05:57:05Z,53
1555070296000180224,1,0,0,http://pbs.twimg.com/media/FZS4MCVaQAAslIy.jpg,"#大野市 は雨☂️と雷⚡️が続いています。
大雨洪水警報の他、高齢者等避難も出ています。
コマンドは「いのちだいじに」でお願いします！
#福井県 #大野市 #イマソラ https://t.co/iCeHSkkfeF",2022-08-04 14:57:05,2022-08-04T05:57:05Z,53
1555041147319332864,1,0,3,http://pbs.twimg.com/media/FZSdrdsaQAAABSL.jpg,"石川県の某自動車学校は、昔の人が「絶対にこんな所に田んぼ作るな！雨のたんびに水没するぞ！」
って言い伝えにある梯川流域にあるので大雨の度に水没します。

言い伝えの通りです https://t.co/QwAqAQkK8n",2022-08-04 14:56:32,2022-08-04T04:01:15Z,53
