RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574264662987710464,1,0,0,http://pbs.twimg.com/media/FdjpWoWVQAAswGg.jpg,"静岡に大雨を降らせた台風の傷跡があちこちに…。
自転車を走らせるのに、注意が必要な状況。特に交通量の少ない道は、泥でタイヤが取られたり、小石や小枝の確認が困難な状況。
十二分に注意して走られたし。
#台風15号 
#静岡県中部 https://t.co/92PSP4ZrRX",2022-09-26 14:08:38,2022-09-26T05:08:38Z,12
1574262311350857729,2,0,1,http://pbs.twimg.com/media/FdjnOWvaAAA_V_g.jpg,"この天気で山頂が…さすがThe山と三島で思いましたが、富士川からの角度と時間差でもう少し見えた富士山。
雲より空の青と区別が🤔
行きは台風前の雨が大雨化する直前だった。 https://t.co/ouVLAYDIKR",2022-09-26 13:59:18,2022-09-26T04:59:18Z,4
1574262311350857729,2,0,1,http://pbs.twimg.com/media/FdjnOptakAAIW7y.jpg,"この天気で山頂が…さすがThe山と三島で思いましたが、富士川からの角度と時間差でもう少し見えた富士山。
雲より空の青と区別が🤔
行きは台風前の雨が大雨化する直前だった。 https://t.co/ouVLAYDIKR",2022-09-26 13:59:18,2022-09-26T04:59:18Z,4
1574261703906234368,1,0,0,http://pbs.twimg.com/media/FdjmrOFVQAATTqH.jpg,"【スポット展示】
このたびの大雨で被害に遭われた皆様に心よりお見舞い申し上げます。
浜北図書館では『災害に備える』と題して展示を始めました。
先人の知恵を活用していただければ幸いです。
[※不定期展示のため終了日未定]
#災害 #防災 #異常気象 https://t.co/oZHbLWO6Wo",2022-09-26 13:56:53,2022-09-26T04:56:53Z,12
1574261305418350597,1,1,0,http://pbs.twimg.com/media/FdjmTwmacAA91fq.jpg,"【続報】静岡地区大雨運休による旅行会社切符で未使用分を払い戻してきましたがかなり注意が必要

まずこの状態で改札口駅員に未使用証明をして貰います(未使用スタンプを押される)

↓つづく https://t.co/CDbxj1rzSX https://t.co/Z6vMNbmGR1",2022-09-26 13:55:18,2022-09-26T04:55:18Z,12
1574261284400668672,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1574261172299517952/pu/img/zES_XRNPJpAQKlmw.jpg,"9/26トコチャンワイド放送終了しました
台風15号による大雨の影響で清水区では今も大規模な断水が続いています。
番組では給水所の情報などもお伝えしました。
再放送もぜひご覧ください。 https://t.co/1pGxGF1ja5",2022-09-26 13:55:13,2022-09-26T04:55:13Z,12
1574237189231476736,3,0,34,http://pbs.twimg.com/media/FdjQXyYaAAEUFDe.jpg,山形県へ視察に来ました。先月の大雨による農林水産関係(農業用ため池、アスパラガス団地、農業用水路)の被害状況の実態調査です。#山形県 #参議院 https://t.co/IW4ut9Xyde,2022-09-26 13:54:08,2022-09-26T03:19:28Z,1
1573671759446151168,1,0,11,http://pbs.twimg.com/media/FdbOHyGacAEzq-u.jpg,@vaience_com 昨日大雨で天気見てたら静岡の山の中にもいた‼️🐲 https://t.co/yfKF2aYSZf,2022-09-26 13:49:55,2022-09-24T13:52:39Z,12
1574259233180483585,1,1,0,http://pbs.twimg.com/media/FdjkRSUaAAIddL8.jpg,静岡市葵区、堤防決壊で大規模洪水とかはほぼないけど、谷筋を鉄砲水のように流れ下る土石流は数えきれないほどあるなこりゃ。記録的短時間大雨の名の通り、土壌が吸い込むキャパを越えたというより吸い込みきる前に沢に集まり下ったという印象。ここも200mも移動するとコレに気付かなかった人すら居る https://t.co/jglri8qKSp,2022-09-26 13:47:04,2022-09-26T04:47:04Z,12
1574259233180483585,1,1,0,http://pbs.twimg.com/media/FdjkU9paIAEiRFz.jpg,静岡市葵区、堤防決壊で大規模洪水とかはほぼないけど、谷筋を鉄砲水のように流れ下る土石流は数えきれないほどあるなこりゃ。記録的短時間大雨の名の通り、土壌が吸い込むキャパを越えたというより吸い込みきる前に沢に集まり下ったという印象。ここも200mも移動するとコレに気付かなかった人すら居る https://t.co/jglri8qKSp,2022-09-26 13:47:04,2022-09-26T04:47:04Z,12
1574259233180483585,1,1,0,http://pbs.twimg.com/media/FdjkYREacAEkHL9.jpg,静岡市葵区、堤防決壊で大規模洪水とかはほぼないけど、谷筋を鉄砲水のように流れ下る土石流は数えきれないほどあるなこりゃ。記録的短時間大雨の名の通り、土壌が吸い込むキャパを越えたというより吸い込みきる前に沢に集まり下ったという印象。ここも200mも移動するとコレに気付かなかった人すら居る https://t.co/jglri8qKSp,2022-09-26 13:47:04,2022-09-26T04:47:04Z,12
1574258947812630528,2,5,1,http://pbs.twimg.com/media/FdjkCjLaEAAyxAv.jpg,"本日は参議院農林水産委員会の与野党理事のメンバーで、大雨による農林水産関係被害の実情調査のため山形県に入っています。8月の大雨の影響で被害を受けた農地や農業用水路、ため池の現地調査を行い、県関係者との意見交換等、委員長として対応しております。
#長谷川岳 #参議院 #大雨被害調査 https://t.co/UquAIuF172",2022-09-26 13:45:56,2022-09-26T04:45:56Z,4
