RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562371636644528128,1,0,0,http://pbs.twimg.com/media/Fa5ush5aMAARBfD.jpg,"🎤イベント情報😄
無料✨ 8/31夜19時〜20時15分
【世界を学ぼう】頻発する大雨災害のいま
詳細＆予約👉https://t.co/Qj7cy6lEA0
NGOピースボートのオンライン勉強会にて、今年7月の宮城、8月の新潟、山形の大雨災害などの被災地で活動してきたスタッフ 川村勇太が、被災地の最新情報を届けます！ https://t.co/M57OBFnL46",2022-08-24 18:30:00,2022-08-24T09:30:00Z,67
1562371636644528128,1,0,0,http://pbs.twimg.com/media/Fa5ush4agAMGEBD.jpg,"🎤イベント情報😄
無料✨ 8/31夜19時〜20時15分
【世界を学ぼう】頻発する大雨災害のいま
詳細＆予約👉https://t.co/Qj7cy6lEA0
NGOピースボートのオンライン勉強会にて、今年7月の宮城、8月の新潟、山形の大雨災害などの被災地で活動してきたスタッフ 川村勇太が、被災地の最新情報を届けます！ https://t.co/M57OBFnL46",2022-08-24 18:30:00,2022-08-24T09:30:00Z,67
1562371636644528128,1,0,0,http://pbs.twimg.com/media/Fa5utVhaMAEHqgD.jpg,"🎤イベント情報😄
無料✨ 8/31夜19時〜20時15分
【世界を学ぼう】頻発する大雨災害のいま
詳細＆予約👉https://t.co/Qj7cy6lEA0
NGOピースボートのオンライン勉強会にて、今年7月の宮城、8月の新潟、山形の大雨災害などの被災地で活動してきたスタッフ 川村勇太が、被災地の最新情報を届けます！ https://t.co/M57OBFnL46",2022-08-24 18:30:00,2022-08-24T09:30:00Z,67
1562371518109466630,1,0,0,http://pbs.twimg.com/media/Fa6om8YacAEu4np.jpg,"松田駅にて。
この大雨、小田急も少しだけ遅れてるからどうせ御殿場線は動かねぇだろうとは覚悟してたよ。
でもよ、情報ぐらいしっかり流せよ。
「ホームページをご覧下さい」じゃあねぇんだよ。 https://t.co/6LzRRWdqru",2022-08-24 18:29:32,2022-08-24T09:29:32Z,67
1562371092781469696,1,1,0,http://pbs.twimg.com/media/Fa6oOnNUsAAalxR.jpg,小田急線は大雨のために遅れております https://t.co/xNqI1IGXEG,2022-08-24 18:27:50,2022-08-24T09:27:50Z,67
1562370730712772608,2,1,1,http://pbs.twimg.com/media/Fa6nsXqaAAAc5tb.jpg,"【朝まで大雨のおそれ/18:30】
県内に雨雲が近づいています🌧️
九州南部はあす朝まで雨の予想で、特に薩摩地方では非常に激しく降る可能性があります☂️
午後はしだいに雲がとれ、晴れてくるでしょう。
奄美は晴れたりにわか雨があったりと、変わりやすい天気です。 https://t.co/tt0KZ0EWvc",2022-08-24 18:26:24,2022-08-24T09:26:24Z,16
1562370730712772608,2,1,1,http://pbs.twimg.com/media/Fa6ntR5aAAAjXT6.jpg,"【朝まで大雨のおそれ/18:30】
県内に雨雲が近づいています🌧️
九州南部はあす朝まで雨の予想で、特に薩摩地方では非常に激しく降る可能性があります☂️
午後はしだいに雲がとれ、晴れてくるでしょう。
奄美は晴れたりにわか雨があったりと、変わりやすい天気です。 https://t.co/tt0KZ0EWvc",2022-08-24 18:26:24,2022-08-24T09:26:24Z,16
1562370427489374209,1,1,0,http://pbs.twimg.com/media/Fa6nn3YUcAAJBGi.jpg,"鳥館2階からの展望──
7月の記録的大雨の影響でハスが水没した伊豆沼
その後成長した若芽の姿が風に揺れ水鳥の羽ばたきに見えました
コサギが2羽舞い降りてきたけれど望遠鏡からスマホにシフトする間に飛び去ってしまい……
着水する姿は優雅で息を呑むほど美しかったです
*androidフォトスタイル適用 https://t.co/eZ4iL9WgLj",2022-08-24 18:25:12,2022-08-24T09:25:12Z,67
1562369568701460480,1,1,0,http://pbs.twimg.com/media/Fa6m1i1UcAAaoXA.jpg,大雨の影響で大幅にダイア乱れて#小田急線　大変疲れたニャンな#水曜日のネコ https://t.co/GF1lLYVui6,2022-08-24 18:21:47,2022-08-24T09:21:47Z,67
1562364090336522240,1,3,0,http://pbs.twimg.com/media/Fa6JFBCWAAANI1V.jpg,"／
まもなく！
#新潟ニュース６１０
＼

新型コロナ感染拡大で医療現場厳しい現状。侵攻半年、ウクライナ支援のため酒商品化。大雨被害、知事「生活復旧支援さらに検討」ちょこっと防災そなえどき「災害レシピ」。

【総合・新潟県域】きょう後6:10～

https://t.co/dggtUpzE0r
#NHK #新潟 #NHK新潟 https://t.co/l7q87wIurA",2022-08-24 18:00:01,2022-08-24T09:00:01Z,67
