RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566803509450010626,7,37,7,http://pbs.twimg.com/media/Fb5nfHtakAA3aKQ.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
1566803509450010626,7,37,7,http://pbs.twimg.com/media/Fb5nfHoakAExnL7.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
1566803509450010626,7,37,7,http://pbs.twimg.com/media/Fb5nfHraUAE62Em.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
1566800861292281856,1,0,0,http://pbs.twimg.com/media/Fb5lE5-aMAA7nbL.jpg,"24時10分から
中間市
北九州市
大雨開始します
#台風 https://t.co/Aa4ucCxlQH",2022-09-05 23:50:09,2022-09-05T14:50:09Z,29
1566800780455280641,1,0,0,http://pbs.twimg.com/media/Fb5lAGMaQAIi7Ox.jpg,台風11号　明け方にも対馬付近を通過の見込み　暴風や大雨に厳重警戒(ウェザーマップ) https://t.co/R0lvziTrxp https://t.co/WOS520rBq5,2022-09-05 23:49:50,2022-09-05T14:49:50Z,29
1566414893691338752,1,0,113,http://pbs.twimg.com/media/Fb0FuQNaQAcmD_P.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 23:46:45,2022-09-04T13:16:27Z,29
1566414893691338752,1,0,113,http://pbs.twimg.com/media/Fb0Fv7UagAA28r4.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 23:46:45,2022-09-04T13:16:27Z,29
1566799946451664896,2,0,1,http://pbs.twimg.com/media/Fb5kIYjaQAA396P.jpg,"【あすまで高波・暴風・大雨に警戒を/11:45】
鹿児島市内では風が音を立てて吹き荒れ、強い雨が降っています。薩摩地方には台風を取り巻く発達した雨雲がかかり始めました。県内はあす朝まで雨が降りやすいでしょう。午後は天気が回復してくる所が多い見込みですが風が強い状態は続きそうです🍃 https://t.co/ThjjrZJ4X9",2022-09-05 23:46:31,2022-09-05T14:46:31Z,11
1566799946451664896,2,0,1,http://pbs.twimg.com/media/Fb5kKh9aAAgiB5A.jpg,"【あすまで高波・暴風・大雨に警戒を/11:45】
鹿児島市内では風が音を立てて吹き荒れ、強い雨が降っています。薩摩地方には台風を取り巻く発達した雨雲がかかり始めました。県内はあす朝まで雨が降りやすいでしょう。午後は天気が回復してくる所が多い見込みですが風が強い状態は続きそうです🍃 https://t.co/ThjjrZJ4X9",2022-09-05 23:46:31,2022-09-05T14:46:31Z,11
1566799846765301761,1,1,0,http://pbs.twimg.com/media/Fb5kJf3aMAAQAop.jpg,"9月5日
来週16日(金)の一般質問。テーマの一つが約１ヶ月前に起きた大雨による被害。現地を見たり話を聞く以外に本から学ぶ。このベースになったのが昨年３月に参加した研修(写真２枚目)。普通は逆かもだが、難しい研修を先に受けたので本が理解しやすい(^-^)
#函館 #函館市議 #大雨 #水災害 https://t.co/2R9SVAUOLd",2022-09-05 23:46:07,2022-09-05T14:46:07Z,29
