RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549216331568119808,1,0,5,http://pbs.twimg.com/media/FX_sCcIacAUc90T.jpg,"なかなか遭わないレベルの大雨の中、キャンパス内を練り歩いております☔️😆

#カレナレ #京都工藝繊維大学 https://t.co/3nehY54y5R",2022-07-19 12:54:54,2022-07-19T02:15:31Z,85
1549241287089717249,1,0,0,http://pbs.twimg.com/media/FYAA_mEaAAEn7nv.jpg,"☆大雨はこんな風に襲ってきます

1～3迄が京都AMeDAS(中京区)で観測された大雨
4.は最新の降雨域

WSW～ENEに走行を持つ強い降雨域が
次々通過した模様

■線状降水帯だけが危険ではありません
■急激な状況悪化に警戒
■雨の降り方にじゅうぶんご注意

報道に伝えて貰いたいことばかりです⚡️☔️ https://t.co/Bwsktw55A8",2022-07-19 12:54:41,2022-07-19T03:54:41Z,85
1549241287089717249,1,0,0,http://pbs.twimg.com/media/FYABAprakAAwfKb.jpg,"☆大雨はこんな風に襲ってきます

1～3迄が京都AMeDAS(中京区)で観測された大雨
4.は最新の降雨域

WSW～ENEに走行を持つ強い降雨域が
次々通過した模様

■線状降水帯だけが危険ではありません
■急激な状況悪化に警戒
■雨の降り方にじゅうぶんご注意

報道に伝えて貰いたいことばかりです⚡️☔️ https://t.co/Bwsktw55A8",2022-07-19 12:54:41,2022-07-19T03:54:41Z,85
1549241287089717249,1,0,0,http://pbs.twimg.com/media/FYABBvfaAAAgZVp.jpg,"☆大雨はこんな風に襲ってきます

1～3迄が京都AMeDAS(中京区)で観測された大雨
4.は最新の降雨域

WSW～ENEに走行を持つ強い降雨域が
次々通過した模様

■線状降水帯だけが危険ではありません
■急激な状況悪化に警戒
■雨の降り方にじゅうぶんご注意

報道に伝えて貰いたいことばかりです⚡️☔️ https://t.co/Bwsktw55A8",2022-07-19 12:54:41,2022-07-19T03:54:41Z,85
1549241287089717249,1,0,0,http://pbs.twimg.com/media/FYABC3paUAIkNNf.jpg,"☆大雨はこんな風に襲ってきます

1～3迄が京都AMeDAS(中京区)で観測された大雨
4.は最新の降雨域

WSW～ENEに走行を持つ強い降雨域が
次々通過した模様

■線状降水帯だけが危険ではありません
■急激な状況悪化に警戒
■雨の降り方にじゅうぶんご注意

報道に伝えて貰いたいことばかりです⚡️☔️ https://t.co/Bwsktw55A8",2022-07-19 12:54:41,2022-07-19T03:54:41Z,85
1549241006188400641,1,0,0,http://pbs.twimg.com/media/FYACcF-UcAIEEyr.jpg,名古屋市大雨警報出たやん https://t.co/lWdce8RGKq,2022-07-19 12:53:34,2022-07-19T03:53:34Z,85
1549240949447921665,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1549240415588478976/pu/img/s487TNgGgShA8nS0.jpg,大雨の中、名古屋港水族館へ😆 https://t.co/8XqbYQ7clO,2022-07-19 12:53:20,2022-07-19T03:53:20Z,85
1549240850143924224,1,1,0,http://pbs.twimg.com/media/FYACTUGaAAELhQC.jpg,東京へ行くために新幹線に乗ろうとしたら、大雨で大幅遅れ。しょうがないので、名古屋駅でカレーを食べる。 https://t.co/K0pAnZdquW,2022-07-19 12:52:56,2022-07-19T03:52:56Z,85
1549240847178539008,1,0,0,http://pbs.twimg.com/media/FYACVMyaIAAXooR.jpg,"#ニコニコ生放送 視聴中
【３時】7/16 2:00開始〜
[84時間配信] #ドラゴンクエスト 1・2・3・4・5・6[クリアまで寝ない枠] https://t.co/8VeR4LPP4K
#３時 #福岡県 #朝倉市 #大雨 #洪水 #避難指示 #ドラゴンクエスト6 #ゲーム実況 #雑談 #niconico #ニコ動 #ニコニコ動画 #ニコ生 #ツイキャス #YouTube https://t.co/I8veGpoRSi",2022-07-19 12:52:56,2022-07-19T03:52:56Z,85
1549240841947869184,1,0,0,http://pbs.twimg.com/media/FYACVK2UUAERS0g.jpg,"大雨☔️で、京都駅新幹線🚄運転見合わせが…再会したぁ。

行って来ま〜す😁 https://t.co/yTVz40Kw6X",2022-07-19 12:52:54,2022-07-19T03:52:54Z,85
