RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563496120604434434,1,0,0,http://pbs.twimg.com/media/FbKnb3OVEAM888T.png,"那須に大雨警報も発令 （下野新聞）
宇都宮地方気象台は27日午後8時39分、那須町に大雨警報（浸水害）を発令した。すでに那須町に洪水警報、那須塩原市には大雨警報（土砂災害）と洪水警報が発令されている。 ◇最新の防災情報・気象警報…
https://t.co/DzJzZFBouv
#地域のニュース
#ローカルニュース https://t.co/iRp2BZxGbt",2022-08-27 20:58:18,2022-08-27T11:58:18Z,43
1563495847102361601,1,0,0,http://pbs.twimg.com/media/FbKnLxFUYAI4c63.jpg,"深浦にて。
五能線の線路上には、先日の大雨の被害がまだ残ってました。
復旧はまだ先のようです。
頑張れ！深浦！
動画はこれから編集し、２週間後くらいにアップします。
#水害 #青森県 #深浦町 #たっくrdtv https://t.co/Wbp1W8TT8X",2022-08-27 20:57:12,2022-08-27T11:57:12Z,43
1563495294255656960,1,0,0,http://pbs.twimg.com/media/FbKmocZVsAEF1Sv.jpg,中部空港から飛行機で福岡空港へ向かいました。三重県上空までは、町の明かりが見えたが滋賀県に入り曇ってしまい見えませんでした。この日の天気は、北陸近畿で大雨でした。 https://t.co/TlckQxTH3A,2022-08-27 20:55:01,2022-08-27T11:55:01Z,43
1563495294255656960,1,0,0,http://pbs.twimg.com/media/FbKmprIUUAIudm1.jpg,中部空港から飛行機で福岡空港へ向かいました。三重県上空までは、町の明かりが見えたが滋賀県に入り曇ってしまい見えませんでした。この日の天気は、北陸近畿で大雨でした。 https://t.co/TlckQxTH3A,2022-08-27 20:55:01,2022-08-27T11:55:01Z,43
1563495294255656960,1,0,0,http://pbs.twimg.com/media/FbKmqxDVsAAK6Lo.jpg,中部空港から飛行機で福岡空港へ向かいました。三重県上空までは、町の明かりが見えたが滋賀県に入り曇ってしまい見えませんでした。この日の天気は、北陸近畿で大雨でした。 https://t.co/TlckQxTH3A,2022-08-27 20:55:01,2022-08-27T11:55:01Z,43
1563494318219743237,1,7,0,http://pbs.twimg.com/media/FbKlyvAUcAAy7xd.jpg,"北海道ツーリング8日目。
旭川-札幌でほぼ完結！
旭川で遊んでたら午後になって、札幌に抜けるときに大雨降られた。。

あとは明日、北海道マラソン応援したら苫小牧行って関東帰ります。

#北海道ツーリング https://t.co/ZwzWbP62Cr",2022-08-27 20:51:08,2022-08-27T11:51:08Z,43
1563494318219743237,1,7,0,http://pbs.twimg.com/media/FbKlyu8UsAIXkbq.jpg,"北海道ツーリング8日目。
旭川-札幌でほぼ完結！
旭川で遊んでたら午後になって、札幌に抜けるときに大雨降られた。。

あとは明日、北海道マラソン応援したら苫小牧行って関東帰ります。

#北海道ツーリング https://t.co/ZwzWbP62Cr",2022-08-27 20:51:08,2022-08-27T11:51:08Z,43
1563494318219743237,1,7,0,http://pbs.twimg.com/media/FbKlyu-VEAINoXx.jpg,"北海道ツーリング8日目。
旭川-札幌でほぼ完結！
旭川で遊んでたら午後になって、札幌に抜けるときに大雨降られた。。

あとは明日、北海道マラソン応援したら苫小牧行って関東帰ります。

#北海道ツーリング https://t.co/ZwzWbP62Cr",2022-08-27 20:51:08,2022-08-27T11:51:08Z,43
1563494318219743237,1,7,0,http://pbs.twimg.com/media/FbKlyu-UUAA26Yq.jpg,"北海道ツーリング8日目。
旭川-札幌でほぼ完結！
旭川で遊んでたら午後になって、札幌に抜けるときに大雨降られた。。

あとは明日、北海道マラソン応援したら苫小牧行って関東帰ります。

#北海道ツーリング https://t.co/ZwzWbP62Cr",2022-08-27 20:51:08,2022-08-27T11:51:08Z,43
1563492859306979329,1,11,0,http://pbs.twimg.com/media/FbKkd1-akAIDH0G.jpg,"【新城そばプロジェクト】一週間ぶりに耕しにいきました。運良く耕す直前に大雨が降ったこともあってほどよく湿り気のある土壌がいい感じに混ざって最高な色合い😊一週間後にそばの種入れる予定。来週は天気予報と睨めっこになりそうです♪
#新城そばプロジェクト　#アイスタイルデザイン https://t.co/ayRxqxlO5f",2022-08-27 20:45:20,2022-08-27T11:45:20Z,43
