RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565074162380849152,2,7,1,http://pbs.twimg.com/media/FbhBaxraQAAst2P.jpg,"おはようございます🌤
蒸し暑さで窓の外が結露してます。
🌙昨夜７時前、月が見えました。

🌀 #台風11号 は明日にかけて南下中。
南下している間に熱低が北上する予想

☔九州から本州は秋雨前線で大雨警戒。
広島・安芸高田市05:10までに73㍉を観測

#マイあさ https://t.co/XLssi8xFwb",2022-09-01 05:28:52,2022-08-31T20:28:52Z,33
1565074162380849152,2,7,1,http://pbs.twimg.com/media/FbhBbz3acAAN-6g.png,"おはようございます🌤
蒸し暑さで窓の外が結露してます。
🌙昨夜７時前、月が見えました。

🌀 #台風11号 は明日にかけて南下中。
南下している間に熱低が北上する予想

☔九州から本州は秋雨前線で大雨警戒。
広島・安芸高田市05:10までに73㍉を観測

#マイあさ https://t.co/XLssi8xFwb",2022-09-01 05:28:52,2022-08-31T20:28:52Z,33
1565074162380849152,2,7,1,http://pbs.twimg.com/media/FbhBdNRaQAAR3xF.png,"おはようございます🌤
蒸し暑さで窓の外が結露してます。
🌙昨夜７時前、月が見えました。

🌀 #台風11号 は明日にかけて南下中。
南下している間に熱低が北上する予想

☔九州から本州は秋雨前線で大雨警戒。
広島・安芸高田市05:10までに73㍉を観測

#マイあさ https://t.co/XLssi8xFwb",2022-09-01 05:28:52,2022-08-31T20:28:52Z,33
1565074162380849152,2,7,1,http://pbs.twimg.com/media/FbhCkxNaMAAj-AD.jpg,"おはようございます🌤
蒸し暑さで窓の外が結露してます。
🌙昨夜７時前、月が見えました。

🌀 #台風11号 は明日にかけて南下中。
南下している間に熱低が北上する予想

☔九州から本州は秋雨前線で大雨警戒。
広島・安芸高田市05:10までに73㍉を観測

#マイあさ https://t.co/XLssi8xFwb",2022-09-01 05:28:52,2022-08-31T20:28:52Z,33
1565073840455426048,25,32,29,http://pbs.twimg.com/media/FbhCUbwagAAwF_J.jpg,"【今日の天気】
台風11号が南西諸島に接近し、先島諸島では大雨や暴風に要警戒。沖縄本島や奄美も波が高く雨や風の強まるおそれがあります。 九州から東北は雨が降りやすく雷雨に注意。関東は日差しが届いても雨の降る心配があります。
https://t.co/cYdPAwE9HO https://t.co/4LI0TuJ3Cg",2022-09-01 05:27:35,2022-08-31T20:27:35Z,1
1565072645132996608,1,1,0,http://pbs.twimg.com/media/FbhAhIhUUAAV1nY.jpg,"大雨に関する北海道地方気象情報第4号（9月1日4時55分発表）
北海道地方の雨は弱まってきましたが、これまでの大雨で地盤の緩んでいる所があります。1日夕方にかけて、太平洋側やオホーツク海側を中心に、土砂災害に注意してください。降り始めからの降水量は、広尾で99.5mm。
https://t.co/kwZug3XxeV https://t.co/pEVyXccNnq",2022-09-01 05:22:50,2022-08-31T20:22:50Z,63
1565072645132996608,1,1,0,http://pbs.twimg.com/media/FbhBDv1VUAAI0Uf.jpg,"大雨に関する北海道地方気象情報第4号（9月1日4時55分発表）
北海道地方の雨は弱まってきましたが、これまでの大雨で地盤の緩んでいる所があります。1日夕方にかけて、太平洋側やオホーツク海側を中心に、土砂災害に注意してください。降り始めからの降水量は、広尾で99.5mm。
https://t.co/kwZug3XxeV https://t.co/pEVyXccNnq",2022-09-01 05:22:50,2022-08-31T20:22:50Z,63
1565072645132996608,1,1,0,http://pbs.twimg.com/media/FbhBE__UYAAzE8T.jpg,"大雨に関する北海道地方気象情報第4号（9月1日4時55分発表）
北海道地方の雨は弱まってきましたが、これまでの大雨で地盤の緩んでいる所があります。1日夕方にかけて、太平洋側やオホーツク海側を中心に、土砂災害に注意してください。降り始めからの降水量は、広尾で99.5mm。
https://t.co/kwZug3XxeV https://t.co/pEVyXccNnq",2022-09-01 05:22:50,2022-08-31T20:22:50Z,63
1565072565256609793,3,1,2,http://pbs.twimg.com/media/FbhBLUEUIAAh7uJ.jpg,"#大雨 と突風及び落雷に関する滋賀県気象情報第4号
令和4年9月1日05時09分 #彦根地方気象台 発表（抜粋）
#滋賀県 では、１日昼過ぎから夜遅くにかけて、低い土地の浸水や河川の増水、土砂災害に十分注意してください。また、竜巻などの激しい突風、落雷に注意してください。 https://t.co/P6LKWmHpY9",2022-09-01 05:22:31,2022-08-31T20:22:31Z,15
1565071677326630913,1,0,0,http://pbs.twimg.com/media/FbhAZWPVsAAIiGN.jpg,"[速報] 9月1日5時10分頃、広島県に大雨警報・大雨注意報などが発表
https://t.co/mXDYHVs0By https://t.co/9YGj5TGQ2m",2022-09-01 05:19:00,2022-08-31T20:19:00Z,63
