RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574671362785914880,1,1,0,http://pbs.twimg.com/media/FdpbQITVIAAtVP4.jpg,"本日は午後便のみ出船しました。ジギングで1本釣れて1本バラシてこれからって時に大雨＋爆風になって来たので港に戻り終了。残念な結果になりすいませんでした。リベンジお待ちしてます。ありがとうございます。https://t.co/ZQ6nliVsPA
#和歌山　#虎丸　#釣船　#遊漁船　#ジギング　#釣り好き　#海虎 https://t.co/Imj89k9nkp",2022-09-27 17:04:43,2022-09-27T08:04:43Z,91
1574671352195608576,1,0,0,http://pbs.twimg.com/media/FdpbP7kaEAA4Spn.jpg,亀山から降り出したと思ったら中瀬は大雨に強風😱シャワー浴びて来たけど足はびしょ濡れ😭名阪国道事故して無いと良いけど💦 https://t.co/kFPrALN7IX,2022-09-27 17:04:40,2022-09-27T08:04:40Z,91
1574670481612865536,1,0,0,http://pbs.twimg.com/media/FdpabMKUAAEk6zF.jpg,"広島県庁と広島市役所に半旗が掲揚される予定でしたが、大雨のため取り込んだそうです。
　まぁ・・・仕方ないですね。 https://t.co/QsFR7TEPCc",2022-09-27 17:01:13,2022-09-27T08:01:13Z,91
1574670481612865536,1,0,0,http://pbs.twimg.com/media/FdpabPCVUAAx7O9.jpg,"広島県庁と広島市役所に半旗が掲揚される予定でしたが、大雨のため取り込んだそうです。
　まぁ・・・仕方ないですね。 https://t.co/QsFR7TEPCc",2022-09-27 17:01:13,2022-09-27T08:01:13Z,91
1574670197763772416,1,0,0,http://pbs.twimg.com/media/FdpaMkyagAARNMa.jpg,"本日の営業は終了しましたー
午後から大雨☔️雷も⚡️
パソコンパチパチして終了(笑)
明日はお休みです。
また明後日(*'-'*)ﾉ""
 #いーあんばい #終了しました #和泉市カフェ #自家焙煎珈琲 #まめぽっくる珈琲焙煎所 https://t.co/8BW4OvgMTO",2022-09-27 17:00:05,2022-09-27T08:00:05Z,91
1574670031853879296,1,7,0,http://pbs.twimg.com/media/FdpYHzKagAAO7qE.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,91
1574670031853879296,1,7,0,http://pbs.twimg.com/media/FdpYvr2aEAIja9m.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,91
1574670031853879296,1,7,0,http://pbs.twimg.com/media/FdpY0YgaMAAIIYo.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,91
1574670031853879296,1,7,0,http://pbs.twimg.com/media/FdpY648aAAAmwrE.jpg,"今日は仕事で、長井市・川西町方面へ行ったので「川西ダリヤ園」に立ち寄ってきました🌼
先日の大雨で被害を受け、アクセス道路も橋が壊れてたけど、迂回路も表示されて解りやすかったです🚗
園内もきちんと片付けられてました。
見ごろは、10月上旬から中旬にかけてだそうです。 https://t.co/T5WR24lv5S",2022-09-27 16:59:26,2022-09-27T07:59:26Z,91
1574669924374827008,1,1,0,http://pbs.twimg.com/media/FdpZ8wxVUAEsSBd.jpg,"今、大阪は大雨＆雷ですが大丈夫ですか🥹
用事ない方は家で安静にしてね！
明日14:00から出勤してます❤︎
ご指名お待ちしております！

#売り専 #大阪sunrise売り専 https://t.co/MBLNDzb0oC",2022-09-27 16:59:00,2022-09-27T07:59:00Z,91
