RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555050864897032192,1,0,0,http://pbs.twimg.com/media/FZSmgv4aQAAfAq1.png,"長浜に大雨警報 米原に洪水注意報 長浜に洪水注意報発令中 近江八幡、東近江、日野、彦根、長浜、米原、高島に大雨注意報発令中 滋賀県全域に雷注意報発令中（8月4日13時25分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/rfWi3ci7ZU",2022-08-04 13:39:52,2022-08-04T04:39:52Z,53
1555050779735572481,1,0,0,http://pbs.twimg.com/media/FZSmcJ4UUAENMmD.jpg,"大雨
石川県 手取川水系 西川 氾濫の模様 https://t.co/0eAJBzUWjF",2022-08-04 13:39:31,2022-08-04T04:39:31Z,53
1555050779735572481,1,0,0,http://pbs.twimg.com/media/FZSmcJ3VUAASWL_.jpg,"大雨
石川県 手取川水系 西川 氾濫の模様 https://t.co/0eAJBzUWjF",2022-08-04 13:39:31,2022-08-04T04:39:31Z,53
1555013560073605120,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555013516306051073/pu/img/EjX_QeAhtiMWVcWH.jpg,"現場の山が大変なことに😵😵
#石川県
#白山市
#大雨 https://t.co/v7vjj0zhNj",2022-08-04 13:39:04,2022-08-04T02:11:38Z,53
1554954149225451520,2,0,14,http://pbs.twimg.com/media/FZROjjWaUAABW6r.jpg,"おはよう御座います

激しい雨が降ってます
雷も大きな音で鳴り続けてます
テレビ放送は山形の大雨特別警報が放映されてます
☔️☂️☔️☂️☔️☂️☔️☂️ https://t.co/JeMr9RbmTY",2022-08-04 13:38:09,2022-08-03T22:15:33Z,21
1555050321172373505,1,0,0,http://pbs.twimg.com/media/FZSmBX-UYAAlC-h.jpg,新潟 山形 記録的大雨 北陸では線状降水帯 厳重な警戒を https://t.co/xBERsESUcG https://t.co/ykEwIodRhU,2022-08-04 13:37:42,2022-08-04T04:37:42Z,53
1554969421097054209,1,0,0,http://pbs.twimg.com/media/FZRccrVVQAAWBHQ.jpg,"お早うございます(⌒0⌒)／~~涼しい朝ですが、東北地方、新潟の大雨が心配です。
本日も宜しくお願いいたします。m(_ _)m https://t.co/90kuojLAqd",2022-08-04 13:37:40,2022-08-03T23:16:14Z,53
1555050279682592768,1,0,0,http://pbs.twimg.com/media/FZSl-8qaQAAixcz.jpg,"朝の空と今空
2枚目の空はもっと綺麗な明るい青なんだけど写真では上手く再現できない😢

熱中症で搬送される人も多いし、
大雨の被害が出ているところもあるようです😰
これ以上被害がひどくなりませんように🙏

そして推し様は元気で過ごせていますか？

#羽生クラスタ空部
#羽生結弦 https://t.co/bsfL4b8SP7",2022-08-04 13:37:32,2022-08-04T04:37:32Z,53
1555050279682592768,1,0,0,http://pbs.twimg.com/media/FZSl-8rakAEi6Cv.jpg,"朝の空と今空
2枚目の空はもっと綺麗な明るい青なんだけど写真では上手く再現できない😢

熱中症で搬送される人も多いし、
大雨の被害が出ているところもあるようです😰
これ以上被害がひどくなりませんように🙏

そして推し様は元気で過ごせていますか？

#羽生クラスタ空部
#羽生結弦 https://t.co/bsfL4b8SP7",2022-08-04 13:37:32,2022-08-04T04:37:32Z,53
1555003238658686976,2,0,49,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 13:37:30,2022-08-04T01:30:37Z,21
1555003238658686976,2,0,49,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 13:37:30,2022-08-04T01:30:37Z,21
